Period,Scenario,LoadLevel,Node,GWh
2030,sc01,01-01 02:00:00+01:00,bus027,0.0
2030,sc01,01-01 02:00:00+01:00,bus053,0.0
2030,sc01,01-01 02:00:00+01:00,bus080,0.0
2030,sc01,01-01 02:00:00+01:00,bus115,0.0
2030,sc01,01-01 02:00:00+01:00,bus054,0.0
2030,sc01,01-01 02:00:00+01:00,bus104,0.0
2030,sc01,01-01 02:00:00+01:00,bus117,0.25913827759999997
2030,sc01,01-01 02:00:00+01:00,bus063,0.0
2030,sc01,01-01 02:00:00+01:00,bus029,0.0
2030,sc01,01-01 02:00:00+01:00,bus038,0.0
2030,sc01,01-01 02:00:00+01:00,bus065,0.0
2030,sc01,01-01 02:00:00+01:00,bus059,0.0
2030,sc01,01-01 02:00:00+01:00,bus026,0.0
2030,sc01,01-01 02:00:00+01:00,bus086,0.0
2030,sc01,01-01 02:00:00+01:00,bus092,0.0
2030,sc01,01-01 02:00:00+01:00,bus021,0.0
2030,sc01,01-01 02:00:00+01:00,bus049,0.0
2030,sc01,01-01 02:00:00+01:00,bus077,0.0
2030,sc01,01-01 02:00:00+01:00,bus085,0.0
2030,sc01,01-01 02:00:00+01:00,bus093,0.0
2030,sc01,01-01 02:00:00+01:00,bus018,0.0
2030,sc01,01-01 02:00:00+01:00,bus036,0.0
2030,sc01,01-01 02:00:00+01:00,bus046,0.0
2030,sc01,01-01 02:00:00+01:00,bus004,0.0
2030,sc01,01-01 02:00:00+01:00,bus082,0.0
2030,sc01,01-01 02:00:00+01:00,bus006,0.0
2030,sc01,01-01 02:00:00+01:00,bus083,0.0
2030,sc01,01-01 02:00:00+01:00,bus032,0.0
2030,sc01,01-01 02:00:00+01:00,bus058,0.0
2030,sc01,01-01 02:00:00+01:00,bus020,0.0
2030,sc01,01-01 02:00:00+01:00,bus008,0.0
2030,sc01,01-01 02:00:00+01:00,bus056,0.0
2030,sc01,01-01 02:00:00+01:00,bus014,0.0
2030,sc01,01-01 02:00:00+01:00,bus002,0.0
2030,sc01,01-01 02:00:00+01:00,bus099,1.1310786238400001
2030,sc01,01-01 02:00:00+01:00,bus068,0.0
2030,sc01,01-01 02:00:00+01:00,bus090,0.0
2030,sc01,01-01 02:00:00+01:00,bus019,0.0
2030,sc01,01-01 02:00:00+01:00,bus033,0.0
2030,sc01,01-01 02:00:00+01:00,bus044,0.0
