Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-08 19:00:00+01:00,N_116,19.909646666480317
2030,sc01,01-08 19:00:00+01:00,N_110,26.088958450372417
2030,sc01,01-08 19:00:00+01:00,N_119,20.84585629114346
2030,sc01,01-08 19:00:00+01:00,N_108,30.90458866559553
2030,sc01,01-08 19:00:00+01:00,N_103,36.30934333699639
2030,sc01,01-08 19:00:00+01:00,N_104,28.525407446562536
2030,sc01,01-08 19:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-08 19:00:00+01:00,N_118,4.0641513333053885
2030,sc01,01-08 19:00:00+01:00,N_117,10.372391903807019
2030,sc01,01-08 19:00:00+01:00,N_112,25.604978717432648
2030,sc01,01-08 19:00:00+01:00,N_107,30.90458866559553
2030,sc01,01-08 19:00:00+01:00,N_120,22.450787076280264
2030,sc01,01-08 19:00:00+01:00,N_106,24.667833514172646
2030,sc01,01-08 19:00:00+01:00,N_111,24.78411802514193
2030,sc01,01-08 19:00:00+01:00,N_113,24.79140603969964
2030,sc01,01-08 19:00:00+01:00,N_109,28.53419065531921
2030,sc01,01-08 19:00:00+01:00,N_105,27.470197231280984
2030,sc01,01-08 19:00:00+01:00,N_101,28.791994252648752
2030,sc01,01-08 19:00:00+01:00,N_121,-5.012705932027513
2030,sc01,01-08 19:00:00+01:00,N_124,44.777448063230516
2030,sc01,01-08 19:00:00+01:00,N_123,23.326203868173067
2030,sc01,01-08 19:00:00+01:00,N_114,22.259298907520424
2030,sc01,01-08 19:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 19:00:00+01:00,N_102,28.514676178004475
2030,sc01,01-10 12:00:00+01:00,N_116,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_110,50.01576314417866
2030,sc01,01-10 12:00:00+01:00,N_119,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_108,50.01576314417865
2030,sc01,01-10 12:00:00+01:00,N_103,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_104,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_118,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_117,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_112,50.015763144178614
2030,sc01,01-10 12:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-10 12:00:00+01:00,N_120,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_106,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_111,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_113,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_109,50.01576314417865
2030,sc01,01-10 12:00:00+01:00,N_105,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_101,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_121,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_123,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_114,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_122,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_102,50.01576314417868
2030,sc01,01-16 05:00:00+01:00,N_116,1.0133462532386992
2030,sc01,01-16 05:00:00+01:00,N_110,1.0133462532386992
2030,sc01,01-16 05:00:00+01:00,N_119,1.0133462532386992
2030,sc01,01-16 05:00:00+01:00,N_108,1.0133462532386994
2030,sc01,01-16 05:00:00+01:00,N_103,1.0133462532386985
2030,sc01,01-16 05:00:00+01:00,N_104,1.013346253238697
2030,sc01,01-16 05:00:00+01:00,N_115,1.0133462532386985
2030,sc01,01-16 05:00:00+01:00,N_118,1.0133462532386988
2030,sc01,01-16 05:00:00+01:00,N_117,1.0133462532386988
2030,sc01,01-16 05:00:00+01:00,N_112,1.0133462532387003
2030,sc01,01-16 05:00:00+01:00,N_107,1.0133462532386994
2030,sc01,01-16 05:00:00+01:00,N_120,1.0133462532386992
2030,sc01,01-16 05:00:00+01:00,N_106,1.013346253238697
2030,sc01,01-16 05:00:00+01:00,N_111,1.0133462532387
2030,sc01,01-16 05:00:00+01:00,N_113,1.0133462532387005
2030,sc01,01-16 05:00:00+01:00,N_109,1.0133462532386994
2030,sc01,01-16 05:00:00+01:00,N_105,1.0133462532386985
2030,sc01,01-16 05:00:00+01:00,N_101,1.0133462532386985
2030,sc01,01-16 05:00:00+01:00,N_121,1.0133462532386988
2030,sc01,01-16 05:00:00+01:00,N_124,1.0133462532386985
2030,sc01,01-16 05:00:00+01:00,N_123,1.0133462532386992
2030,sc01,01-16 05:00:00+01:00,N_114,1.0133462532387
2030,sc01,01-16 05:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-16 05:00:00+01:00,N_102,1.013346253238697
2030,sc01,01-23 07:00:00+01:00,N_116,24.450333012405153
2030,sc01,01-23 07:00:00+01:00,N_110,30.090276034593277
2030,sc01,01-23 07:00:00+01:00,N_119,25.246832658553412
2030,sc01,01-23 07:00:00+01:00,N_108,30.747675815761205
2030,sc01,01-23 07:00:00+01:00,N_103,38.35474381818273
2030,sc01,01-23 07:00:00+01:00,N_104,31.83924882203686
2030,sc01,01-23 07:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-23 07:00:00+01:00,N_118,10.99331433905851
2030,sc01,01-23 07:00:00+01:00,N_117,16.350679910046566
2030,sc01,01-23 07:00:00+01:00,N_112,29.29575421271873
2030,sc01,01-23 07:00:00+01:00,N_107,30.747675815761205
2030,sc01,01-23 07:00:00+01:00,N_120,26.612260623379
2030,sc01,01-23 07:00:00+01:00,N_106,30.636439573880534
2030,sc01,01-23 07:00:00+01:00,N_111,28.597390049690794
2030,sc01,01-23 07:00:00+01:00,N_113,28.603590478380493
2030,sc01,01-23 07:00:00+01:00,N_109,31.405075596929127
2030,sc01,01-23 07:00:00+01:00,N_105,31.348919906297752
2030,sc01,01-23 07:00:00+01:00,N_101,32.55339790356874
2030,sc01,01-23 07:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-23 07:00:00+01:00,N_124,45.559158556408505
2030,sc01,01-23 07:00:00+01:00,N_123,27.357039513283873
2030,sc01,01-23 07:00:00+01:00,N_114,26.449348114640735
2030,sc01,01-23 07:00:00+01:00,N_122,8.402373502690716
2030,sc01,01-23 07:00:00+01:00,N_102,32.36971890517235
2030,sc01,01-24 22:00:00+01:00,N_116,30.90458866559552
2030,sc01,01-24 22:00:00+01:00,N_110,30.90458866559553
2030,sc01,01-24 22:00:00+01:00,N_119,30.90458866559552
2030,sc01,01-24 22:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-24 22:00:00+01:00,N_103,30.904588665595554
2030,sc01,01-24 22:00:00+01:00,N_104,30.904588665595536
2030,sc01,01-24 22:00:00+01:00,N_115,30.90458866559553
2030,sc01,01-24 22:00:00+01:00,N_118,30.90458866559553
2030,sc01,01-24 22:00:00+01:00,N_117,30.90458866559552
2030,sc01,01-24 22:00:00+01:00,N_112,30.90458866559554
2030,sc01,01-24 22:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-24 22:00:00+01:00,N_120,30.90458866559552
2030,sc01,01-24 22:00:00+01:00,N_106,30.904588665595536
2030,sc01,01-24 22:00:00+01:00,N_111,30.90458866559553
2030,sc01,01-24 22:00:00+01:00,N_113,30.90458866559552
2030,sc01,01-24 22:00:00+01:00,N_109,30.90458866559554
2030,sc01,01-24 22:00:00+01:00,N_105,30.904588665595536
2030,sc01,01-24 22:00:00+01:00,N_101,30.904588665595536
2030,sc01,01-24 22:00:00+01:00,N_121,30.90458866559553
2030,sc01,01-24 22:00:00+01:00,N_124,30.90458866559553
2030,sc01,01-24 22:00:00+01:00,N_123,30.90458866559552
2030,sc01,01-24 22:00:00+01:00,N_114,30.90458866559553
2030,sc01,01-24 22:00:00+01:00,N_122,30.90458866559553
2030,sc01,01-24 22:00:00+01:00,N_102,30.904588665595536
2030,sc01,01-26 00:00:00+01:00,N_116,1.013157411467743
2030,sc01,01-26 00:00:00+01:00,N_110,0.7966762949098741
2030,sc01,01-26 00:00:00+01:00,N_119,1.0123697904962536
2030,sc01,01-26 00:00:00+01:00,N_108,2.6912435177079703
2030,sc01,01-26 00:00:00+01:00,N_103,1.0258391016196389
2030,sc01,01-26 00:00:00+01:00,N_104,0.9734081906090616
2030,sc01,01-26 00:00:00+01:00,N_115,1.0143080690391322
2030,sc01,01-26 00:00:00+01:00,N_118,1.0133157647609778
2030,sc01,01-26 00:00:00+01:00,N_117,1.0132527228271127
2030,sc01,01-26 00:00:00+01:00,N_112,1.0083660027439334
2030,sc01,01-26 00:00:00+01:00,N_107,2.6912435177079703
2030,sc01,01-26 00:00:00+01:00,N_120,1.0110195831165576
2030,sc01,01-26 00:00:00+01:00,N_106,-0.1709868673727594
2030,sc01,01-26 00:00:00+01:00,N_111,1.0090565821600042
2030,sc01,01-26 00:00:00+01:00,N_113,1.0090504508482174
2030,sc01,01-26 00:00:00+01:00,N_109,1.2171842368515582
2030,sc01,01-26 00:00:00+01:00,N_105,0.7494085987969166
2030,sc01,01-26 00:00:00+01:00,N_101,0.7041750730716062
2030,sc01,01-26 00:00:00+01:00,N_121,1.0134064750991505
2030,sc01,01-26 00:00:00+01:00,N_124,1.0187149953346277
2030,sc01,01-26 00:00:00+01:00,N_123,1.010283106363996
2030,sc01,01-26 00:00:00+01:00,N_114,1.0111806796205183
2030,sc01,01-26 00:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-26 00:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-27 01:00:00+01:00,N_116,0.6755641688257992
2030,sc01,01-27 01:00:00+01:00,N_110,0.6755641688257993
2030,sc01,01-27 01:00:00+01:00,N_119,0.6755641688257992
2030,sc01,01-27 01:00:00+01:00,N_108,0.675564168825799
2030,sc01,01-27 01:00:00+01:00,N_103,0.6755641688257992
2030,sc01,01-27 01:00:00+01:00,N_104,0.6755641688257971
2030,sc01,01-27 01:00:00+01:00,N_115,0.6755641688257992
2030,sc01,01-27 01:00:00+01:00,N_118,0.6755641688257992
