Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-02 13:00:00+01:00,N_113,29.896797497713997
2030,sc01,01-02 13:00:00+01:00,N_108,31.911388913500357
2030,sc01,01-02 13:00:00+01:00,N_117,16.48129539497749
2030,sc01,01-02 13:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-02 13:00:00+01:00,N_109,32.52908445611276
2030,sc01,01-02 13:00:00+01:00,N_102,33.43546728248705
2030,sc01,01-02 13:00:00+01:00,N_103,39.05902134668645
2030,sc01,01-02 13:00:00+01:00,N_123,28.725533075612375
2030,sc01,01-02 13:00:00+01:00,N_116,25.994379672905833
2030,sc01,01-02 13:00:00+01:00,N_124,45.82831911406198
2030,sc01,01-02 13:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-02 13:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-02 13:00:00+01:00,N_114,27.872662498117805
2030,sc01,01-02 13:00:00+01:00,N_118,10.134216509336014
2030,sc01,01-02 13:00:00+01:00,N_120,28.02573576246337
2030,sc01,01-02 13:00:00+01:00,N_110,31.29369337088795
2030,sc01,01-02 13:00:00+01:00,N_105,32.47632033785637
2030,sc01,01-02 13:00:00+01:00,N_101,33.60805282606512
2030,sc01,01-02 13:00:00+01:00,N_111,29.890971549373855
2030,sc01,01-02 13:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-02 13:00:00+01:00,N_104,32.937035407045975
2030,sc01,01-02 13:00:00+01:00,N_119,26.74277402169019
2030,sc01,01-02 13:00:00+01:00,N_112,30.547157393938992
2030,sc01,01-02 13:00:00+01:00,N_106,31.806870882380014
2030,sc01,01-08 10:00:00+01:00,N_113,46.95860783289891
2030,sc01,01-08 10:00:00+01:00,N_108,56.504335455292924
2030,sc01,01-08 10:00:00+01:00,N_117,17.92749745731001
2030,sc01,01-08 10:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 10:00:00+01:00,N_109,59.43115890799964
2030,sc01,01-08 10:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-08 10:00:00+01:00,N_103,90.37192360122648
2030,sc01,01-08 10:00:00+01:00,N_123,41.40881194894357
2030,sc01,01-08 10:00:00+01:00,N_116,28.467802534865495
2030,sc01,01-08 10:00:00+01:00,N_124,122.44685064395225
2030,sc01,01-08 10:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 10:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-08 10:00:00+01:00,N_114,37.367659898893876
2030,sc01,01-08 10:00:00+01:00,N_118,10.88485044549658
2030,sc01,01-08 10:00:00+01:00,N_120,38.09296612042535
2030,sc01,01-08 10:00:00+01:00,N_110,53.57751200258621
2030,sc01,01-08 10:00:00+01:00,N_105,59.18114697150212
2030,sc01,01-08 10:00:00+01:00,N_101,64.54362890664817
2030,sc01,01-08 10:00:00+01:00,N_111,46.9310027733511
2030,sc01,01-08 10:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 10:00:00+01:00,N_104,61.36415069501402
2030,sc01,01-08 10:00:00+01:00,N_119,32.013915434808595
2030,sc01,01-08 10:00:00+01:00,N_112,50.040204615871886
2030,sc01,01-08 10:00:00+01:00,N_106,56.009098233052185
2030,sc01,01-08 14:00:00+01:00,N_113,46.507590351143904
2030,sc01,01-08 14:00:00+01:00,N_108,55.85423745277679
2030,sc01,01-08 14:00:00+01:00,N_117,17.88926807839604
2030,sc01,01-08 14:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 14:00:00+01:00,N_109,58.720020662121215
2030,sc01,01-08 14:00:00+01:00,N_102,62.92516139225447
2030,sc01,01-08 14:00:00+01:00,N_103,89.01550153922203
2030,sc01,01-08 14:00:00+01:00,N_123,41.07353800172057
2030,sc01,01-08 14:00:00+01:00,N_116,28.40241926494274
2030,sc01,01-08 14:00:00+01:00,N_124,120.42149129066532
2030,sc01,01-08 14:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 14:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-08 14:00:00+01:00,N_114,37.11666602820617
2030,sc01,01-08 14:00:00+01:00,N_118,10.865007942212575
2030,sc01,01-08 14:00:00+01:00,N_120,37.82684565635401
2030,sc01,01-08 14:00:00+01:00,N_110,52.98845424343238
2030,sc01,01-08 14:00:00+01:00,N_105,58.47522283904528
2030,sc01,01-08 14:00:00+01:00,N_101,63.72586775783679
2030,sc01,01-08 14:00:00+01:00,N_111,46.48056100775401
2030,sc01,01-08 14:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 14:00:00+01:00,N_104,60.612699020258454
2030,sc01,01-08 14:00:00+01:00,N_119,31.874576356515313
2030,sc01,01-08 14:00:00+01:00,N_112,49.52491902207793
2030,sc01,01-08 14:00:00+01:00,N_106,55.36932862958579
2030,sc01,01-10 12:00:00+01:00,N_113,50.01576314417866
2030,sc01,01-10 12:00:00+01:00,N_108,50.01576314417872
2030,sc01,01-10 12:00:00+01:00,N_117,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-10 12:00:00+01:00,N_109,50.015763144178734
2030,sc01,01-10 12:00:00+01:00,N_102,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_103,50.01576314417872
2030,sc01,01-10 12:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_116,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_124,50.01576314417872
2030,sc01,01-10 12:00:00+01:00,N_122,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_115,50.01576314417872
2030,sc01,01-10 12:00:00+01:00,N_114,50.01576314417872
2030,sc01,01-10 12:00:00+01:00,N_118,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_110,50.01576314417872
2030,sc01,01-10 12:00:00+01:00,N_105,50.01576314417872
2030,sc01,01-10 12:00:00+01:00,N_101,50.01576314417872
2030,sc01,01-10 12:00:00+01:00,N_111,50.01576314417872
2030,sc01,01-10 12:00:00+01:00,N_121,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_104,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_112,50.01576314417871
2030,sc01,01-10 12:00:00+01:00,N_106,50.01576314417872
2030,sc01,01-11 09:00:00+01:00,N_113,58.53685745777125
2030,sc01,01-11 09:00:00+01:00,N_108,73.19326051530354
2030,sc01,01-11 09:00:00+01:00,N_117,18.908899088012735
2030,sc01,01-11 09:00:00+01:00,N_107,30.90458866559554
