Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-08 10:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 10:00:00+01:00,N_105,60.933895646726825
2030,sc01,01-08 10:00:00+01:00,N_120,47.97872951478614
2030,sc01,01-08 10:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-08 10:00:00+01:00,N_112,55.31831279223721
2030,sc01,01-08 10:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-08 10:00:00+01:00,N_108,59.28944190549235
2030,sc01,01-08 10:00:00+01:00,N_106,58.9852013200119
2030,sc01,01-08 10:00:00+01:00,N_110,57.49139757267645
2030,sc01,01-08 10:00:00+01:00,N_115,78.50275485211571
2030,sc01,01-08 10:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 10:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 10:00:00+01:00,N_116,42.06567356279942
2030,sc01,01-08 10:00:00+01:00,N_103,80.0954200985478
2030,sc01,01-08 10:00:00+01:00,N_101,64.22824544578975
2030,sc01,01-08 10:00:00+01:00,N_114,47.53314994285311
2030,sc01,01-08 10:00:00+01:00,N_117,26.907382101015507
2030,sc01,01-08 10:00:00+01:00,N_109,61.08748623830827
2030,sc01,01-08 10:00:00+01:00,N_104,62.27498694826968
2030,sc01,01-08 10:00:00+01:00,N_111,53.40822738980026
2030,sc01,01-08 10:00:00+01:00,N_113,53.425186089796675
2030,sc01,01-08 10:00:00+01:00,N_124,99.80010735644233
2030,sc01,01-08 10:00:00+01:00,N_118,16.85070241430292
2030,sc01,01-08 10:00:00+01:00,N_119,44.244167860899786
2030,sc01,01-08 14:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 14:00:00+01:00,N_105,58.594151205806455
2030,sc01,01-08 14:00:00+01:00,N_120,38.41346471875108
2030,sc01,01-08 14:00:00+01:00,N_123,41.58661870378619
2030,sc01,01-08 14:00:00+01:00,N_112,49.8465739169954
