Period,Scenario,LoadLevel,mEUR
2030,sc01,01-08 19:00:00+01:00,1402.4456827419613
2030,sc01,01-10 12:00:00+01:00,2653.2829436832853
2030,sc01,01-16 05:00:00+01:00,672.1627449141795
2030,sc01,01-23 07:00:00+01:00,16769.594020102017
2030,sc01,01-24 22:00:00+01:00,13072.841285094535
2030,sc01,01-26 00:00:00+01:00,14778.4673355056
2030,sc01,01-27 01:00:00+01:00,4839.264869058798
2030,sc01,01-29 04:00:00+01:00,5171.333624278121
2030,sc01,01-30 02:00:00+01:00,2418.5819175682373
2030,sc01,01-31 17:00:00+01:00,165232.900916242
2030,sc01,02-01 07:00:00+01:00,210680.43853421955
2030,sc01,02-05 19:00:00+01:00,6047.568149374327
2030,sc01,02-06 18:00:00+01:00,2475.2488504502335
2030,sc01,02-12 04:00:00+01:00,6855.801440162414
2030,sc01,02-22 10:00:00+01:00,310017.40571923525
2030,sc01,03-06 16:00:00+01:00,114144.69398701878
2030,sc01,03-14 23:00:00+01:00,4535.2676486910905
2030,sc01,03-16 16:00:00+01:00,4558.19637317696
2030,sc01,03-21 15:00:00+01:00,20643.346852741466
2030,sc01,03-22 17:00:00+01:00,112521.43263303691
2030,sc01,03-26 09:00:00+01:00,72706.12529031959
2030,sc01,03-27 00:00:00+01:00,12770.387838119128
2030,sc01,03-30 13:00:00+01:00,1243.3363438011563
2030,sc01,04-02 02:00:00+02:00,17642.42103177428
2030,sc01,04-05 03:00:00+02:00,37164.611896900016
2030,sc01,04-16 20:00:00+02:00,79348.85981316047
2030,sc01,04-28 14:00:00+02:00,5208.426853853515
2030,sc01,04-30 20:00:00+02:00,315189.6984761542
2030,sc01,05-03 01:00:00+02:00,5715.733361879563
2030,sc01,05-04 08:00:00+02:00,3527.830011624626
2030,sc01,05-12 16:00:00+02:00,1424.4141593173802
2030,sc01,05-16 16:00:00+02:00,12835.67657885296
2030,sc01,05-22 05:00:00+02:00,55687.81254661636
2030,sc01,05-24 13:00:00+02:00,905.5198531615623
2030,sc01,05-24 15:00:00+02:00,19617.868189800527
2030,sc01,05-25 01:00:00+02:00,18261.034073901024
2030,sc01,06-02 22:00:00+02:00,10263.58162706102
2030,sc01,06-03 09:00:00+02:00,13934.325901107539
2030,sc01,06-07 00:00:00+02:00,15384.933928881546
2030,sc01,06-10 02:00:00+02:00,5626.525441073043
2030,sc01,06-15 19:00:00+02:00,5612.4444590844205
2030,sc01,06-16 13:00:00+02:00,10824.002042897979
2030,sc01,06-24 12:00:00+02:00,1212.864811463058
2030,sc01,07-05 18:00:00+02:00,138245.42842610276
2030,sc01,07-11 12:00:00+02:00,58442.09023552859
2030,sc01,07-14 09:00:00+02:00,6959.548157456491
2030,sc01,07-16 09:00:00+02:00,26118.996394929596
2030,sc01,07-17 18:00:00+02:00,48718.69120592646
2030,sc01,07-26 02:00:00+02:00,5774.867353715252
2030,sc01,08-01 06:00:00+02:00,155985.6942951431
2030,sc01,08-05 16:00:00+02:00,189040.75853175618
2030,sc01,08-06 02:00:00+02:00,11165.656922549933
2030,sc01,08-09 02:00:00+02:00,5019.355661179175
2030,sc01,08-09 16:00:00+02:00,83692.21066828829
2030,sc01,08-17 07:00:00+02:00,10108.769166849463
2030,sc01,08-23 10:00:00+02:00,14740.053669105637
2030,sc01,08-30 02:00:00+02:00,5622.581179681273
2030,sc01,08-30 23:00:00+02:00,34369.07284249564
2030,sc01,09-06 10:00:00+02:00,5793.463284776572
2030,sc01,09-12 07:00:00+02:00,95873.28601482234
2030,sc01,09-14 14:00:00+02:00,9496.583795874598
2030,sc01,10-04 21:00:00+02:00,26531.416471312987
2030,sc01,10-05 01:00:00+02:00,5314.710740486551
2030,sc01,10-06 01:00:00+02:00,6728.354013648913
2030,sc01,10-18 03:00:00+02:00,5936.1452423144565
2030,sc01,10-18 14:00:00+02:00,18096.49061003057
2030,sc01,10-21 20:00:00+02:00,20842.53065491953
2030,sc01,10-22 17:00:00+02:00,643184.0769153987
2030,sc01,10-24 06:00:00+02:00,8198.34325302103
2030,sc01,10-26 06:00:00+02:00,9686.122763015625
2030,sc01,11-07 21:00:00+01:00,21416.255642367138
2030,sc01,11-08 20:00:00+01:00,25906.551478911493
2030,sc01,11-09 18:00:00+01:00,8770.050210442318
2030,sc01,11-16 09:00:00+01:00,32316.714351855928
2030,sc01,11-19 10:00:00+01:00,62412.33215724841
2030,sc01,11-23 01:00:00+01:00,23888.102183389732
2030,sc01,11-29 16:00:00+01:00,2257919.2675420498
2030,sc01,12-03 01:00:00+01:00,14091.056266485955
2030,sc01,12-24 04:00:00+01:00,557.20931412541
2030,sc01,12-24 10:00:00+01:00,35426.52039311811
2030,sc01,12-29 05:00:00+01:00,4940.59345060966
