,Weight
sti1,286
sti10,5
sti100,6
sti101,5
sti102,9
sti103,4
sti104,24
sti105,7
sti106,8
sti107,7
sti108,3
sti109,8
sti11,235
sti110,8
sti111,47
sti112,14
sti113,17
sti114,10
sti115,12
sti116,41
sti117,10
sti118,11
sti119,7
sti12,5
sti120,14
sti121,11
sti122,11
sti123,10
sti124,3
sti125,2
sti126,5
sti127,6
sti128,5
sti129,4
sti13,289
sti130,2
sti131,15
sti132,11
sti133,4
sti134,7
sti135,229
sti136,3
sti137,8
sti138,4
sti139,13
sti14,3
sti140,7
sti141,16
sti142,4
sti143,6
sti144,14
sti145,6
sti146,9
sti147,2
sti148,2
sti149,7
sti15,8
sti150,2
sti151,3
sti152,6
sti153,26
sti154,8
sti155,9
sti156,8
sti157,14
sti158,2
sti159,10
sti16,6
sti160,4
sti161,6
sti162,286
sti163,1
sti164,13
sti165,3
sti166,13
sti167,2
sti168,3
sti169,4
sti17,6
sti170,2
sti171,30
sti172,6
sti173,11
sti174,6
sti175,10
sti176,38
sti177,7
sti178,275
sti179,10
sti18,1
sti180,9
sti181,2
sti182,3
sti183,6
sti184,6
sti185,9
sti186,15
sti187,2
sti188,2
sti189,2
sti19,2
sti190,2
sti191,2
sti192,8
sti193,7
sti194,302
sti195,1
sti196,1
sti197,3
sti198,8
sti199,9
sti2,5
sti20,15
sti200,3
sti201,6
sti202,6
sti203,3
sti204,2
sti205,4
sti206,6
sti207,286
sti208,8
sti209,5
sti21,8
sti210,10
sti211,5
sti212,2
sti213,157
sti214,9
sti215,9
sti216,40
sti217,9
sti218,6
sti219,253
sti22,12
sti220,8
sti221,5
sti222,2
sti223,149
sti224,1
sti225,8
sti226,5
sti227,2
sti228,5
sti229,14
sti23,2
sti230,6
sti231,8
sti232,2
sti233,5
sti234,9
sti235,6
sti236,3
sti237,175
sti238,12
sti239,9
sti24,11
sti240,246
sti241,11
sti242,19
sti243,5
sti244,219
sti245,12
sti246,4
sti247,11
sti248,2
sti249,6
sti25,9
sti250,6
sti251,4
sti252,12
sti253,18
sti254,5
sti255,6
sti256,11
sti257,8
sti258,5
sti259,5
sti26,5
sti260,4
sti261,7
sti262,11
sti263,6
sti264,37
sti265,1
sti266,4
sti267,8
sti268,5
sti269,6
sti27,272
sti270,6
sti271,6
sti272,6
sti273,204
sti274,7
sti275,8
sti276,18
sti277,5
sti278,7
sti279,5
sti28,3
sti280,3
sti281,45
sti282,7
sti283,2
sti284,4
sti285,7
sti286,4
sti287,5
sti288,8
sti289,12
sti29,8
sti290,2
sti291,3
sti292,31
sti293,2
sti294,11
sti295,7
sti296,1
sti297,6
sti298,3
sti299,5
sti3,144
sti30,3
sti300,5
sti301,3
sti302,7
sti303,4
sti304,2
sti305,2
sti306,6
sti307,6
sti308,5
sti309,4
sti31,10
sti310,3
sti311,1
sti312,3
sti313,7
sti314,6
sti315,3
sti316,6
sti317,186
sti318,4
sti319,5
sti32,13
sti320,1
sti321,1
sti322,24
sti323,2
sti324,3
sti325,7
sti326,1
sti327,8
sti328,4
sti329,4
sti33,3
sti330,4
sti331,3
sti332,4
sti333,3
sti334,6
sti335,3
sti336,2
sti337,8
sti338,9
sti339,6
sti34,3
sti340,5
sti341,6
sti342,6
sti343,6
sti344,9
sti345,3
sti346,5
sti347,6
sti348,8
sti349,5
sti35,1
sti350,5
sti351,7
sti352,2
sti353,3
sti354,4
sti355,3
sti356,9
sti357,5
sti358,3
sti359,9
sti36,11
sti360,6
sti37,27
sti38,6
sti39,96
sti4,10
sti40,3
sti41,9
sti42,7
sti43,3
sti44,1
sti45,2
sti46,275
sti47,2
sti48,6
sti49,16
sti5,11
sti50,21
sti51,13
sti52,9
sti53,4
sti54,301
sti55,12
sti56,16
sti57,5
sti58,1
sti59,12
sti6,212
sti60,61
sti61,9
sti62,5
sti63,6
sti64,3
sti65,4
sti66,4
sti67,4
sti68,270
sti69,7
sti7,6
sti70,3
sti71,7
sti72,6
sti73,18
sti74,6
sti75,14
sti76,8
sti77,2
sti78,8
sti79,11
sti8,9
sti80,9
sti81,1
sti82,11
sti83,2
sti84,10
sti85,4
sti86,3
sti87,4
sti88,1
sti89,5
sti9,6
sti90,5
sti91,11
sti92,3
sti93,2
sti94,4
sti95,6
sti96,8
sti97,5
sti98,16
sti99,3
stn1,16
stn10,10
stn11,8
stn12,9
stn13,15
stn2,11
stn3,61
stn4,33
stn5,54
stn6,27
stn7,3
stn8,30
stn9,1
stp1,21
stp10,39
stp11,32
stp12,6
stp13,9
stp14,25
stp15,12
stp16,30
stp17,18
stp18,23
stp19,7
stp2,20
stp20,22
stp21,36
stp22,15
stp23,25
stp24,12
stp25,13
stp26,11
stp27,11
stp28,16
stp3,29
stp4,35
stp5,22
stp6,19
stp7,22
stp8,32
stp9,34
