Period,Scenario,LoadLevel,MEUR
2030,sc01,01-03 00:00:00+01:00,0.4031862897975045
2030,sc01,01-03 01:00:00+01:00,0.3186956628698954
2030,sc01,01-03 02:00:00+01:00,0.2607759218757386
2030,sc01,01-03 03:00:00+01:00,0.2551546000214802
2030,sc01,01-03 04:00:00+01:00,0.2741485637828226
2030,sc01,01-03 05:00:00+01:00,0.283971714344899
2030,sc01,01-03 06:00:00+01:00,0.31311186485365256
2030,sc01,01-03 07:00:00+01:00,0.3703653301057494
2030,sc01,01-03 08:00:00+01:00,0.15906290921478897
2030,sc01,01-03 09:00:00+01:00,0.048596194136595515
2030,sc01,01-03 10:00:00+01:00,0.041140455289153575
2030,sc01,01-03 11:00:00+01:00,0.0
2030,sc01,01-03 12:00:00+01:00,0.0
2030,sc01,01-03 13:00:00+01:00,0.0
2030,sc01,01-03 14:00:00+01:00,0.062214964836528636
2030,sc01,01-03 15:00:00+01:00,0.21517545537114272
2030,sc01,01-03 16:00:00+01:00,0.44712739380873084
2030,sc01,01-03 17:00:00+01:00,0.6020729812322765
2030,sc01,01-03 18:00:00+01:00,0.7179197566954127
2030,sc01,01-03 19:00:00+01:00,0.7571016251312144
2030,sc01,01-03 20:00:00+01:00,0.7790549405547605
2030,sc01,01-03 21:00:00+01:00,0.7731042148993835
2030,sc01,01-03 22:00:00+01:00,0.7141002641313221
2030,sc01,01-03 23:00:00+01:00,0.647486462390273
2030,sc01,01-14 00:00:00+01:00,1.5437071610139435
2030,sc01,01-14 01:00:00+01:00,1.3697508242285834
2030,sc01,01-14 02:00:00+01:00,1.2772997242194282
2030,sc01,01-14 03:00:00+01:00,1.245606033420164
2030,sc01,01-14 04:00:00+01:00,1.2320726717515618
2030,sc01,01-14 05:00:00+01:00,1.2779826791023454
2030,sc01,01-14 06:00:00+01:00,1.4922101467568667
2030,sc01,01-14 07:00:00+01:00,1.8733821959171715
2030,sc01,01-14 08:00:00+01:00,1.4881676395108134
2030,sc01,01-14 09:00:00+01:00,1.1170483578457113
2030,sc01,01-14 10:00:00+01:00,0.7876362568227805
