LoadLevel,Duration,Stage
01-01 00:00:00+01:00,0,sti218
01-01 01:00:00+01:00,0,sti163
01-01 02:00:00+01:00,0,sti1
01-01 03:00:00+01:00,0,sti177
01-01 04:00:00+01:00,0,sti177
01-01 05:00:00+01:00,0,sti177
01-01 06:00:00+01:00,1,sti177
01-01 07:00:00+01:00,0,sti177
01-01 08:00:00+01:00,0,sti1
01-01 09:00:00+01:00,1,sti159
01-01 10:00:00+01:00,0,sti229
01-01 11:00:00+01:00,0,sti99
01-01 12:00:00+01:00,0,sti99
01-01 13:00:00+01:00,0,sti99
01-01 14:00:00+01:00,0,sti99
01-01 15:00:00+01:00,0,sti203
01-01 16:00:00+01:00,0,sti33
01-01 17:00:00+01:00,0,sti199
01-01 18:00:00+01:00,0,sti115
01-01 19:00:00+01:00,0,sti115
01-01 20:00:00+01:00,0,sti115
01-01 21:00:00+01:00,0,sti159
01-01 22:00:00+01:00,0,sti61
01-01 23:00:00+01:00,0,sti218
01-02 00:00:00+01:00,0,sti159
01-02 01:00:00+01:00,0,sti159
01-02 02:00:00+01:00,0,sti177
01-02 03:00:00+01:00,0,sti177
01-02 04:00:00+01:00,0,sti281
01-02 05:00:00+01:00,0,sti218
01-02 06:00:00+01:00,0,sti322
01-02 07:00:00+01:00,0,sti269
01-02 08:00:00+01:00,0,sti269
01-02 09:00:00+01:00,0,sti326
01-02 10:00:00+01:00,0,sti115
01-02 11:00:00+01:00,0,sti199
01-02 12:00:00+01:00,0,sti350
01-02 13:00:00+01:00,0,sti350
01-02 14:00:00+01:00,1,sti136
01-02 15:00:00+01:00,0,sti54
01-02 16:00:00+01:00,0,sti249
01-02 17:00:00+01:00,0,stp23
01-02 18:00:00+01:00,0,stn2
01-02 19:00:00+01:00,0,stp20
01-02 20:00:00+01:00,0,stp20
01-02 21:00:00+01:00,0,stp20
01-02 22:00:00+01:00,0,sti28
01-02 23:00:00+01:00,0,sti135
01-03 00:00:00+01:00,0,sti165
01-03 01:00:00+01:00,0,sti322
01-03 02:00:00+01:00,0,sti165
01-03 03:00:00+01:00,0,sti120
01-03 04:00:00+01:00,0,sti322
01-03 05:00:00+01:00,0,sti86
01-03 06:00:00+01:00,0,sti269
01-03 07:00:00+01:00,0,stp12
01-03 08:00:00+01:00,0,stp12
01-03 09:00:00+01:00,0,stp17
01-03 10:00:00+01:00,0,stp20
01-03 11:00:00+01:00,0,stp20
01-03 12:00:00+01:00,0,stp20
01-03 13:00:00+01:00,0,sti234
01-03 14:00:00+01:00,0,sti234
01-03 15:00:00+01:00,0,sti54
01-03 16:00:00+01:00,0,stp38
01-03 17:00:00+01:00,0,stp15
01-03 18:00:00+01:00,0,stp6
01-03 19:00:00+01:00,0,stp32
01-03 20:00:00+01:00,0,stp20
01-03 21:00:00+01:00,0,stp20
01-03 22:00:00+01:00,0,stp20
01-03 23:00:00+01:00,0,sti67
01-04 00:00:00+01:00,0,sti13
01-04 01:00:00+01:00,0,sti260
01-04 02:00:00+01:00,0,sti218
01-04 03:00:00+01:00,0,sti218
01-04 04:00:00+01:00,0,sti218
01-04 05:00:00+01:00,0,sti357
01-04 06:00:00+01:00,0,sti28
01-04 07:00:00+01:00,0,stp20
01-04 08:00:00+01:00,0,stp20
01-04 09:00:00+01:00,0,stp20
01-04 10:00:00+01:00,0,sti249
01-04 11:00:00+01:00,0,sti234
01-04 12:00:00+01:00,0,stp20
01-04 13:00:00+01:00,0,stp20
01-04 14:00:00+01:00,0,sti54
01-04 15:00:00+01:00,0,sti54
01-04 16:00:00+01:00,0,stp38
01-04 17:00:00+01:00,0,stp31
01-04 18:00:00+01:00,0,stp15
01-04 19:00:00+01:00,0,stp11
01-04 20:00:00+01:00,0,stp20
01-04 21:00:00+01:00,1,stp20
01-04 22:00:00+01:00,0,stp20
01-04 23:00:00+01:00,0,sti67
01-05 00:00:00+01:00,0,sti13
01-05 01:00:00+01:00,0,sti218
01-05 02:00:00+01:00,0,sti322
01-05 03:00:00+01:00,1,sti322
01-05 04:00:00+01:00,0,sti322
01-05 05:00:00+01:00,0,sti322
01-05 06:00:00+01:00,0,sti86
01-05 07:00:00+01:00,0,sti269
01-05 08:00:00+01:00,0,sti269
01-05 09:00:00+01:00,0,sti28
01-05 10:00:00+01:00,0,sti318
01-05 11:00:00+01:00,0,sti55
01-05 12:00:00+01:00,0,sti55
01-05 13:00:00+01:00,0,sti55
01-05 14:00:00+01:00,0,sti136
01-05 15:00:00+01:00,0,sti54
01-05 16:00:00+01:00,0,sti234
01-05 17:00:00+01:00,0,stp20
01-05 18:00:00+01:00,0,sti272
01-05 19:00:00+01:00,0,sti272
01-05 20:00:00+01:00,0,stp20
01-05 21:00:00+01:00,0,stp20
01-05 22:00:00+01:00,0,sti67
01-05 23:00:00+01:00,0,sti115
01-06 00:00:00+01:00,0,sti218
01-06 01:00:00+01:00,0,sti322
01-06 02:00:00+01:00,0,sti322
01-06 03:00:00+01:00,0,sti218
01-06 04:00:00+01:00,0,sti31
01-06 05:00:00+01:00,0,sti322
01-06 06:00:00+01:00,0,sti322
01-06 07:00:00+01:00,0,sti322
01-06 08:00:00+01:00,0,sti67
01-06 09:00:00+01:00,0,sti115
01-06 10:00:00+01:00,0,sti286
01-06 11:00:00+01:00,0,sti350
01-06 12:00:00+01:00,0,sti350
01-06 13:00:00+01:00,0,sti215
01-06 14:00:00+01:00,0,sti215
01-06 15:00:00+01:00,0,sti55
01-06 16:00:00+01:00,0,sti234
01-06 17:00:00+01:00,0,sti272
01-06 18:00:00+01:00,0,sti272
01-06 19:00:00+01:00,0,stp20
01-06 20:00:00+01:00,0,stp20
01-06 21:00:00+01:00,0,stp20
01-06 22:00:00+01:00,0,sti67
01-06 23:00:00+01:00,0,sti115
01-07 00:00:00+01:00,1,sti218
01-07 01:00:00+01:00,0,sti218
01-07 02:00:00+01:00,0,sti322
01-07 03:00:00+01:00,0,sti218
01-07 04:00:00+01:00,0,sti322
01-07 05:00:00+01:00,0,sti322
01-07 06:00:00+01:00,0,stp4
01-07 07:00:00+01:00,0,stp17
01-07 08:00:00+01:00,1,stp28
01-07 09:00:00+01:00,0,stp32
01-07 10:00:00+01:00,0,stp12
01-07 11:00:00+01:00,0,sti234
01-07 12:00:00+01:00,0,sti234
01-07 13:00:00+01:00,0,stp4
01-07 14:00:00+01:00,0,sti54
01-07 15:00:00+01:00,0,stn2
01-07 16:00:00+01:00,0,stp38
01-07 17:00:00+01:00,0,stp9
01-07 18:00:00+01:00,0,stp15
01-07 19:00:00+01:00,0,stp31
01-07 20:00:00+01:00,0,stp32
01-07 21:00:00+01:00,0,stp20
01-07 22:00:00+01:00,0,stp20
01-07 23:00:00+01:00,0,sti135
01-08 00:00:00+01:00,0,sti67
01-08 01:00:00+01:00,0,sti322
01-08 02:00:00+01:00,0,sti218
01-08 03:00:00+01:00,0,sti218
01-08 04:00:00+01:00,0,sti357
01-08 05:00:00+01:00,0,sti269
01-08 06:00:00+01:00,0,stp12
01-08 07:00:00+01:00,0,stp28
01-08 08:00:00+01:00,0,stp6
01-08 09:00:00+01:00,0,stp31
01-08 10:00:00+01:00,0,stp23
01-08 11:00:00+01:00,0,sti249
01-08 12:00:00+01:00,0,sti234
01-08 13:00:00+01:00,0,sti234
01-08 14:00:00+01:00,0,sti54
01-08 15:00:00+01:00,0,stp7
01-08 16:00:00+01:00,0,stp7
01-08 17:00:00+01:00,0,stp9
01-08 18:00:00+01:00,0,stp15
01-08 19:00:00+01:00,1,stp11
01-08 20:00:00+01:00,0,stp11
01-08 21:00:00+01:00,0,stp20
01-08 22:00:00+01:00,0,stp20
01-08 23:00:00+01:00,0,sti35
01-09 00:00:00+01:00,0,sti115
01-09 01:00:00+01:00,0,sti322
01-09 02:00:00+01:00,0,sti322
01-09 03:00:00+01:00,0,sti165
01-09 04:00:00+01:00,0,sti314
01-09 05:00:00+01:00,0,sti269
01-09 06:00:00+01:00,0,stp12
01-09 07:00:00+01:00,0,stp28
01-09 08:00:00+01:00,0,stp28
01-09 09:00:00+01:00,0,stp32
01-09 10:00:00+01:00,0,stp17
01-09 11:00:00+01:00,0,sti335
01-09 12:00:00+01:00,0,sti335
01-09 13:00:00+01:00,0,sti249
01-09 14:00:00+01:00,0,sti249
01-09 15:00:00+01:00,0,stp7
01-09 16:00:00+01:00,0,stp7
01-09 17:00:00+01:00,0,stp9
01-09 18:00:00+01:00,0,stp15
01-09 19:00:00+01:00,0,stp31
01-09 20:00:00+01:00,0,stp31
01-09 21:00:00+01:00,0,stp20
01-09 22:00:00+01:00,0,stp4
01-09 23:00:00+01:00,0,sti28
01-10 00:00:00+01:00,0,sti67
01-10 01:00:00+01:00,0,sti165
01-10 02:00:00+01:00,0,sti165
01-10 03:00:00+01:00,0,sti165
01-10 04:00:00+01:00,0,sti86
01-10 05:00:00+01:00,0,sti269
01-10 06:00:00+01:00,0,stp12
01-10 07:00:00+01:00,0,stp28
01-10 08:00:00+01:00,0,stp6
01-10 09:00:00+01:00,0,stp15
01-10 10:00:00+01:00,0,stp38
01-10 11:00:00+01:00,0,stp7
01-10 12:00:00+01:00,0,sti54
01-10 13:00:00+01:00,0,sti54
01-10 14:00:00+01:00,0,stp23
01-10 15:00:00+01:00,0,stp7
01-10 16:00:00+01:00,0,stp7
01-10 17:00:00+01:00,0,stp9
01-10 18:00:00+01:00,0,stp15
01-10 19:00:00+01:00,0,stp11
01-10 20:00:00+01:00,0,stp11
01-10 21:00:00+01:00,0,stp4
01-10 22:00:00+01:00,0,stp4
01-10 23:00:00+01:00,0,sti28
01-11 00:00:00+01:00,0,sti115
01-11 01:00:00+01:00,0,sti61
01-11 02:00:00+01:00,0,sti260
01-11 03:00:00+01:00,0,sti218
01-11 04:00:00+01:00,0,sti357
01-11 05:00:00+01:00,0,sti269
01-11 06:00:00+01:00,0,stp12
01-11 07:00:00+01:00,0,stp28
01-11 08:00:00+01:00,0,stp35
01-11 09:00:00+01:00,0,stp19
01-11 10:00:00+01:00,0,stp23
01-11 11:00:00+01:00,0,sti54
01-11 12:00:00+01:00,0,stp4
01-11 13:00:00+01:00,0,stp4
01-11 14:00:00+01:00,0,stp4
01-11 15:00:00+01:00,0,sti54
01-11 16:00:00+01:00,0,stp7
01-11 17:00:00+01:00,0,stp9
01-11 18:00:00+01:00,0,stp11
01-11 19:00:00+01:00,0,stp11
01-11 20:00:00+01:00,0,stp32
01-11 21:00:00+01:00,0,stp4
01-11 22:00:00+01:00,0,stp4
01-11 23:00:00+01:00,0,sti28
01-12 00:00:00+01:00,0,sti13
01-12 01:00:00+01:00,0,sti322
01-12 02:00:00+01:00,0,sti86
01-12 03:00:00+01:00,0,sti322
01-12 04:00:00+01:00,0,sti86
01-12 05:00:00+01:00,0,sti86
01-12 06:00:00+01:00,0,sti135
01-12 07:00:00+01:00,0,sti67
01-12 08:00:00+01:00,0,sti256
01-12 09:00:00+01:00,0,stp17
01-12 10:00:00+01:00,0,sti234
01-12 11:00:00+01:00,0,sti234
01-12 12:00:00+01:00,0,stp4
01-12 13:00:00+01:00,0,sti136
01-12 14:00:00+01:00,0,stp4
01-12 15:00:00+01:00,0,sti54
01-12 16:00:00+01:00,0,sti234
01-12 17:00:00+01:00,0,stp4
01-12 18:00:00+01:00,0,stp4
01-12 19:00:00+01:00,0,stp4
01-12 20:00:00+01:00,0,stp4
01-12 21:00:00+01:00,0,stp4
01-12 22:00:00+01:00,0,sti28
01-12 23:00:00+01:00,0,sti115
01-13 00:00:00+01:00,0,sti322
01-13 01:00:00+01:00,0,sti218
01-13 02:00:00+01:00,0,sti218
01-13 03:00:00+01:00,0,sti218
01-13 04:00:00+01:00,0,sti218
01-13 05:00:00+01:00,0,sti218
01-13 06:00:00+01:00,0,sti357
01-13 07:00:00+01:00,0,sti357
01-13 08:00:00+01:00,0,sti13
01-13 09:00:00+01:00,0,sti115
01-13 10:00:00+01:00,0,sti199
01-13 11:00:00+01:00,0,sti350
01-13 12:00:00+01:00,0,sti215
01-13 13:00:00+01:00,0,sti215
01-13 14:00:00+01:00,0,sti215
01-13 15:00:00+01:00,0,sti350
01-13 16:00:00+01:00,0,sti234
01-13 17:00:00+01:00,1,stp4
01-13 18:00:00+01:00,0,sti223
01-13 19:00:00+01:00,0,sti223
01-13 20:00:00+01:00,0,stp4
01-13 21:00:00+01:00,0,stp4
01-13 22:00:00+01:00,0,sti286
01-13 23:00:00+01:00,0,sti115
01-14 00:00:00+01:00,0,sti337
01-14 01:00:00+01:00,0,sti337
01-14 02:00:00+01:00,0,sti260
01-14 03:00:00+01:00,0,sti31
01-14 04:00:00+01:00,0,sti31
01-14 05:00:00+01:00,0,sti357
01-14 06:00:00+01:00,0,stp17
01-14 07:00:00+01:00,0,stp4
01-14 08:00:00+01:00,0,stp4
01-14 09:00:00+01:00,0,stp17
01-14 10:00:00+01:00,0,stp4
01-14 11:00:00+01:00,0,stp4
01-14 12:00:00+01:00,0,sti234
01-14 13:00:00+01:00,0,sti234
01-14 14:00:00+01:00,0,sti234
01-14 15:00:00+01:00,0,sti54
01-14 16:00:00+01:00,1,stp7
01-14 17:00:00+01:00,0,stp11
01-14 18:00:00+01:00,0,stp15
01-14 19:00:00+01:00,0,stp11
01-14 20:00:00+01:00,0,stp32
01-14 21:00:00+01:00,0,stp4
01-14 22:00:00+01:00,0,stp4
01-14 23:00:00+01:00,0,sti135
01-15 00:00:00+01:00,0,sti135
01-15 01:00:00+01:00,0,sti165
01-15 02:00:00+01:00,0,sti165
01-15 03:00:00+01:00,0,sti322
01-15 04:00:00+01:00,0,sti86
01-15 05:00:00+01:00,0,sti269
01-15 06:00:00+01:00,0,stp12
01-15 07:00:00+01:00,0,stp28
01-15 08:00:00+01:00,0,stp28
01-15 09:00:00+01:00,0,stp12
01-15 10:00:00+01:00,0,stp17
01-15 11:00:00+01:00,0,stp17
01-15 12:00:00+01:00,0,stp17
01-15 13:00:00+01:00,0,stp17
01-15 14:00:00+01:00,0,stp17
01-15 15:00:00+01:00,0,stp4
01-15 16:00:00+01:00,0,stp11
01-15 17:00:00+01:00,0,stp15
01-15 18:00:00+01:00,0,stp15
01-15 19:00:00+01:00,0,stp31
01-15 20:00:00+01:00,0,stp31
01-15 21:00:00+01:00,0,stp17
01-15 22:00:00+01:00,0,stp17
01-15 23:00:00+01:00,0,sti326
01-16 00:00:00+01:00,0,sti135
01-16 01:00:00+01:00,0,sti165
01-16 02:00:00+01:00,0,sti165
01-16 03:00:00+01:00,0,sti322
01-16 04:00:00+01:00,0,sti86
01-16 05:00:00+01:00,0,sti269
01-16 06:00:00+01:00,0,stp12
01-16 07:00:00+01:00,0,stp28
01-16 08:00:00+01:00,0,stp28
01-16 09:00:00+01:00,0,stp17
01-16 10:00:00+01:00,1,stp17
01-16 11:00:00+01:00,0,stp17
01-16 12:00:00+01:00,0,stp17
01-16 13:00:00+01:00,0,stp17
01-16 14:00:00+01:00,0,stp17
01-16 15:00:00+01:00,0,stp17
01-16 16:00:00+01:00,0,stp32
01-16 17:00:00+01:00,0,stp15
01-16 18:00:00+01:00,0,stp15
01-16 19:00:00+01:00,0,stp31
01-16 20:00:00+01:00,0,stp32
01-16 21:00:00+01:00,0,stp17
01-16 22:00:00+01:00,0,stp17
01-16 23:00:00+01:00,0,sti67
01-17 00:00:00+01:00,0,sti135
01-17 01:00:00+01:00,0,sti165
01-17 02:00:00+01:00,0,sti165
01-17 03:00:00+01:00,0,sti165
01-17 04:00:00+01:00,0,sti165
01-17 05:00:00+01:00,0,sti269
01-17 06:00:00+01:00,1,stp12
01-17 07:00:00+01:00,0,sti335
01-17 08:00:00+01:00,0,stp28
01-17 09:00:00+01:00,0,stp12
01-17 10:00:00+01:00,0,stp12
01-17 11:00:00+01:00,0,stp4
01-17 12:00:00+01:00,0,sti37
01-17 13:00:00+01:00,0,sti37
01-17 14:00:00+01:00,0,sti234
01-17 15:00:00+01:00,0,sti234
01-17 16:00:00+01:00,0,stp12
01-17 17:00:00+01:00,1,stp9
01-17 18:00:00+01:00,0,stp15
01-17 19:00:00+01:00,0,stp31
01-17 20:00:00+01:00,0,stp32
01-17 21:00:00+01:00,0,stp4
01-17 22:00:00+01:00,0,sti272
01-17 23:00:00+01:00,0,sti67
01-18 00:00:00+01:00,0,sti135
01-18 01:00:00+01:00,0,sti165
01-18 02:00:00+01:00,0,sti31
01-18 03:00:00+01:00,0,sti120
01-18 04:00:00+01:00,0,sti120
01-18 05:00:00+01:00,0,sti269
01-18 06:00:00+01:00,0,stp12
01-18 07:00:00+01:00,0,sti333
01-18 08:00:00+01:00,0,stp28
01-18 09:00:00+01:00,0,stp17
01-18 10:00:00+01:00,0,stp17
01-18 11:00:00+01:00,0,stp4
01-18 12:00:00+01:00,0,sti37
01-18 13:00:00+01:00,0,sti37
01-18 14:00:00+01:00,0,sti234
01-18 15:00:00+01:00,0,sti249
01-18 16:00:00+01:00,0,stp38
01-18 17:00:00+01:00,1,stp15
01-18 18:00:00+01:00,0,stp15
01-18 19:00:00+01:00,1,stp31
01-18 20:00:00+01:00,0,stn2
01-18 21:00:00+01:00,0,stp17
01-18 22:00:00+01:00,0,stp4
01-18 23:00:00+01:00,0,sti326
01-19 00:00:00+01:00,1,sti135
01-19 01:00:00+01:00,0,sti165
01-19 02:00:00+01:00,0,sti165
01-19 03:00:00+01:00,0,sti165
01-19 04:00:00+01:00,0,sti165
01-19 05:00:00+01:00,0,sti322
01-19 06:00:00+01:00,0,sti314
01-19 07:00:00+01:00,0,sti269
