,Weight
sti1,100
sti10,13
sti100,18
sti101,3
sti102,9
sti103,40
sti104,10
sti105,27
sti106,26
sti107,35
sti108,8
sti109,20
sti11,13
sti110,45
sti111,37
sti112,22
sti113,10
sti114,17
sti115,11
sti116,23
sti117,22
sti118,28
sti119,50
sti12,28
sti120,49
sti121,24
sti122,4
sti123,5
sti124,16
sti125,32
sti126,61
sti127,15
sti128,25
sti129,1
sti13,4
sti130,21
sti131,16
sti132,21
sti133,11
sti134,34
sti135,22
sti136,16
sti137,14
sti138,21
sti139,4
sti14,5
sti140,33
sti141,24
sti142,43
sti143,1
sti144,26
sti145,33
sti146,13
sti147,4
sti148,17
sti149,43
sti15,11
sti150,29
sti151,15
sti152,10
sti153,21
sti154,25
sti155,49
sti156,19
sti157,20
sti158,35
sti159,29
sti16,1
sti160,19
sti161,25
sti162,8
sti163,32
sti164,26
sti165,23
sti166,51
sti167,30
sti168,17
sti169,46
sti17,15
sti170,37
sti171,20
sti172,38
sti173,22
sti174,32
sti175,26
sti176,46
sti177,31
sti178,1
sti179,17
sti18,50
sti180,40
sti181,5
sti182,5
sti183,28
sti184,7
sti185,23
sti186,8
sti187,5
sti188,27
sti189,5
sti19,17
sti190,21
sti191,18
sti192,14
sti193,17
sti194,6
sti195,18
sti196,18
sti197,19
sti198,30
sti199,27
sti2,27
sti20,50
sti200,18
sti201,16
sti202,15
sti203,14
sti204,13
sti205,19
sti206,34
sti207,37
sti208,36
sti209,24
sti21,2
sti210,35
sti211,24
sti212,3
sti213,7
sti214,23
sti215,12
sti216,24
sti217,21
sti218,17
sti219,37
sti22,29
sti220,14
sti221,10
sti222,19
sti223,32
sti224,26
sti225,31
sti226,47
sti227,20
sti228,24
sti229,18
sti23,2
sti230,17
sti231,20
sti232,33
sti233,18
sti234,70
sti235,14
sti236,4
sti237,16
sti238,33
sti239,40
sti24,25
sti240,15
sti241,30
sti242,8
sti243,32
sti244,19
sti245,29
sti246,39
sti247,54
sti248,41
sti249,48
sti25,19
sti250,27
sti251,35
sti252,1
sti253,43
sti254,26
sti255,9
sti256,21
sti257,1
sti258,16
sti259,6
sti26,44
sti260,25
sti261,22
sti262,1
sti263,5
sti264,35
sti265,5
sti266,15
sti267,1
sti268,33
sti269,27
sti27,25
sti270,28
sti271,5
sti272,42
sti273,46
sti274,15
sti275,22
sti276,8
sti277,20
sti278,69
sti279,4
sti28,12
sti280,16
sti281,7
sti282,22
sti283,22
sti284,5
sti285,14
sti286,43
sti287,12
sti288,36
sti289,31
sti29,15
sti290,19
sti291,19
sti292,25
sti293,15
sti294,7
sti295,21
sti296,16
sti297,22
sti298,18
sti299,14
sti3,29
sti30,9
sti300,7
sti301,14
sti302,19
sti303,7
sti304,6
sti305,34
sti306,7
sti307,8
sti308,1
sti309,21
sti31,16
sti310,31
sti311,29
sti312,24
sti313,49
sti314,45
sti315,59
sti316,1
sti317,49
sti318,20
sti319,10
sti32,54
sti320,11
sti321,13
sti322,8
sti323,11
sti324,44
sti325,14
sti326,3
sti327,9
sti328,13
sti329,9
sti33,72
sti330,5
sti331,14
sti332,1
sti333,12
sti334,4
sti335,17
sti336,13
sti337,32
sti338,26
sti339,18
sti34,38
sti340,4
sti341,1
sti342,40
sti343,11
sti344,29
sti345,21
sti346,12
sti347,1
sti348,22
sti349,16
sti35,28
sti350,14
sti351,42
sti352,9
sti353,14
sti354,12
sti355,21
sti356,5
sti357,6
sti358,21
sti359,24
sti36,1
sti360,8
sti37,1
sti38,1
sti39,6
sti4,14
sti40,14
sti41,15
sti42,17
sti43,18
sti44,10
sti45,41
sti46,11
sti47,13
sti48,46
sti49,30
sti5,22
sti50,29
sti51,25
sti52,28
sti53,56
sti54,23
sti55,15
sti56,18
sti57,50
sti58,4
sti59,21
sti6,27
sti60,35
sti61,8
sti62,28
sti63,20
sti64,43
sti65,1
sti66,17
sti67,45
sti68,43
sti69,38
sti7,31
sti70,17
sti71,9
sti72,23
sti73,62
sti74,1
sti75,11
sti76,31
sti77,5
sti78,10
sti79,12
sti8,1
sti80,2
sti81,38
sti82,37
sti83,1
sti84,46
sti85,19
sti86,37
sti87,24
sti88,27
sti89,16
sti9,58
sti90,23
sti91,9
sti92,1
sti93,18
sti94,17
sti95,27
sti96,63
sti97,23
sti98,20
sti99,8
stn1,2
stn2,25
stp1,212
stp10,6
stp11,3
stp12,21
stp13,20
stp14,19
stp15,1
stp16,2
stp17,8
stp18,3
stp19,23
stp2,8
stp20,2
stp21,7
stp22,1
stp23,5
stp24,7
stp25,7
stp26,8
stp27,3
stp28,1
stp29,2
stp3,4
stp30,7
stp31,5
stp32,4
stp33,10
stp34,1
stp35,3
stp36,8
stp37,8
stp38,128
stp39,1
stp4,275
stp5,2
stp6,5
stp7,2
stp8,9
stp9,6
