,Weight
sti1,25
sti10,19
sti100,36
sti101,7
sti102,30
sti103,7
sti104,13
sti105,10
sti106,42
sti107,31
sti108,39
sti109,1
sti11,2
sti110,35
sti111,30
sti112,10
sti113,20
sti114,23
sti115,4
sti116,10
sti117,41
sti118,31
sti119,14
sti12,19
sti120,19
sti121,23
sti122,31
sti123,43
sti124,12
sti125,12
sti126,28
sti127,11
sti128,17
sti129,36
sti13,12
sti130,33
sti131,41
sti132,26
sti133,1
sti134,5
sti135,14
sti136,12
sti137,7
sti138,11
sti139,19
sti14,10
sti140,37
sti141,50
sti142,13
sti143,27
sti144,24
sti145,37
sti146,12
sti147,34
sti148,49
sti149,13
sti15,20
sti150,17
sti151,3
sti152,37
sti153,41
sti154,31
sti155,43
sti156,10
sti157,19
sti158,23
sti159,36
sti16,1
sti160,80
sti161,4
sti162,22
sti163,8
sti164,24
sti165,23
sti166,41
sti167,15
sti168,27
sti169,15
sti17,48
sti170,11
sti171,1
sti172,26
sti173,40
sti174,23
sti175,21
sti176,8
sti177,25
sti178,6
sti179,19
sti18,46
sti180,9
sti181,30
sti182,9
sti183,33
sti184,31
sti185,8
sti186,1
sti187,9
sti188,22
sti189,34
sti19,28
sti190,52
sti191,7
sti192,3
sti193,17
sti194,1
sti195,33
sti196,15
sti197,8
sti198,15
sti199,17
sti2,27
sti20,41
sti200,15
sti201,26
sti202,57
sti203,28
sti204,16
sti205,42
sti206,29
sti207,25
sti208,17
sti209,10
sti21,19
sti210,12
sti211,17
sti212,5
sti213,11
sti214,18
sti215,34
sti216,28
sti217,17
sti218,39
sti219,6
sti22,41
sti220,17
sti221,30
sti222,13
sti223,20
sti224,20
sti225,35
sti226,9
sti227,24
sti228,1
sti229,21
sti23,14
sti230,9
sti231,40
sti232,61
sti233,12
sti234,25
sti235,16
sti236,1
sti237,15
sti238,15
sti239,30
sti24,33
sti240,20
sti241,10
sti242,5
sti243,58
sti244,55
sti245,31
sti246,12
sti247,57
sti248,18
sti249,14
sti25,67
sti250,17
sti251,23
sti252,8
sti253,4
sti254,3
sti255,22
sti256,30
sti257,23
sti258,7
sti259,14
sti26,1
sti260,17
sti261,36
sti262,36
sti263,9
sti264,1
sti265,14
sti266,29
sti267,26
sti268,31
sti269,6
sti27,1
sti270,6
sti271,21
sti272,17
sti273,13
sti274,14
sti275,1
sti276,15
sti277,15
sti278,22
sti279,4
sti28,9
sti280,32
sti281,44
sti282,48
sti283,44
sti284,21
sti285,51
sti286,26
sti287,30
sti288,27
sti289,30
sti29,21
sti290,33
sti291,22
sti292,15
sti293,27
sti294,26
sti295,6
sti296,13
sti297,11
sti298,7
sti299,15
sti3,60
sti30,42
sti300,11
sti301,50
sti302,9
sti303,22
sti304,39
sti305,2
sti306,23
sti307,8
sti308,13
sti309,14
sti31,1
sti310,17
sti311,9
sti312,23
sti313,1
sti314,3
sti315,16
sti316,19
sti317,8
sti318,13
sti319,32
sti32,21
sti320,20
sti321,46
sti322,27
sti323,6
sti324,10
sti325,32
sti326,29
sti327,35
sti328,12
sti329,19
sti33,11
sti330,4
sti331,19
sti332,30
sti333,17
sti334,8
sti335,5
sti336,25
sti337,11
sti338,14
sti339,9
sti34,22
sti340,37
sti341,30
sti342,28
sti343,23
sti344,20
sti345,32
sti346,37
sti347,12
sti348,20
sti349,25
sti35,1
sti350,32
sti351,45
sti352,21
sti353,4
sti354,16
sti355,23
sti356,23
sti357,1
sti358,18
sti359,21
sti36,9
sti360,13
sti37,27
sti38,13
sti39,34
sti4,28
sti40,36
sti41,7
sti42,19
sti43,3
sti44,25
sti45,16
sti46,54
sti47,23
sti48,31
sti49,14
sti5,33
sti50,7
sti51,20
sti52,13
sti53,17
sti54,7
sti55,1
sti56,46
sti57,33
sti58,2
sti59,15
sti6,1
sti60,25
sti61,42
sti62,15
sti63,40
sti64,14
sti65,24
sti66,13
sti67,10
sti68,30
sti69,20
sti7,29
sti70,19
sti71,18
sti72,24
sti73,12
sti74,33
sti75,76
sti76,27
sti77,28
sti78,1
sti79,15
sti8,26
sti80,14
sti81,29
sti82,27
sti83,27
sti84,37
sti85,22
sti86,49
sti87,29
sti88,25
sti89,12
sti9,17
sti90,61
sti91,11
sti92,33
sti93,15
sti94,53
sti95,29
sti96,18
sti97,12
sti98,20
sti99,52
stn1,22
stn2,5
stp1,12
stp10,9
stp11,5
stp12,9
stp13,8
stp14,27
stp15,21
stp16,3
stp17,2
stp18,1
stp19,3
stp2,133
stp20,1
stp21,6
stp22,3
stp23,6
stp24,6
stp25,4
stp26,1
stp27,19
stp28,7
stp29,3
stp3,19
stp30,1
stp31,2
stp32,13
stp33,1
stp34,9
stp35,3
stp36,142
stp37,1
stp38,2
stp39,10
stp4,336
stp5,2
stp6,4
stp7,3
stp8,7
stp9,3
