,Weight
sti1,11
sti10,11
sti100,14
sti101,21
sti102,19
sti103,19
sti104,15
sti105,15
sti106,19
sti107,30
sti108,23
sti109,18
sti11,21
sti110,28
sti111,18
sti112,23
sti113,32
sti114,13
sti115,30
sti116,23
sti117,16
sti118,30
sti119,28
sti12,18
sti120,37
sti121,9
sti122,17
sti123,32
sti124,13
sti125,27
sti126,18
sti127,21
sti128,18
sti129,15
sti13,24
sti130,10
sti131,26
sti132,16
sti133,14
sti134,18
sti135,20
sti136,11
sti137,11
sti138,38
sti139,37
sti14,27
sti140,20
sti141,8
sti142,42
sti143,19
sti144,21
sti145,13
sti146,20
sti147,16
sti148,3
sti149,21
sti15,3
sti150,22
sti151,10
sti152,7
sti153,52
sti154,23
sti155,25
sti156,11
sti157,31
sti158,39
sti159,4
sti16,9
sti160,32
sti161,11
sti162,5
sti163,21
sti164,35
sti165,51
sti166,12
sti167,23
sti168,46
sti169,18
sti17,52
sti170,18
sti171,43
sti172,29
sti173,14
sti174,25
sti175,12
sti176,7
sti177,8
sti178,22
sti179,15
sti18,27
sti180,21
sti181,35
sti182,16
sti183,14
sti184,10
sti185,10
sti186,15
sti187,10
sti188,17
sti189,11
sti19,25
sti190,22
sti191,20
sti192,23
sti193,19
sti194,15
sti195,23
sti196,23
sti197,13
sti198,30
sti199,21
sti2,11
sti20,9
sti200,9
sti201,17
sti202,35
sti203,41
sti204,10
sti205,23
sti206,39
sti207,27
sti208,39
sti209,10
sti21,3
sti210,43
sti211,13
sti212,23
sti213,16
sti214,4
sti215,16
sti216,34
sti217,13
sti218,22
sti219,41
sti22,34
sti221,27
sti222,29
sti223,19
sti224,23
sti225,48
sti226,28
sti227,15
sti228,14
sti229,39
sti23,29
sti230,20
sti231,29
sti232,42
sti233,25
sti234,36
sti235,16
sti236,7
sti237,9
sti238,26
sti239,35
sti24,40
sti240,12
sti241,12
sti242,18
sti243,30
sti244,32
sti245,28
sti246,9
sti247,21
sti248,15
sti249,28
sti25,31
sti250,14
sti251,25
sti252,18
sti253,9
sti254,27
sti255,8
sti256,12
sti257,13
sti258,26
sti259,26
sti26,26
sti260,17
sti261,6
sti262,31
sti263,15
sti264,19
sti265,30
sti266,24
sti267,9
sti268,11
sti269,43
sti27,16
sti270,12
sti271,11
sti272,12
sti273,28
sti274,20
sti275,33
sti276,35
sti277,20
sti278,30
sti279,17
sti28,27
sti280,38
sti281,38
sti282,35
sti283,24
sti284,22
sti285,42
sti286,26
sti287,4
sti288,19
sti289,7
sti29,17
sti290,19
sti291,15
sti292,32
sti293,19
sti294,6
sti295,20
sti296,2
sti297,11
sti298,26
sti299,24
sti3,19
sti30,7
sti300,23
sti301,32
sti302,22
sti303,18
sti304,19
sti305,23
sti306,13
sti307,57
sti308,27
sti309,54
sti31,30
sti310,28
sti311,30
sti312,19
sti313,16
sti314,24
sti315,17
sti316,10
sti317,9
sti318,12
sti319,7
sti32,9
sti320,5
sti321,15
sti322,32
sti323,21
sti324,47
sti325,5
sti326,10
sti327,30
sti328,43
sti329,22
sti33,26
sti330,14
sti331,21
sti332,42
sti333,13
sti334,26
sti335,17
sti336,14
sti337,14
sti338,24
sti339,46
sti34,4
sti340,19
sti341,11
sti342,16
sti343,24
sti344,27
sti345,8
sti346,27
sti347,32
sti348,21
sti349,36
sti35,20
sti350,38
sti351,9
sti352,33
sti353,16
sti354,27
sti355,13
sti356,32
sti357,29
sti358,8
sti36,15
sti360,9
sti37,14
sti38,32
sti39,31
sti4,12
sti40,10
sti41,19
sti42,43
sti43,13
sti44,38
sti45,34
sti46,19
sti47,17
sti48,21
sti49,19
sti5,18
sti50,12
sti51,56
sti52,15
sti53,8
sti54,26
sti55,19
sti56,27
sti57,14
sti58,32
sti59,42
sti6,27
sti60,25
sti61,17
sti62,36
sti63,32
sti64,10
sti65,5
sti66,18
sti67,31
sti68,23
sti69,13
sti7,28
sti70,7
sti71,26
sti72,17
sti73,41
sti74,46
sti75,16
sti76,18
sti77,27
sti78,15
sti79,8
sti8,35
sti80,19
sti81,24
sti82,16
sti83,19
sti84,23
sti85,32
sti86,27
sti87,44
sti88,24
sti89,18
sti9,36
sti90,18
sti91,38
sti92,26
sti93,2
sti94,18
sti95,17
sti96,13
sti97,36
sti98,23
sti99,59
stn1,12
stn2,15
stp1,29
stp10,4
stp11,18
stp12,28
stp13,2
stp14,15
stp15,35
stp16,28
stp17,38
stp18,3
stp19,14
stp2,36
stp20,28
stp21,23
stp22,21
stp23,13
stp24,11
stp25,52
stp26,29
stp27,10
stp28,23
stp29,39
stp3,11
stp30,22
stp31,15
stp32,31
stp33,31
stp34,21
stp35,6
stp36,22
stp37,22
stp38,10
stp39,20
stp4,35
stp5,37
stp6,13
stp7,17
stp8,26
stp9,9
