,Weight
sti1,65
sti10,14
sti100,37
sti101,27
sti102,9
sti103,27
sti104,55
sti105,20
sti106,16
sti107,37
sti108,9
sti109,9
sti11,12
sti110,1
sti111,33
sti112,17
sti113,31
sti114,60
sti115,10
sti116,23
sti117,34
sti118,37
sti119,19
sti12,33
sti120,36
sti121,21
sti122,12
sti123,24
sti124,5
sti125,32
sti126,21
sti127,13
sti128,52
sti129,8
sti13,23
sti130,19
sti131,20
sti132,91
sti133,1
sti134,41
sti135,38
sti136,55
sti137,7
sti138,18
sti139,30
sti14,16
sti140,24
sti141,29
sti142,27
sti143,34
sti144,16
sti145,20
sti146,10
sti147,11
sti148,9
sti149,41
sti15,47
sti150,10
sti151,32
sti152,41
sti153,9
sti154,32
sti155,22
sti156,39
sti157,17
sti158,52
sti159,12
sti16,12
sti160,5
sti161,4
sti162,23
sti163,18
sti164,9
sti165,44
sti166,56
sti167,44
sti168,17
sti169,23
sti17,53
sti170,21
sti171,12
sti172,11
sti173,30
sti174,17
sti175,10
sti176,12
sti177,30
sti178,48
sti179,34
sti18,1
sti180,36
sti181,10
sti182,4
sti183,3
sti184,52
sti185,22
sti186,72
sti187,40
sti188,18
sti189,8
sti19,25
sti190,42
sti191,42
sti192,15
sti193,13
sti194,8
sti195,7
sti196,25
sti197,13
sti198,22
sti199,14
sti2,48
sti20,8
sti200,2
sti201,36
sti202,15
sti203,19
sti204,22
sti205,7
sti206,30
sti207,14
sti208,10
sti209,10
sti21,23
sti210,45
sti211,25
sti212,11
sti213,12
sti214,12
sti215,28
sti216,39
sti217,16
sti218,25
sti219,28
sti22,10
sti220,28
sti221,4
sti222,26
sti223,16
sti224,34
sti225,29
sti226,31
sti227,10
sti228,38
sti229,5
sti23,18
sti230,20
sti231,16
sti232,30
sti233,19
sti234,22
sti235,38
sti236,22
sti237,1
sti238,5
sti239,28
sti24,32
sti240,10
sti241,15
sti242,1
sti243,7
sti244,45
sti245,17
sti246,3
sti247,7
sti248,31
sti249,7
sti25,41
sti250,6
sti251,27
sti252,13
sti253,32
sti254,12
sti255,15
sti256,4
sti257,16
sti258,30
sti259,22
sti26,1
sti260,35
sti261,58
sti262,11
sti263,19
sti264,8
sti265,7
sti266,24
sti267,31
sti268,7
sti269,23
sti27,15
sti270,32
sti271,8
sti272,12
sti273,1
sti274,36
sti275,20
sti276,4
sti277,16
sti278,31
sti279,6
sti28,24
sti280,5
sti281,20
sti282,1
sti283,29
sti284,27
sti285,17
sti286,19
sti287,32
sti288,41
sti289,12
sti29,21
sti290,15
sti291,3
sti292,15
sti293,8
sti294,33
sti295,16
sti296,41
sti297,32
sti298,26
sti299,9
sti3,33
sti30,23
sti300,24
sti301,14
sti302,18
sti303,4
sti304,29
sti305,3
sti306,7
sti307,13
sti308,13
sti309,18
sti31,20
sti310,1
sti311,23
sti312,24
sti313,32
sti314,26
sti315,26
sti316,20
sti317,5
sti318,17
sti319,19
sti32,14
sti320,6
sti321,20
sti322,11
sti323,22
sti324,1
sti325,12
sti326,18
sti327,7
sti328,17
sti329,30
sti33,1
sti330,10
sti331,37
sti332,17
sti333,10
sti334,13
sti335,20
sti336,8
sti337,14
sti338,24
sti339,21
sti34,57
sti340,14
sti341,27
sti342,12
sti343,17
sti344,27
sti345,19
sti346,20
sti347,5
sti348,15
sti349,34
sti35,39
sti350,22
sti351,14
sti352,10
sti353,17
sti354,25
sti355,23
sti356,17
sti357,6
sti358,40
sti359,38
sti36,16
sti360,11
sti37,31
sti38,42
sti39,27
sti4,54
sti40,42
sti41,51
sti42,53
sti43,27
sti44,41
sti45,34
sti46,38
sti47,11
sti48,6
sti49,1
sti5,23
sti50,48
sti51,28
sti52,27
sti53,2
sti54,34
sti55,32
sti56,24
sti57,1
sti58,27
sti59,61
sti6,30
sti60,19
sti61,1
sti62,23
sti63,29
sti64,5
sti65,26
sti66,30
sti67,34
sti68,1
sti69,1
sti7,23
sti70,35
sti71,47
sti72,11
sti73,7
sti74,27
sti75,4
sti76,48
sti77,38
sti78,13
sti79,6
sti8,1
sti80,16
sti81,19
sti82,24
sti83,10
sti84,1
sti85,43
sti86,31
sti87,15
sti88,22
sti89,16
sti9,1
sti90,26
sti91,11
sti92,32
sti93,1
sti94,10
sti95,7
sti96,11
sti97,61
sti98,14
sti99,41
stn1,7
stn2,20
stp1,14
stp10,2
stp11,10
stp12,13
stp13,3
stp14,1
stp15,6
stp16,4
stp17,18
stp18,15
stp19,4
stp2,128
stp20,2
stp21,1
stp22,3
stp23,8
stp24,217
stp25,1
stp26,9
stp27,1
stp28,2
stp29,1
stp3,6
stp30,9
stp31,9
stp32,15
stp33,18
stp34,5
stp35,2
stp36,8
stp37,5
stp38,2
stp39,3
stp4,3
stp5,275
stp6,2
stp7,3
stp8,12
stp9,7
