,Weight
sti1,22
sti10,46
sti100,11
sti101,24
sti102,34
sti103,26
sti104,10
sti105,20
sti106,17
sti107,11
sti108,26
sti109,13
sti11,19
sti110,4
sti111,17
sti112,19
sti113,50
sti114,17
sti115,18
sti116,23
sti117,10
sti118,27
sti119,1
sti12,6
sti120,54
sti121,29
sti122,19
sti123,42
sti124,34
sti125,9
sti126,12
sti127,42
sti128,46
sti129,33
sti13,26
sti130,16
sti131,14
sti132,29
sti133,9
sti134,28
sti135,36
sti136,54
sti137,3
sti138,19
sti139,7
sti14,1
sti140,39
sti141,9
sti142,27
sti143,24
sti144,27
sti145,9
sti146,17
sti147,10
sti148,48
sti149,12
sti15,12
sti150,1
sti151,19
sti152,12
sti153,27
sti154,31
sti155,13
sti156,16
sti157,19
sti158,23
sti159,30
sti16,1
sti160,20
sti161,49
sti162,16
sti163,25
sti164,27
sti165,10
sti166,39
sti167,17
sti168,22
sti169,9
sti17,21
sti170,37
sti171,15
sti172,22
sti173,22
sti174,39
sti175,13
sti176,18
sti177,12
sti178,13
sti179,20
sti18,52
sti180,1
sti181,19
sti182,31
sti183,21
sti184,1
sti185,26
sti186,30
sti187,15
sti188,7
sti189,4
sti19,7
sti190,95
sti191,21
sti192,36
sti193,13
sti194,27
sti195,12
sti196,16
sti197,44
sti198,17
sti199,34
sti2,16
sti20,2
sti200,19
sti201,23
sti202,47
sti203,54
sti204,23
sti205,10
sti206,10
sti207,8
sti208,46
sti209,29
sti21,35
sti210,21
sti211,8
sti212,36
sti213,7
sti214,14
sti215,1
sti216,41
sti217,29
sti218,16
sti219,13
sti22,13
sti220,22
sti221,9
sti222,33
sti223,27
sti224,14
sti225,63
sti226,25
sti227,35
sti228,1
sti229,32
sti23,51
sti230,38
sti231,42
sti232,35
sti233,15
sti234,11
sti235,29
sti236,39
sti237,25
sti238,14
sti239,25
sti24,57
sti240,20
sti241,27
sti242,10
sti243,7
sti244,4
sti245,42
sti246,13
sti247,8
sti248,4
sti249,20
sti25,22
sti250,10
sti251,44
sti252,22
sti253,11
sti254,10
sti255,21
sti256,5
sti257,23
sti258,33
sti259,10
sti26,50
sti260,32
sti261,10
sti262,21
sti263,25
sti264,15
sti265,37
sti266,12
sti267,43
sti268,13
sti269,31
sti27,28
sti270,20
sti271,18
sti272,17
sti273,19
sti274,6
sti275,4
sti276,19
sti277,3
sti278,50
sti279,33
sti28,1
sti280,24
sti281,13
sti282,14
sti283,20
sti284,13
sti285,19
sti286,10
sti287,9
sti288,8
sti289,12
sti29,19
sti290,25
sti291,5
sti292,2
sti293,34
sti294,21
sti295,15
sti296,31
sti297,57
sti298,18
sti299,11
sti3,28
sti30,37
sti300,3
sti301,30
sti302,51
sti303,13
sti304,33
sti305,20
sti306,12
sti307,10
sti308,18
sti309,18
sti31,1
sti310,42
sti311,44
sti312,22
sti313,10
sti314,19
sti315,23
sti316,25
sti317,16
sti318,16
sti319,22
sti32,37
sti320,24
sti321,29
sti322,22
sti323,13
sti324,31
sti325,12
sti326,5
sti327,2
sti328,7
sti329,10
sti33,46
sti330,14
sti331,39
sti332,15
sti333,33
sti334,11
sti335,29
sti336,20
sti337,25
sti338,27
sti339,22
sti34,26
sti340,31
sti341,22
sti342,9
sti343,42
sti344,8
sti345,24
sti346,7
sti347,23
sti348,12
sti349,20
sti35,18
sti350,11
sti351,6
sti352,12
sti353,19
sti354,24
sti355,4
sti356,45
sti357,40
sti358,46
sti359,28
sti36,5
sti360,16
sti37,35
sti38,14
sti39,22
sti4,6
sti40,1
sti41,6
sti42,38
sti43,16
sti44,37
sti45,25
sti46,15
sti47,27
sti48,16
sti49,11
sti5,9
sti50,38
sti51,2
sti52,26
sti53,54
sti54,44
sti55,13
sti56,33
sti57,23
sti58,19
sti59,30
sti6,1
sti60,16
sti61,11
sti62,20
sti63,1
sti64,67
sti65,26
sti66,38
sti67,35
sti68,13
sti69,13
sti7,18
sti70,15
sti71,11
sti72,9
sti73,23
sti74,38
sti75,1
sti76,5
sti77,28
sti78,29
sti79,39
sti8,31
sti80,18
sti81,21
sti82,20
sti83,17
sti84,10
sti85,13
sti86,42
sti87,38
sti88,24
sti89,1
sti9,48
sti90,19
sti91,35
sti92,8
sti93,32
sti94,33
sti95,11
sti96,25
sti97,27
sti98,7
sti99,11
stn1,25
stn2,2
stp1,187
stp10,2
stp11,13
stp12,8
stp13,11
stp14,5
stp15,3
stp16,6
stp17,19
stp18,5
stp19,3
stp2,9
stp20,1
stp21,12
stp22,5
stp23,1
stp24,19
stp25,6
stp26,3
stp27,2
stp28,10
stp29,1
stp3,277
stp30,5
stp31,1
stp32,1
stp33,2
stp34,5
stp35,19
stp36,1
stp37,3
stp38,153
stp39,8
stp4,2
stp5,1
stp6,6
stp7,10
stp8,20
stp9,2
