LoadLevel,Duration,Stage
01-01 00:00:00+01:00,0,sti924
01-01 01:00:00+01:00,0,sti598
01-01 02:00:00+01:00,0,sti1785
01-01 03:00:00+01:00,0,sti1785
01-01 04:00:00+01:00,0,sti1785
01-01 05:00:00+01:00,0,sti598
01-01 06:00:00+01:00,0,sti924
01-01 07:00:00+01:00,0,sti711
01-01 08:00:00+01:00,0,sti1458
01-01 09:00:00+01:00,0,sti400
01-01 10:00:00+01:00,0,sti603
01-01 11:00:00+01:00,1,sti603
01-01 12:00:00+01:00,0,sti603
01-01 13:00:00+01:00,0,sti603
01-01 14:00:00+01:00,0,sti1429
01-01 15:00:00+01:00,1,sti1429
01-01 16:00:00+01:00,0,sti422
01-01 17:00:00+01:00,0,sti1175
01-01 18:00:00+01:00,0,sti1175
01-01 19:00:00+01:00,1,sti1175
01-01 20:00:00+01:00,0,sti1175
01-01 21:00:00+01:00,0,sti28
01-01 22:00:00+01:00,0,sti567
01-01 23:00:00+01:00,0,sti567
01-02 00:00:00+01:00,0,sti680
01-02 01:00:00+01:00,1,sti680
01-02 02:00:00+01:00,0,sti680
01-02 03:00:00+01:00,0,sti680
01-02 04:00:00+01:00,0,sti680
01-02 05:00:00+01:00,0,sti680
01-02 06:00:00+01:00,0,sti680
01-02 07:00:00+01:00,1,sti1722
01-02 08:00:00+01:00,0,sti253
01-02 09:00:00+01:00,1,sti253
01-02 10:00:00+01:00,0,sti253
01-02 11:00:00+01:00,0,sti253
01-02 12:00:00+01:00,0,sti253
01-02 13:00:00+01:00,0,sti253
01-02 14:00:00+01:00,0,sti253
01-02 15:00:00+01:00,0,sti253
01-02 16:00:00+01:00,0,sti1415
01-02 17:00:00+01:00,0,sti477
01-02 18:00:00+01:00,1,sti477
01-02 19:00:00+01:00,0,sti477
01-02 20:00:00+01:00,1,sti1415
01-02 21:00:00+01:00,0,sti1415
01-02 22:00:00+01:00,0,sti1118
01-02 23:00:00+01:00,0,sti597
01-03 00:00:00+01:00,0,sti597
01-03 01:00:00+01:00,0,sti597
01-03 02:00:00+01:00,1,sti597
01-03 03:00:00+01:00,0,sti597
01-03 04:00:00+01:00,1,sti888
01-03 05:00:00+01:00,0,sti1743
01-03 06:00:00+01:00,0,sti1743
01-03 07:00:00+01:00,0,sti1743
01-03 08:00:00+01:00,1,sti1567
01-03 09:00:00+01:00,0,sti368
01-03 10:00:00+01:00,0,sti1091
01-03 11:00:00+01:00,1,sti368
01-03 12:00:00+01:00,1,sti1091
01-03 13:00:00+01:00,0,sti1091
01-03 14:00:00+01:00,0,sti368
01-03 15:00:00+01:00,0,sti1567
01-03 16:00:00+01:00,0,sti635
01-03 17:00:00+01:00,1,sti635
01-03 18:00:00+01:00,0,sti635
01-03 19:00:00+01:00,1,sti1743
01-03 20:00:00+01:00,0,sti888
01-03 21:00:00+01:00,0,sti892
01-03 22:00:00+01:00,0,sti597
01-03 23:00:00+01:00,0,sti597
01-04 00:00:00+01:00,0,sti338
01-04 01:00:00+01:00,1,sti424
01-04 02:00:00+01:00,0,sti424
01-04 03:00:00+01:00,0,sti424
01-04 04:00:00+01:00,0,sti424
01-04 05:00:00+01:00,0,sti338
01-04 06:00:00+01:00,0,sti892
01-04 07:00:00+01:00,1,sti1571
01-04 08:00:00+01:00,0,sti295
01-04 09:00:00+01:00,0,sti59
01-04 10:00:00+01:00,0,sti1041
01-04 11:00:00+01:00,1,sti1041
01-04 12:00:00+01:00,0,sti1041
01-04 13:00:00+01:00,0,sti1041
01-04 14:00:00+01:00,0,sti59
01-04 15:00:00+01:00,0,sti690
01-04 16:00:00+01:00,0,sti1440
01-04 17:00:00+01:00,0,stp20
01-04 18:00:00+01:00,1,stp20
01-04 19:00:00+01:00,0,stp20
01-04 20:00:00+01:00,0,sti1294
01-04 21:00:00+01:00,0,sti267
01-04 22:00:00+01:00,1,sti892
01-04 23:00:00+01:00,0,sti338
01-05 00:00:00+01:00,1,sti338
01-05 01:00:00+01:00,0,sti338
01-05 02:00:00+01:00,0,sti338
01-05 03:00:00+01:00,0,sti338
01-05 04:00:00+01:00,0,sti338
01-05 05:00:00+01:00,0,sti892
01-05 06:00:00+01:00,1,sti267
01-05 07:00:00+01:00,1,sti1440
01-05 08:00:00+01:00,0,sti690
01-05 09:00:00+01:00,0,sti59
01-05 10:00:00+01:00,0,sti59
01-05 11:00:00+01:00,0,sti1041
01-05 12:00:00+01:00,0,sti59
01-05 13:00:00+01:00,1,sti59
01-05 14:00:00+01:00,0,sti59
01-05 15:00:00+01:00,1,sti690
01-05 16:00:00+01:00,1,sti81
01-05 17:00:00+01:00,0,sti467
01-05 18:00:00+01:00,0,sti467
01-05 19:00:00+01:00,1,sti467
01-05 20:00:00+01:00,0,sti467
01-05 21:00:00+01:00,0,sti1522
01-05 22:00:00+01:00,1,sti440
01-05 23:00:00+01:00,1,sti1726
