LoadLevel,Duration,Stage
01-01 00:00:00+01:00,0,sti1755
01-01 01:00:00+01:00,0,sti876
01-01 02:00:00+01:00,0,sti1460
01-01 03:00:00+01:00,0,sti1460
01-01 04:00:00+01:00,0,sti1460
01-01 05:00:00+01:00,0,sti876
01-01 06:00:00+01:00,0,sti1755
01-01 07:00:00+01:00,0,sti917
01-01 08:00:00+01:00,0,sti344
01-01 09:00:00+01:00,0,sti1339
01-01 10:00:00+01:00,0,sti175
01-01 11:00:00+01:00,1,sti175
01-01 12:00:00+01:00,0,sti175
01-01 13:00:00+01:00,0,sti175
01-01 14:00:00+01:00,0,sti1339
01-01 15:00:00+01:00,1,sti1555
01-01 16:00:00+01:00,0,sti1581
01-01 17:00:00+01:00,0,sti1570
01-01 18:00:00+01:00,1,sti1570
01-01 19:00:00+01:00,0,sti1570
01-01 20:00:00+01:00,0,sti166
01-01 21:00:00+01:00,0,sti166
01-01 22:00:00+01:00,0,sti100
01-01 23:00:00+01:00,0,sti303
01-02 00:00:00+01:00,0,sti648
01-02 01:00:00+01:00,1,sti648
01-02 02:00:00+01:00,0,sti648
01-02 03:00:00+01:00,0,sti648
01-02 04:00:00+01:00,0,sti648
01-02 05:00:00+01:00,0,sti648
01-02 06:00:00+01:00,0,sti648
01-02 07:00:00+01:00,1,sti906
01-02 08:00:00+01:00,0,sti822
01-02 09:00:00+01:00,0,sti72
01-02 10:00:00+01:00,1,sti72
01-02 11:00:00+01:00,0,sti72
01-02 12:00:00+01:00,0,sti72
01-02 13:00:00+01:00,0,sti822
01-02 14:00:00+01:00,1,sti822
01-02 15:00:00+01:00,0,sti822
01-02 16:00:00+01:00,0,sti659
01-02 17:00:00+01:00,0,sti1429
01-02 18:00:00+01:00,1,sti1429
01-02 19:00:00+01:00,0,sti1429
01-02 20:00:00+01:00,1,sti659
01-02 21:00:00+01:00,0,sti659
01-02 22:00:00+01:00,0,sti928
01-02 23:00:00+01:00,0,sti593
01-03 00:00:00+01:00,0,sti593
01-03 01:00:00+01:00,0,sti593
01-03 02:00:00+01:00,1,sti593
01-03 03:00:00+01:00,0,sti593
01-03 04:00:00+01:00,0,sti338
01-03 05:00:00+01:00,0,sti418
01-03 06:00:00+01:00,0,sti418
01-03 07:00:00+01:00,0,sti418
01-03 08:00:00+01:00,0,sti863
01-03 09:00:00+01:00,0,sti133
01-03 10:00:00+01:00,0,sti133
01-03 11:00:00+01:00,1,sti133
01-03 12:00:00+01:00,0,sti133
01-03 13:00:00+01:00,0,sti133
01-03 14:00:00+01:00,0,sti133
01-03 15:00:00+01:00,1,sti863
01-03 16:00:00+01:00,0,sti1233
01-03 17:00:00+01:00,1,sti1233
01-03 18:00:00+01:00,0,sti1233
01-03 19:00:00+01:00,1,sti418
01-03 20:00:00+01:00,1,sti338
01-03 21:00:00+01:00,0,sti338
01-03 22:00:00+01:00,0,sti593
01-03 23:00:00+01:00,0,sti593
01-04 00:00:00+01:00,0,sti1085
01-04 01:00:00+01:00,1,sti1227
01-04 02:00:00+01:00,0,sti1227
01-04 03:00:00+01:00,0,sti1227
01-04 04:00:00+01:00,0,sti1227
01-04 05:00:00+01:00,0,sti1085
01-04 06:00:00+01:00,0,sti102
01-04 07:00:00+01:00,1,sti1485
01-04 08:00:00+01:00,0,sti434
01-04 09:00:00+01:00,0,sti589
01-04 10:00:00+01:00,0,sti224
01-04 11:00:00+01:00,0,sti224
01-04 12:00:00+01:00,0,sti224
01-04 13:00:00+01:00,1,sti224
01-04 14:00:00+01:00,0,sti589
01-04 15:00:00+01:00,0,sti168
01-04 16:00:00+01:00,0,sti1140
01-04 17:00:00+01:00,0,stp6
01-04 18:00:00+01:00,0,stp6
01-04 19:00:00+01:00,1,stp6
01-04 20:00:00+01:00,0,sti385
01-04 21:00:00+01:00,0,sti1208
01-04 22:00:00+01:00,1,sti102
01-04 23:00:00+01:00,0,sti1085
