,Weight
sti1,2
sti10,5
sti100,12
sti1000,1
sti1001,5
sti1002,7
sti1003,2
sti1004,1
sti1005,1
sti1006,3
sti1007,4
sti1008,6
sti1009,3
sti101,3
sti1010,6
sti1011,4
sti1012,4
sti1013,1
sti1014,2
sti1015,3
sti1016,3
sti1017,2
sti1018,2
sti1019,2
sti102,12
sti1020,3
sti1021,3
sti1022,4
sti1023,6
sti1024,5
sti1025,3
sti1026,3
sti1027,4
sti1028,4
sti1029,13
sti103,2
sti1030,1
sti1031,3
sti1032,1
sti1033,5
sti1034,2
sti1035,7
sti1036,7
sti1037,4
sti1038,4
sti1039,6
sti104,3
sti1040,8
sti1041,5
sti1042,4
sti1043,6
sti1044,8
sti1045,6
sti1046,2
sti1047,5
sti1048,6
sti1049,6
sti105,8
sti1050,4
sti1051,4
sti1052,4
sti1053,2
sti1054,4
sti1055,5
sti1056,5
sti1057,6
sti1058,4
sti1059,5
sti106,2
sti1060,2
sti1061,8
sti1062,2
sti1063,4
sti1064,2
sti1065,2
sti1066,3
sti1067,4
sti1068,2
sti1069,9
sti107,6
sti1070,7
sti1071,3
sti1072,6
sti1073,4
sti1074,2
sti1075,7
sti1076,4
sti1077,3
sti1078,3
sti1079,4
sti108,4
sti1080,2
sti1081,4
sti1082,7
sti1083,4
sti1084,2
sti1085,5
sti1086,2
sti1087,2
sti1088,3
sti1089,2
sti109,4
sti1090,2
sti1091,3
sti1092,3
sti1093,6
sti1094,2
sti1095,3
sti1096,2
sti1097,5
sti1098,2
sti1099,1
sti11,5
sti110,3
sti1100,5
sti1101,2
sti1102,5
sti1103,10
sti1104,2
sti1105,10
sti1106,4
sti1107,6
sti1108,2
sti1109,2
sti111,1
sti1110,2
sti1111,3
sti1112,2
sti1113,2
sti1114,5
sti1115,8
sti1116,5
sti1117,4
sti1118,6
sti1119,5
sti112,5
sti1120,8
sti1121,2
sti1122,3
sti1123,1
sti1124,3
sti1125,7
sti1126,3
sti1127,3
sti1128,1
sti1129,2
sti113,2
sti1130,3
sti1131,3
sti1132,2
sti1133,4
sti1134,1
sti1135,8
sti1136,5
sti1137,1
sti1138,3
sti1139,5
sti114,5
sti1140,5
sti1141,3
sti1142,4
sti1143,6
sti1144,2
sti1145,2
sti1146,13
sti1147,2
sti1148,2
sti1149,3
sti115,2
sti1150,7
sti1151,3
sti1152,2
sti1153,4
sti1154,2
sti1155,6
sti1156,5
sti1157,3
sti1158,3
sti1159,9
sti116,1
sti1160,9
sti1161,8
sti1162,9
sti1163,8
sti1164,4
sti1165,3
sti1166,3
sti1167,3
sti1168,3
sti1169,3
sti117,5
sti1170,2
sti1171,2
sti1172,7
sti1173,4
sti1174,4
sti1175,4
