,Weight
sti1,2
sti10,6
sti100,2
sti1000,4
sti1001,5
sti1002,3
sti1003,2
sti1004,3
sti1005,2
sti1006,7
sti1007,5
sti1008,3
sti1009,1
sti101,3
sti1010,4
sti1011,4
sti1012,1
sti1013,2
sti1014,5
sti1015,5
sti1016,8
sti1017,2
sti1018,3
sti1019,4
sti102,3
sti1020,7
sti1021,8
sti1022,6
sti1023,3
sti1024,3
sti1025,3
sti1026,3
sti1027,2
sti1028,1
sti1029,2
sti103,7
sti1030,2
sti1031,3
sti1032,2
sti1033,6
sti1034,7
sti1035,4
sti1036,9
sti1037,5
sti1038,5
sti1039,5
sti104,2
sti1040,4
sti1041,8
sti1042,3
sti1043,2
sti1044,3
sti1045,2
sti1046,3
sti1047,8
sti1048,3
sti1049,10
sti105,5
sti1050,5
sti1051,1
sti1052,1
sti1053,11
sti1054,6
sti1055,2
sti1056,2
sti1057,4
sti1058,3
sti1059,3
sti106,2
sti1060,4
sti1061,3
sti1062,7
sti1063,1
sti1064,4
sti1065,11
sti1066,2
sti1067,2
sti1068,5
sti1069,2
sti107,2
sti1070,2
sti1071,4
sti1072,4
sti1073,2
sti1074,1
sti1075,4
sti1076,6
sti1077,4
sti1078,9
sti1079,5
sti108,6
sti1080,5
sti1081,5
sti1082,4
sti1083,1
sti1084,2
sti1085,9
sti1086,2
sti1087,6
sti1088,2
sti1089,2
sti109,4
sti1090,7
sti1091,5
sti1092,5
sti1093,2
sti1094,2
sti1095,6
sti1096,6
sti1097,2
sti1098,3
sti1099,1
sti11,4
sti110,3
sti1100,6
sti1101,8
sti1102,5
sti1103,3
sti1104,3
sti1105,4
sti1106,4
sti1107,5
sti1108,5
sti1109,4
sti111,4
sti1110,2
sti1111,2
sti1112,3
sti1113,5
sti1114,5
sti1115,2
sti1116,3
sti1117,7
sti1118,3
sti1119,3
sti112,5
sti1120,2
sti1121,5
sti1122,6
sti1123,8
sti1124,8
sti1125,6
sti1126,6
sti1127,6
sti1128,7
sti1129,2
sti113,4
sti1130,3
sti1131,5
sti1132,3
sti1133,6
sti1134,1
sti1135,7
sti1136,3
sti1137,5
sti1138,1
sti1139,1
sti114,6
sti1140,4
sti1141,4
sti1142,2
sti1143,5
sti1144,5
sti1145,3
sti1146,5
sti1147,4
sti1148,3
sti1149,5
sti115,5
sti1150,1
sti1151,3
sti1152,4
sti1153,4
sti1154,4
sti1155,2
sti1156,7
sti1157,9
sti1158,1
sti1159,7
sti116,5
sti1160,2
sti1161,3
sti1162,4
sti1163,3
sti1164,2
sti1165,5
sti1166,4
sti1167,6
sti1168,4
sti1169,3
sti117,4
sti1170,2
sti1171,7
sti1172,1
sti1173,3
sti1174,1
sti1175,1
sti1176,2
sti1177,6
sti1178,1
sti1179,1
sti118,6
sti1180,4
sti1181,3
sti1182,5
sti1183,7
sti1184,13
sti1185,2
sti1186,3
sti1187,2
sti1188,2
sti1189,6
sti119,2
sti1190,10
sti1191,2
sti1192,3
sti1193,6
sti1194,2
sti1195,4
sti1196,2
sti1197,3
sti1198,3
sti1199,7
sti12,2
sti120,5
sti1200,7
sti1201,2
sti1202,5
sti1203,1
sti1204,5
sti1205,4
sti1206,3
sti1207,4
sti1208,4
sti1209,1
sti121,2
sti1210,5
sti1211,4
sti1212,1
sti1213,3
sti1214,4
sti1215,6
sti1216,1
sti1217,1
sti1218,5
sti1219,3
sti122,5
sti1220,7
sti1221,4
sti1222,3
sti1223,3
sti1224,2
sti1225,4
sti1226,2
sti1227,4
sti1228,4
sti1229,9
sti123,6
sti1230,1
sti1231,4
sti1232,3
sti1233,3
sti1234,1
sti1235,5
sti1236,5
sti1237,2
sti1238,3
sti1239,2
sti124,2
sti1240,2
sti1241,5
sti1242,3
sti1243,3
sti1244,3
sti1245,3
sti1246,2
sti1247,7
sti1248,3
sti1249,4
sti125,12
sti1250,4
sti1251,2
sti1252,4
sti1253,11
sti1254,2
sti1255,2
sti1256,4
sti1257,5
sti1258,4
sti1259,1
sti126,3
sti1260,4
sti1261,4
sti1262,2
sti1263,1
sti1264,3
sti1265,2
sti1266,8
sti1267,3
sti1268,3
sti1269,6
sti127,8
sti1270,1
sti1271,2
sti1272,3
sti1273,5
sti1274,2
sti1275,3
sti1276,3
sti1277,6
sti1278,1
sti1279,6
sti128,5
sti1280,3
sti1281,6
sti1282,8
sti1283,3
sti1284,9
sti1285,5
sti1286,3
sti1287,2
sti1288,2
sti1289,4
sti129,5
sti1290,7
sti1291,2
sti1292,2
sti1293,4
sti1294,6
sti1295,4
sti1296,1
sti1297,5
sti1298,8
sti1299,1
sti13,1
sti130,4
sti1300,7
sti1301,5
sti1302,1
sti1303,3
sti1304,1
sti1305,6
sti1306,6
sti1307,6
sti1308,2
sti1309,4
sti131,3
sti1310,6
sti1311,3
sti1312,4
sti1313,2
sti1314,3
sti1315,2
sti1316,3
sti1317,2
sti1318,4
sti1319,2
sti132,10
sti1320,2
sti1321,3
sti1322,6
sti1323,6
sti1324,2
sti1325,11
sti1326,3
sti1327,4
sti1328,4
sti1329,4
sti133,6
sti1330,2
sti1331,1
sti1332,3
sti1333,2
sti1334,1
sti1335,2
sti1336,2
sti1337,3
sti1338,1
sti1339,8
sti134,2
sti1340,4
sti1341,3
sti1342,3
sti1343,2
sti1344,3
sti1345,4
sti1346,3
sti1347,7
sti1348,1
sti1349,3
sti135,4
sti1350,13
sti1351,4
sti1352,4
sti1353,6
sti1354,2
sti1355,7
sti1356,2
sti1357,4
sti1358,3
sti1359,3
sti136,4
sti1360,2
sti1361,6
sti1362,3
sti1363,4
sti1364,6
sti1365,4
sti1366,1
sti1367,2
sti1368,11
sti1369,1
sti137,9
sti1370,4
sti1371,1
sti1372,5
sti1373,2
sti1374,4
sti1375,4
sti1376,4
sti1377,9
sti1378,3
sti1379,5
sti138,3
sti1380,1
sti1381,3
sti1382,2
sti1383,3
sti1384,1
sti1385,2
sti1386,3
sti1387,5
sti1388,7
sti1389,1
sti139,8
sti1390,3
sti1391,1
sti1392,2
sti1393,8
sti1394,12
sti1395,7
sti1396,4
sti1397,5
sti1398,5
sti1399,2
sti14,5
sti140,7
sti1400,6
sti1401,5
sti1402,2
sti1403,2
sti1404,5
sti1405,4
sti1406,1
sti1407,3
sti1408,1
sti1409,1
sti141,9
sti1410,5
sti1411,6
sti1412,3
sti1413,6
sti1414,5
sti1415,3
sti1416,3
sti1417,3
sti1418,4
sti1419,2
sti142,6
sti1420,5
sti1421,6
sti1422,6
sti1423,6
sti1424,4
sti1425,1
sti1426,4
sti1427,2
sti1428,1
sti1429,3
sti143,1
sti1430,7
sti1431,2
sti1432,6
sti1433,4
sti1434,2
sti1435,2
sti1436,6
sti1437,2
sti1438,5
sti1439,3
sti144,2
sti1440,3
sti1441,2
sti1442,9
sti1443,1
sti1444,1
sti1445,4
sti1446,1
sti1447,1
sti1448,5
sti1449,1
sti145,3
sti1450,4
sti1451,1
sti1452,1
sti1453,5
sti1454,4
sti1455,3
sti1456,3
sti1457,9
sti1458,6
sti1459,2
sti146,3
sti1460,14
sti1461,8
sti1462,5
sti1463,5
sti1464,2
sti1465,4
sti1466,1
sti1467,2
sti1468,7
sti1469,3
sti147,2
sti1470,8
sti1471,2
sti1472,5
sti1473,4
sti1474,1
sti1475,3
sti1476,3
sti1477,7
sti1478,1
sti1479,1
sti148,11
sti1480,2
sti1481,8
sti1482,2
sti1483,2
sti1484,4
sti1485,1
sti1486,5
sti1487,2
sti1488,1
sti1489,3
sti149,2
sti1490,3
sti1491,3
sti1492,4
sti1493,3
sti1494,2
sti1495,9
sti1496,1
sti1497,2
sti1498,7
sti1499,5
sti15,10
sti150,5
sti1500,2
sti1501,4
sti1502,2
sti1503,2
sti1504,4
sti1505,5
sti1506,2
sti1507,3
sti1508,8
