Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-07 01:00:00+01:00,CT NG 16,0.0
2030,sc01,01-07 01:00:00+01:00,CT NG 45,0.0
2030,sc01,01-07 01:00:00+01:00,CC NG 31,0.0
2030,sc01,01-07 01:00:00+01:00,CC NG 13,0.0
2030,sc01,01-07 01:00:00+01:00,CT NG 49,0.0
2030,sc01,01-07 01:00:00+01:00,ST NG 02,0.0
2030,sc01,01-07 01:00:00+01:00,ST NG 10,0.0
2030,sc01,01-07 01:00:00+01:00,CC NG 21,0.0
2030,sc01,01-07 01:00:00+01:00,CT NG 73,0.0
2030,sc01,01-07 01:00:00+01:00,CC NG 25,0.0
2030,sc01,01-07 01:00:00+01:00,CC NG 35,0.0
2030,sc01,01-07 01:00:00+01:00,CT NG 44,0.0
2030,sc01,01-07 01:00:00+01:00,CT Oil 01,0.0
2030,sc01,01-07 01:00:00+01:00,ST Coal 01,0.0
2030,sc01,01-07 01:00:00+01:00,CC NG 24,0.0
2030,sc01,01-07 01:00:00+01:00,ST NG 06,0.0
2030,sc01,01-07 01:00:00+01:00,CT NG 02,0.0
2030,sc01,01-07 01:00:00+01:00,CT NG 09,0.0
2030,sc01,01-07 01:00:00+01:00,CT NG 52,0.0
2030,sc01,01-07 01:00:00+01:00,CC NG 33,0.0
2030,sc01,01-07 01:00:00+01:00,CT NG 23,0.0
2030,sc01,01-07 01:00:00+01:00,CC NG 32,0.0
2030,sc01,01-07 01:00:00+01:00,CT NG 35,0.0
2030,sc01,01-07 01:00:00+01:00,CT NG 12,0.0
2030,sc01,01-07 01:00:00+01:00,ST NG 09,0.0
2030,sc01,01-07 01:00:00+01:00,CT NG 30,0.0
2030,sc01,01-07 01:00:00+01:00,ST NG 07,0.0
2030,sc01,01-07 01:00:00+01:00,CC NG 06,0.0
2030,sc01,01-07 01:00:00+01:00,CC NG 40,0.0
2030,sc01,01-07 01:00:00+01:00,CT NG 08,0.0
2030,sc01,01-07 01:00:00+01:00,CT NG 11,0.0
2030,sc01,01-07 01:00:00+01:00,CC NG 08,0.0
2030,sc01,01-07 01:00:00+01:00,CT NG 56,0.0
2030,sc01,01-07 01:00:00+01:00,CC NG 29,0.0
2030,sc01,01-07 01:00:00+01:00,CC NG 39,0.0
2030,sc01,01-07 01:00:00+01:00,CT NG 15,0.0
