,Weight
sti1,87
sti10,134
sti100,7
sti101,9
sti102,14
sti103,1
sti104,7
sti105,24
sti106,114
sti107,23
sti108,20
sti109,6
sti11,1
sti110,7
sti111,12
sti112,1
sti113,2
sti114,8
sti115,13
sti116,8
sti117,6
sti118,1
sti119,14
sti12,14
sti120,26
sti121,6
sti122,59
sti123,2
sti124,1
sti125,2
sti126,7
sti127,17
sti128,1
sti129,9
sti13,7
sti130,1
sti131,2
sti132,82
sti133,6
sti134,235
sti135,253
sti136,9
sti137,4
sti138,8
sti139,8
sti14,18
sti140,1
sti141,5
sti142,20
sti143,39
sti144,1
sti145,3
sti146,1
sti147,3
sti148,2
sti149,6
sti15,4
sti150,7
sti151,2
sti152,6
sti153,22
sti154,7
sti155,1
sti156,5
sti157,5
sti158,7
sti159,4
sti16,9
sti160,1
sti161,15
sti162,6
sti163,1
sti164,3
sti165,9
sti166,5
sti167,3
sti168,12
sti169,1
sti17,4
sti170,15
sti171,5
sti172,155
sti173,2
sti174,1
sti175,9
sti176,101
sti177,1
sti178,17
sti179,1
sti18,2
sti180,13
sti181,65
sti182,20
sti183,8
sti184,7
sti185,21
sti186,15
sti187,13
sti188,133
sti189,1
sti19,9
sti190,27
sti191,11
sti192,6
sti193,26
sti194,14
sti195,5
sti196,5
sti197,9
sti198,7
sti199,6
sti2,3
sti20,17
sti200,6
sti201,21
sti202,1
sti203,1
sti204,4
sti205,1
sti206,11
sti207,3
sti208,1
sti209,2
sti21,4
sti210,2
sti211,1
sti212,1
sti213,8
sti214,11
sti215,1
sti216,2
sti217,71
sti218,20
sti219,15
sti22,2
sti220,2
sti221,22
sti222,9
sti223,1
sti224,2
sti225,31
sti226,3
sti227,142
sti228,100
sti229,7
sti23,271
sti230,79
sti231,6
sti232,60
sti233,26
sti234,165
sti235,1
sti236,6
sti237,23
sti238,1
sti239,8
sti24,5
sti240,7
sti241,19
sti242,8
sti243,19
sti244,18
sti245,4
sti246,1
sti247,1
sti248,3
sti249,1
sti25,112
sti250,1
sti251,8
sti252,7
sti253,154
sti254,4
sti255,2
sti256,3
sti257,2
sti258,10
sti259,2
sti26,17
sti260,98
sti261,6
sti262,5
sti263,10
sti264,7
sti265,6
sti266,1
sti267,2
sti268,5
sti269,11
sti27,19
sti270,6
sti271,5
sti272,21
sti273,12
sti274,8
sti275,1
sti276,8
sti277,10
sti278,9
sti279,1
sti28,16
sti280,14
sti281,2
sti282,3
sti283,13
sti284,9
sti285,12
sti286,2
sti287,10
sti288,16
sti289,7
sti29,1
sti290,93
sti291,1
sti292,8
sti293,1
sti294,5
sti295,3
sti296,11
sti297,8
sti298,10
sti299,15
sti3,7
sti30,7
sti300,16
sti301,2
sti302,12
sti303,3
sti304,1
sti305,5
sti306,1
sti307,1
sti308,1
sti309,18
sti31,17
sti310,9
sti311,2
sti312,1
sti313,101
sti314,84
sti315,24
sti316,4
sti317,2
sti318,22
sti319,1
sti32,1
sti320,17
sti321,4
sti322,57
sti323,41
sti324,9
sti325,25
sti326,11
sti327,6
sti328,1
sti329,107
sti33,143
sti330,1
sti331,7
sti332,10
sti333,6
sti334,8
sti335,12
sti336,10
sti337,6
sti338,1
sti339,3
sti34,33
sti340,9
sti341,1
sti342,1
sti343,1
sti344,2
sti345,8
sti346,1
sti347,6
sti348,1
sti349,1
sti35,5
sti350,1
sti351,2
sti352,12
sti353,4
sti354,1
sti355,9
sti356,18
sti357,9
sti358,7
sti359,11
sti36,6
sti360,5
sti361,8
sti362,12
sti363,1
sti364,1
sti365,22
sti366,3
sti367,20
sti368,3
sti369,252
sti37,6
sti370,19
sti371,2
sti372,4
sti373,1
sti374,1
sti375,9
sti376,1
sti377,5
sti378,3
sti379,3
sti38,8
sti380,1
sti381,15
sti382,3
sti383,2
sti384,8
sti385,8
sti386,5
sti387,105
sti388,2
sti389,9
sti39,20
sti390,7
sti391,20
sti392,3
sti393,1
sti394,2
sti395,1
sti396,3
sti397,1
sti398,2
sti399,6
sti4,1
sti40,1
sti400,2
sti401,4
sti402,38
sti403,29
sti404,2
sti405,1
sti41,17
sti42,8
sti43,4
sti44,8
sti45,91
sti46,9
sti47,7
sti48,12
sti49,1
sti5,140
sti50,9
sti51,23
sti52,6
sti53,10
sti54,76
sti55,21
sti56,7
sti57,144
sti58,14
sti59,4
sti6,16
sti60,2
sti61,6
sti62,1
sti63,2
sti64,7
sti65,11
sti66,18
sti67,13
sti68,3
sti69,22
sti7,198
sti70,10
sti71,4
sti72,2
sti73,88
sti74,223
sti75,12
sti76,1
sti77,19
sti78,32
sti79,1
sti8,5
sti80,9
sti81,2
sti82,3
sti83,1
sti84,13
sti85,16
sti86,163
sti87,72
sti88,44
sti89,35
sti9,6
sti90,13
sti91,7
sti92,1
sti93,1
sti94,20
sti95,4
sti96,35
sti97,85
sti98,15
sti99,3
stn1,11
stn2,5
stn3,12
stn4,18
stn5,40
stp1,14
stp10,47
stp11,5
stp12,7
stp13,16
stp14,13
stp15,4
stp16,18
stp17,52
stp18,12
stp19,5
stp2,75
stp20,17
stp21,29
stp22,23
stp23,19
stp24,9
stp25,17
stp26,16
stp27,6
stp28,5
stp29,47
stp3,34
stp30,7
stp31,27
stp32,10
stp33,17
stp34,10
stp35,14
stp36,9
stp37,6
stp38,26
stp39,3
stp4,18
stp40,8
stp41,12
stp5,15
stp6,29
stp7,9
stp8,30
stp9,49
