Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-26 00:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-26 00:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-26 00:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-26 00:00:00+01:00,Area_1,Node_1,Wind,3.013754675
2030,sc01,01-26 00:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-26 00:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-26 00:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-26 00:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-26 00:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-26 00:00:00+01:00,Area_1,Node_1,EnergyDemand,-1.1343881448200002
2030,sc01,01-26 00:00:00+01:00,Area_1,Node_1,ACPowerFlowOut,-1.87936653018
2030,sc01,01-26 00:00:00+01:00,Area_1,Node_1,ACPowerFlowIn,0.0
2030,sc01,01-26 00:00:00+01:00,Area_1,Node_1,DCPowerFlowOut,0.0
2030,sc01,01-26 00:00:00+01:00,Area_1,Node_1,DCPowerFlowIn,0.0
2030,sc01,01-26 00:00:00+01:00,Area_1,Node_1,ShuntP,0.0
2030,sc01,01-26 00:00:00+01:00,Area_1,Node_2,CCGT,9.041782698911138
2030,sc01,01-26 00:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-26 00:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-26 00:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-26 00:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-26 00:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-26 00:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-26 00:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-26 00:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,01-26 00:00:00+01:00,Area_1,Node_2,EnergyDemand,-2.3504494646600005
2030,sc01,01-26 00:00:00+01:00,Area_1,Node_2,ACPowerFlowOut,-3.646333234251138
