Period,Scenario,LoadLevel,MEUR
2030,sc01,01-26 00:00:00+01:00,0.9033645094482119
2030,sc01,01-26 01:00:00+01:00,0.8881374483779667
2030,sc01,01-26 02:00:00+01:00,0.8829664527592739
2030,sc01,01-26 03:00:00+01:00,0.9005301256582833
2030,sc01,01-26 04:00:00+01:00,0.9148511942997222
2030,sc01,01-26 05:00:00+01:00,0.9535273008182167
2030,sc01,01-26 06:00:00+01:00,1.0516428001753695
2030,sc01,01-26 07:00:00+01:00,1.1100743344967978
2030,sc01,01-26 08:00:00+01:00,1.1151688686615053
2030,sc01,01-26 09:00:00+01:00,1.0369081912868316
2030,sc01,01-26 10:00:00+01:00,0.9734488834674364
2030,sc01,01-26 11:00:00+01:00,0.9303965032242606
2030,sc01,01-26 12:00:00+01:00,0.9137920342136939
2030,sc01,01-26 13:00:00+01:00,0.9165259798358975
2030,sc01,01-26 14:00:00+01:00,0.9060502355566269
2030,sc01,01-26 15:00:00+01:00,0.9258239309648205
2030,sc01,01-26 16:00:00+01:00,1.005948014141446
2030,sc01,01-26 17:00:00+01:00,1.188767871923272
2030,sc01,01-26 18:00:00+01:00,1.232105950677371
2030,sc01,01-26 19:00:00+01:00,1.2050918102509933
2030,sc01,01-26 20:00:00+01:00,1.1700901033952433
2030,sc01,01-26 21:00:00+01:00,1.1131625084350403
2030,sc01,01-26 22:00:00+01:00,1.0413916978714715
2030,sc01,01-26 23:00:00+01:00,0.9977783467862547
2030,sc01,02-12 00:00:00+01:00,0.12448619951342135
2030,sc01,02-12 01:00:00+01:00,0.12328373990532948
2030,sc01,02-12 02:00:00+01:00,0.12274502083884427
2030,sc01,02-12 03:00:00+01:00,0.12423546816324728
2030,sc01,02-12 04:00:00+01:00,0.13077304254743433
2030,sc01,02-12 05:00:00+01:00,0.1411028645203431
2030,sc01,02-12 06:00:00+01:00,0.1474379648897748
2030,sc01,02-12 07:00:00+01:00,0.14913428135128928
2030,sc01,02-12 08:00:00+01:00,0.14803219834178455
2030,sc01,02-12 09:00:00+01:00,0.14226394496968234
