,Weight
sti1,100
sti10,34
sti100,7
sti101,1
sti102,6
sti103,104
sti104,16
sti105,1
sti106,7
sti107,11
sti108,1
sti109,15
sti11,16
sti110,8
sti111,2
sti112,12
sti113,50
sti114,3
sti115,112
sti116,7
sti117,86
sti118,2
sti119,19
sti12,10
sti120,15
sti121,35
sti122,1
sti123,4
sti124,4
sti125,10
sti126,4
sti127,5
sti128,13
sti129,2
sti13,222
sti130,6
sti131,7
sti132,18
sti133,9
sti134,50
sti135,8
sti136,9
sti137,12
sti138,224
sti139,1
sti14,24
sti140,6
sti141,100
sti142,1
sti143,6
sti144,6
sti145,18
sti146,4
sti147,4
sti148,5
sti149,17
sti15,9
sti150,1
sti151,7
sti152,172
sti153,3
sti154,13
sti155,13
sti156,24
sti157,8
sti158,1
sti159,134
sti16,5
sti160,5
sti161,1
sti162,102
sti163,24
sti164,4
sti165,6
sti166,1
sti167,9
sti168,9
sti169,18
sti17,4
sti170,101
sti171,3
sti172,5
sti173,1
sti174,14
sti175,10
sti176,2
sti177,1
sti178,1
sti179,117
sti18,12
sti180,14
sti181,5
sti182,74
sti183,31
sti184,9
sti185,5
sti186,6
sti187,1
sti188,15
sti189,20
sti19,16
sti190,101
sti191,1
sti192,1
sti193,137
sti194,5
sti195,5
sti196,5
sti197,3
sti198,13
sti199,12
sti2,29
sti20,1
sti200,4
sti201,1
sti202,2
sti203,7
sti204,25
sti205,16
sti206,1
sti207,8
sti208,10
sti209,9
sti21,16
sti210,2
sti211,6
sti212,1
sti213,5
sti214,149
sti215,1
sti216,2
sti217,3
sti218,11
sti219,6
sti22,41
sti220,2
sti221,6
sti222,5
sti223,6
sti224,97
sti225,1
sti226,10
sti227,4
sti228,1
sti229,2
sti23,108
sti230,12
sti231,6
sti232,5
sti233,2
sti234,22
sti235,1
sti236,13
sti237,20
sti238,1
sti239,9
sti24,9
sti240,28
sti241,18
sti242,4
sti243,8
sti244,2
sti245,3
sti246,4
sti247,2
sti248,1
sti249,3
sti25,8
sti250,10
sti251,151
sti252,10
sti253,4
sti254,85
sti255,7
sti256,1
sti257,21
sti258,11
sti259,6
sti26,1
sti260,2
sti261,26
sti262,1
sti263,18
sti264,1
sti265,7
sti266,4
sti267,3
sti268,14
sti269,1
sti27,143
sti270,2
sti271,24
sti272,11
sti273,1
sti274,74
sti275,20
sti276,8
sti277,14
sti278,11
sti279,71
sti28,8
sti280,20
sti281,20
sti282,21
sti283,1
sti284,6
sti285,3
sti286,1
sti287,2
sti288,15
sti289,5
sti29,3
sti290,9
sti291,1
sti292,78
sti293,1
sti294,3
sti295,11
sti296,30
sti297,1
sti298,6
sti299,246
sti3,2
sti30,27
sti300,39
sti301,8
sti302,1
sti303,2
sti304,6
sti305,1
sti306,10
sti307,57
sti308,7
sti309,6
sti31,4
sti310,1
sti311,12
sti312,4
sti313,24
sti314,10
sti315,2
sti316,1
sti317,1
sti318,2
sti319,5
sti32,10
sti320,8
sti321,1
sti322,7
sti323,3
sti324,24
sti325,145
sti326,7
sti327,9
sti328,261
sti329,1
sti33,143
sti330,15
sti331,11
sti332,15
sti333,16
sti334,13
sti335,8
sti336,11
sti337,2
sti338,7
sti339,1
sti34,5
sti340,5
sti341,2
sti342,16
sti343,8
sti344,8
sti345,6
sti346,2
sti347,2
sti348,10
sti349,5
sti35,3
sti350,2
sti351,1
sti352,16
sti353,1
sti354,3
sti355,1
sti356,1
sti357,6
sti358,1
sti359,11
sti36,1
sti360,7
sti37,8
sti38,4
sti39,6
sti4,5
sti40,10
sti41,11
sti42,101
sti43,4
sti44,5
sti45,14
sti46,21
sti47,13
sti48,2
sti49,143
sti5,269
sti50,29
sti51,72
sti52,2
sti53,18
sti54,26
sti55,22
sti56,15
sti57,29
sti58,59
sti59,5
sti6,16
sti60,3
sti61,9
sti62,15
sti63,10
sti64,11
sti65,6
sti66,9
sti67,26
sti68,3
sti69,12
sti7,2
sti70,2
sti71,4
sti72,19
sti73,2
sti74,31
sti75,3
sti76,5
sti77,3
sti78,20
sti79,44
sti8,11
sti80,8
sti81,2
sti82,23
sti83,22
sti84,4
sti85,3
sti86,259
sti87,15
sti88,2
sti89,9
sti9,200
sti90,2
sti91,7
sti92,13
sti93,7
sti94,2
sti95,169
sti96,7
sti97,25
sti98,10
sti99,8
stn1,66
stn2,11
stn3,8
stn4,1
stp1,19
stp10,9
stp11,15
stp12,11
stp13,29
stp14,44
stp15,5
stp16,16
stp17,60
stp18,46
stp19,9
stp2,30
stp20,17
stp21,43
stp22,19
stp23,18
stp24,29
stp25,7
stp26,20
stp27,18
stp28,6
stp29,1
stp3,25
stp30,38
stp31,18
stp32,3
stp33,6
stp34,17
stp35,24
stp36,4
stp37,6
stp4,8
stp5,35
stp6,45
stp7,20
stp8,28
stp9,41
