,Weight
sti1,28
sti10,48
sti100,36
sti101,35
sti102,38
sti103,28
sti104,26
sti105,17
sti106,40
sti107,31
sti108,21
sti109,53
sti11,41
sti110,32
sti111,27
sti112,36
sti113,15
sti114,38
sti115,59
sti116,53
sti117,39
sti118,36
sti119,18
sti12,16
sti120,18
sti121,13
sti122,30
sti123,20
sti124,27
sti125,36
sti126,21
sti127,27
sti128,14
sti129,35
sti13,27
sti130,30
sti131,51
sti132,10
sti133,24
sti134,11
sti135,39
sti136,16
sti137,19
sti138,21
sti139,21
sti14,35
sti140,31
sti141,21
sti142,41
sti143,13
sti144,25
sti145,32
sti146,13
sti147,44
sti148,53
sti149,29
sti15,20
sti150,10
sti151,26
sti152,46
sti153,18
sti154,34
sti155,19
sti156,29
sti157,23
sti158,16
sti159,35
sti16,31
sti160,24
sti161,37
sti162,13
sti163,23
sti164,26
sti165,30
sti166,18
sti167,20
sti168,22
sti169,51
sti17,15
sti170,29
sti171,31
sti172,24
sti173,21
sti174,19
sti175,19
sti176,23
sti177,35
sti178,31
sti179,21
sti18,23
sti180,31
sti181,41
sti182,20
sti183,13
sti184,38
sti185,59
sti186,22
sti187,21
sti188,14
sti189,30
sti19,37
sti190,28
sti191,28
sti192,26
sti193,34
sti194,39
sti195,46
sti196,27
sti197,17
sti198,29
sti199,17
sti2,34
sti20,39
sti200,17
sti201,21
sti202,15
sti203,26
sti204,31
sti205,25
sti206,23
sti207,24
sti208,35
sti209,13
sti21,28
sti210,25
sti211,26
sti212,29
sti213,35
sti214,41
sti215,9
sti216,21
sti217,27
sti218,16
sti219,16
sti22,21
sti220,18
sti221,26
sti222,15
sti223,15
sti224,22
sti225,18
sti226,28
sti227,9
sti228,14
sti229,16
sti23,17
sti230,38
sti231,42
sti232,22
sti233,16
sti234,8
sti235,24
sti236,14
sti237,18
sti238,15
sti239,35
sti24,34
sti240,30
sti241,19
sti242,12
sti243,13
sti244,24
sti245,29
sti246,38
sti247,22
sti248,44
sti249,26
sti25,38
sti250,28
sti251,26
sti252,36
sti253,22
sti254,11
sti255,29
sti256,14
sti257,20
sti258,21
sti259,39
sti26,22
sti260,35
sti261,16
sti262,29
sti263,24
sti264,14
sti265,15
sti266,38
sti267,21
sti268,22
sti269,23
sti27,36
sti270,20
sti271,23
sti272,19
sti273,27
sti274,29
sti275,25
sti276,22
sti277,17
sti278,28
sti279,51
sti28,25
sti280,7
sti281,20
sti282,28
sti283,28
sti284,18
sti285,14
sti286,38
sti287,13
sti288,35
sti29,29
sti3,30
sti30,85
sti31,23
sti32,34
sti33,55
sti34,35
sti35,67
sti36,20
sti37,24
sti38,23
sti39,28
sti4,44
sti40,25
sti41,32
sti42,21
sti43,31
sti44,26
sti45,24
sti46,32
sti47,12
sti48,26
sti49,26
sti5,43
sti50,40
sti51,19
sti52,49
sti53,15
sti54,32
sti55,35
sti56,33
sti57,12
sti58,21
sti59,90
sti6,24
sti60,25
sti61,10
sti62,29
sti63,38
sti64,34
sti65,29
sti66,24
sti67,13
sti68,20
sti69,28
sti7,23
sti70,12
sti71,26
sti72,25
sti73,49
sti74,22
sti75,31
sti76,22
sti77,26
sti78,42
sti79,27
sti8,33
sti80,30
sti81,76
sti82,17
sti83,13
sti84,24
sti85,27
sti86,25
sti87,27
sti88,15
sti89,41
sti9,37
sti90,21
sti91,45
sti92,16
sti93,7
sti94,9
sti95,15
sti96,27
sti97,27
sti98,21
sti99,68
stn1,43
stn10,26
stn11,40
stn12,18
stn13,25
stn14,28
stn15,41
stn16,33
stn17,11
stn18,22
stn19,50
stn2,39
stn20,31
stn21,33
stn22,19
stn23,24
stn24,17
stn25,24
stn26,7
stn27,4
stn28,17
stn29,14
stn3,40
stn4,11
stn5,40
stn6,31
stn7,38
stn8,37
stn9,7
stp1,16
stp2,32
stp3,30
stp4,26
