Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-10 12:00:00+01:00,N_104,50.01576314417865
2030,sc01,01-10 12:00:00+01:00,N_118,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_122,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_116,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_121,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_103,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_113,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_112,50.01576314417866
2030,sc01,01-10 12:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_111,50.01576314417867
2030,sc01,01-10 12:00:00+01:00,N_108,50.01576314417872
2030,sc01,01-10 12:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_105,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-10 12:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_109,50.01576314417872
2030,sc01,01-10 12:00:00+01:00,N_102,50.01576314417865
2030,sc01,01-10 12:00:00+01:00,N_101,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_114,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_106,50.01576314417872
2030,sc01,01-10 12:00:00+01:00,N_117,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_110,50.01576314417872
2030,sc01,01-17 07:00:00+01:00,N_104,31.938813730586947
2030,sc01,01-17 07:00:00+01:00,N_118,10.54045305068997
2030,sc01,01-17 07:00:00+01:00,N_122,8.760090936826794
2030,sc01,01-17 07:00:00+01:00,N_116,24.938089189490587
2030,sc01,01-17 07:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-17 07:00:00+01:00,N_103,38.11200434367396
2030,sc01,01-17 07:00:00+01:00,N_113,28.873147081156333
2030,sc01,01-17 07:00:00+01:00,N_112,29.52894662824581
2030,sc01,01-17 07:00:00+01:00,N_115,49.160389015114326
2030,sc01,01-17 07:00:00+01:00,N_111,28.867272404219754
2030,sc01,01-17 07:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-17 07:00:00+01:00,N_124,44.93792094112497
2030,sc01,01-17 07:00:00+01:00,N_120,26.986435668481366
2030,sc01,01-17 07:00:00+01:00,N_119,25.69274315543456
2030,sc01,01-17 07:00:00+01:00,N_105,31.474245211732068
