Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-03 18:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-03 18:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 18:00:00+01:00,N_101,1.1194454332569665
2030,sc01,01-03 18:00:00+01:00,N_111,5.425956389284398
2030,sc01,01-03 18:00:00+01:00,N_120,5.313322232395449
2030,sc01,01-03 18:00:00+01:00,N_109,8.760333138728583
2030,sc01,01-03 18:00:00+01:00,N_118,3.9638093649887964
2030,sc01,01-03 18:00:00+01:00,N_123,5.355580203700108
2030,sc01,01-03 18:00:00+01:00,N_105,1.7141455355802853
2030,sc01,01-03 18:00:00+01:00,N_112,5.465580837777032
2030,sc01,01-03 18:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-03 18:00:00+01:00,N_115,7.0391215565816925
2030,sc01,01-03 18:00:00+01:00,N_103,6.377487578040811
2030,sc01,01-03 18:00:00+01:00,N_116,5.1906567323583115
2030,sc01,01-03 18:00:00+01:00,N_122,3.7478667349049033
2030,sc01,01-03 18:00:00+01:00,N_119,5.235849285003573
2030,sc01,01-03 18:00:00+01:00,N_104,5.121485299410359
2030,sc01,01-03 18:00:00+01:00,N_117,4.46727103831022
2030,sc01,01-03 18:00:00+01:00,N_124,6.786258497036245
2030,sc01,01-03 18:00:00+01:00,N_110,2.33558954783057
2030,sc01,01-03 18:00:00+01:00,N_114,5.304078747902608
2030,sc01,01-03 18:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-03 18:00:00+01:00,N_113,5.426308195090379
2030,sc01,01-03 18:00:00+01:00,N_106,-12.193052857948167
2030,sc01,01-04 18:00:00+01:00,N_121,-0.08661744722848329
2030,sc01,01-04 18:00:00+01:00,N_107,30.904588665595533
2030,sc01,01-04 18:00:00+01:00,N_101,1.1397476367175619
2030,sc01,01-04 18:00:00+01:00,N_111,5.081799190917828
2030,sc01,01-04 18:00:00+01:00,N_120,4.7743419466365316
2030,sc01,01-04 18:00:00+01:00,N_109,8.708395238000737
2030,sc01,01-04 18:00:00+01:00,N_118,1.526139604837889
2030,sc01,01-04 18:00:00+01:00,N_123,4.889693450701673
2030,sc01,01-04 18:00:00+01:00,N_105,1.6197198079598394
2030,sc01,01-04 18:00:00+01:00,N_112,5.189961972761386
2030,sc01,01-04 18:00:00+01:00,N_102,0.6755641688257993
2030,sc01,01-04 18:00:00+01:00,N_115,8.799079383689774
2030,sc01,01-04 18:00:00+01:00,N_103,6.993018368241145
2030,sc01,01-04 18:00:00+01:00,N_116,4.439502164002996
2030,sc01,01-04 18:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-04 18:00:00+01:00,N_119,4.562864189183772
2030,sc01,01-04 18:00:00+01:00,N_104,5.0929239625083715
2030,sc01,01-04 18:00:00+01:00,N_117,2.7216969561766677
2030,sc01,01-04 18:00:00+01:00,N_124,8.108839569980026
2030,sc01,01-04 18:00:00+01:00,N_110,2.1212765265479234
2030,sc01,01-04 18:00:00+01:00,N_114,4.749110024560456
2030,sc01,01-04 18:00:00+01:00,N_108,30.904588665595533
2030,sc01,01-04 18:00:00+01:00,N_113,5.082759514558713
2030,sc01,01-04 18:00:00+01:00,N_106,-12.430204587996364
2030,sc01,01-10 12:00:00+01:00,N_121,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-10 12:00:00+01:00,N_101,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_111,50.01576314417871
2030,sc01,01-10 12:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_109,50.01576314417873
2030,sc01,01-10 12:00:00+01:00,N_118,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_105,50.01576314417874
2030,sc01,01-10 12:00:00+01:00,N_112,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_102,50.01576314417862
2030,sc01,01-10 12:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_103,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_116,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_122,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_104,50.01576314417873
2030,sc01,01-10 12:00:00+01:00,N_117,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_110,50.01576314417874
2030,sc01,01-10 12:00:00+01:00,N_114,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_108,50.01576314417874
