Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-03 18:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-03 18:00:00+01:00,N_116,5.1906567323583195
2030,sc01,01-03 18:00:00+01:00,N_120,5.313322232395454
2030,sc01,01-03 18:00:00+01:00,N_124,6.786258497036256
2030,sc01,01-03 18:00:00+01:00,N_110,2.3355895478305673
2030,sc01,01-03 18:00:00+01:00,N_123,5.355580203700113
2030,sc01,01-03 18:00:00+01:00,N_112,5.465580837777034
2030,sc01,01-03 18:00:00+01:00,N_111,5.425956389284396
2030,sc01,01-03 18:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 18:00:00+01:00,N_104,5.121485299410362
2030,sc01,01-03 18:00:00+01:00,N_105,1.714145535580284
2030,sc01,01-03 18:00:00+01:00,N_103,6.3774875780408165
2030,sc01,01-03 18:00:00+01:00,N_109,8.760333138728589
2030,sc01,01-03 18:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-03 18:00:00+01:00,N_101,1.1194454332569665
2030,sc01,01-03 18:00:00+01:00,N_106,-12.193052857948167
2030,sc01,01-03 18:00:00+01:00,N_113,5.426308195090381
2030,sc01,01-03 18:00:00+01:00,N_118,3.9638093649888
2030,sc01,01-03 18:00:00+01:00,N_117,4.467271038310225
2030,sc01,01-03 18:00:00+01:00,N_115,7.039121556581706
2030,sc01,01-03 18:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-03 18:00:00+01:00,N_114,5.3040787479026115
2030,sc01,01-03 18:00:00+01:00,N_119,5.23584928500358
2030,sc01,01-03 18:00:00+01:00,N_122,3.747866734904905
2030,sc01,01-04 18:00:00+01:00,N_121,-0.08661744722848329
2030,sc01,01-04 18:00:00+01:00,N_116,4.439502164002996
2030,sc01,01-04 18:00:00+01:00,N_120,4.774341946636529
2030,sc01,01-04 18:00:00+01:00,N_124,8.108839569980033
2030,sc01,01-04 18:00:00+01:00,N_110,2.12127652654792
2030,sc01,01-04 18:00:00+01:00,N_123,4.88969345070167
2030,sc01,01-04 18:00:00+01:00,N_112,5.189961972761384
2030,sc01,01-04 18:00:00+01:00,N_111,5.081799190917825
2030,sc01,01-04 18:00:00+01:00,N_107,30.904588665595533
2030,sc01,01-04 18:00:00+01:00,N_104,5.0929239625083715
2030,sc01,01-04 18:00:00+01:00,N_105,1.6197198079598374
2030,sc01,01-04 18:00:00+01:00,N_103,6.993018368241148
2030,sc01,01-04 18:00:00+01:00,N_109,8.708395238000737
2030,sc01,01-04 18:00:00+01:00,N_108,30.904588665595533
2030,sc01,01-04 18:00:00+01:00,N_101,1.1397476367175616
2030,sc01,01-04 18:00:00+01:00,N_106,-12.430204587996364
2030,sc01,01-04 18:00:00+01:00,N_113,5.082759514558708
2030,sc01,01-04 18:00:00+01:00,N_118,1.5261396048378895
2030,sc01,01-04 18:00:00+01:00,N_117,2.7216969561766677
2030,sc01,01-04 18:00:00+01:00,N_115,8.799079383689783
2030,sc01,01-04 18:00:00+01:00,N_102,0.6755641688257993
2030,sc01,01-04 18:00:00+01:00,N_114,4.749110024560455
2030,sc01,01-04 18:00:00+01:00,N_119,4.562864189183771
2030,sc01,01-04 18:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-10 12:00:00+01:00,N_121,50.01576314417869
2030,sc01,01-10 12:00:00+01:00,N_116,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_120,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_110,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_112,50.01576314417872
2030,sc01,01-10 12:00:00+01:00,N_111,50.01576314417871
2030,sc01,01-10 12:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-10 12:00:00+01:00,N_104,50.01576314417864
2030,sc01,01-10 12:00:00+01:00,N_105,50.01576314417864
2030,sc01,01-10 12:00:00+01:00,N_103,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_109,50.01576314417869
2030,sc01,01-10 12:00:00+01:00,N_108,50.01576314417869
2030,sc01,01-10 12:00:00+01:00,N_101,50.01576314417864
2030,sc01,01-10 12:00:00+01:00,N_106,50.01576314417864
2030,sc01,01-10 12:00:00+01:00,N_113,50.01576314417874
2030,sc01,01-10 12:00:00+01:00,N_118,50.01576314417868
