Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-07 19:00:00+01:00,N_120,27.922419273714766
2030,sc01,01-07 19:00:00+01:00,N_111,29.35395442524538
2030,sc01,01-07 19:00:00+01:00,N_102,32.07429159227246
2030,sc01,01-07 19:00:00+01:00,N_105,31.338163443564675
2030,sc01,01-07 19:00:00+01:00,N_115,44.799372525929414
2030,sc01,01-07 19:00:00+01:00,N_113,29.358425736539363
2030,sc01,01-07 19:00:00+01:00,N_116,26.363389756972527
2030,sc01,01-07 19:00:00+01:00,N_124,41.58558402463323
2030,sc01,01-07 19:00:00+01:00,N_114,27.80493827736675
2030,sc01,01-07 19:00:00+01:00,N_123,28.459501212496793
2030,sc01,01-07 19:00:00+01:00,N_110,30.430518369282982
2030,sc01,01-07 19:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-07 19:00:00+01:00,N_104,31.691754030349003
2030,sc01,01-07 19:00:00+01:00,N_117,12.162094745029016
2030,sc01,01-07 19:00:00+01:00,N_112,29.857565340832473
2030,sc01,01-07 19:00:00+01:00,N_119,26.937769052614406
2030,sc01,01-07 19:00:00+01:00,N_109,31.37865896190809
2030,sc01,01-07 19:00:00+01:00,N_103,36.39026889440682
2030,sc01,01-07 19:00:00+01:00,N_106,30.824372943504223
2030,sc01,01-07 19:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-07 19:00:00+01:00,N_118,4.647547837999038
2030,sc01,01-07 19:00:00+01:00,N_101,32.20674791442315
2030,sc01,01-07 19:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-07 19:00:00+01:00,N_121,-6.165050211560765
2030,sc01,01-17 07:00:00+01:00,N_120,28.682627331701752
2030,sc01,01-17 07:00:00+01:00,N_111,29.749238693038528
2030,sc01,01-17 07:00:00+01:00,N_102,31.776113496577523
2030,sc01,01-17 07:00:00+01:00,N_105,31.227637515410017
2030,sc01,01-17 07:00:00+01:00,N_115,41.257344804978516
2030,sc01,01-17 07:00:00+01:00,N_113,29.752570187498236
2030,sc01,01-17 07:00:00+01:00,N_116,27.521022188133553
2030,sc01,01-17 07:00:00+01:00,N_124,38.862808195276045
2030,sc01,01-17 07:00:00+01:00,N_114,28.595094332381425
2030,sc01,01-17 07:00:00+01:00,N_123,29.082797524701324
2030,sc01,01-17 07:00:00+01:00,N_110,30.55136732584805
2030,sc01,01-17 07:00:00+01:00,N_122,8.633155982016207
2030,sc01,01-17 07:00:00+01:00,N_104,31.49109156802105
2030,sc01,01-17 07:00:00+01:00,N_117,16.939890045315632
2030,sc01,01-17 07:00:00+01:00,N_112,30.12447022241038
2030,sc01,01-17 07:00:00+01:00,N_119,27.948981977869206
2030,sc01,01-17 07:00:00+01:00,N_109,31.25781000534303
2030,sc01,01-17 07:00:00+01:00,N_103,34.9918713637917
2030,sc01,01-17 07:00:00+01:00,N_106,30.84482135883472
2030,sc01,01-17 07:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-17 07:00:00+01:00,N_118,11.340934897224088
2030,sc01,01-17 07:00:00+01:00,N_101,31.874804344605774
2030,sc01,01-17 07:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-17 07:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-17 17:00:00+01:00,N_120,46.1589017732606
