Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-03 18:00:00+01:00,118_RTPV_3,1.2032
2030,sc01,01-03 18:00:00+01:00,119_PV_1,8.524799999999999
2030,sc01,01-03 18:00:00+01:00,113_CT_4,0.0
2030,sc01,01-03 18:00:00+01:00,118_RTPV_6,1.2416
2030,sc01,01-03 18:00:00+01:00,113_CT_2,0.0
2030,sc01,01-03 18:00:00+01:00,104_PV_1,3.4304
2030,sc01,01-03 18:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-03 18:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-03 18:00:00+01:00,101_PV_2,0.109395612544
2030,sc01,01-03 18:00:00+01:00,101_CT_2,0.0
2030,sc01,01-03 18:00:00+01:00,113_CT_1,0.0
2030,sc01,01-03 18:00:00+01:00,123_CT_4,0.0
2030,sc01,01-03 18:00:00+01:00,118_RTPV_10,0.5760000000000001
2030,sc01,01-03 18:00:00+01:00,123_CT_1,0.0
2030,sc01,01-03 18:00:00+01:00,118_RTPV_2,1.2416
2030,sc01,01-03 18:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-03 18:00:00+01:00,118_RTPV_1,1.1904000000000001
2030,sc01,01-03 18:00:00+01:00,101_PV_4,0.105708119936
2030,sc01,01-03 18:00:00+01:00,102_PV_2,3.2384
2030,sc01,01-03 18:00:00+01:00,118_RTPV_9,1.3184
2030,sc01,01-03 18:00:00+01:00,122_WIND_1,18.481168051199997
2030,sc01,01-03 18:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-03 18:00:00+01:00,118_RTPV_7,1.5104000000000002
2030,sc01,01-03 18:00:00+01:00,123_CT_5,0.0
2030,sc01,01-03 18:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-03 18:00:00+01:00,101_CT_1,0.0
2030,sc01,01-03 18:00:00+01:00,102_PV_1,0.943908267316391
2030,sc01,01-03 18:00:00+01:00,118_CC_1,0.0
2030,sc01,01-03 18:00:00+01:00,102_CT_2,0.0
2030,sc01,01-03 18:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-03 18:00:00+01:00,118_RTPV_4,1.1648
2030,sc01,01-03 18:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-03 18:00:00+01:00,102_CT_1,0.0
2030,sc01,01-03 18:00:00+01:00,101_PV_3,0.107347005568
2030,sc01,01-03 18:00:00+01:00,107_CC_1,0.9478755941446924
2030,sc01,01-03 18:00:00+01:00,118_RTPV_5,1.1648
2030,sc01,01-03 18:00:00+01:00,113_PV_1,11.9808
2030,sc01,01-03 18:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-03 18:00:00+01:00,121_NUCLEAR_1,1.0336380013229132
2030,sc01,01-03 18:00:00+01:00,115_STEAM_1,0.0
