Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-03 18:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-03 18:00:00+01:00,Coal,0.0
2030,sc01,01-03 18:00:00+01:00,Nuclear,1.0336380013229132
2030,sc01,01-03 18:00:00+01:00,Oil,0.0
2030,sc01,01-03 18:00:00+01:00,Gas,0.9478755941446924
2030,sc01,01-03 18:00:00+01:00,Hydro,0.0
2030,sc01,01-03 18:00:00+01:00,Wind,18.481168051199997
2030,sc01,01-03 18:00:00+01:00,Battery,0.0
2030,sc01,01-03 18:00:00+01:00,Solar,48.463676846772394
2030,sc01,01-04 18:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-04 18:00:00+01:00,Coal,0.0
2030,sc01,01-04 18:00:00+01:00,Nuclear,0.0
2030,sc01,01-04 18:00:00+01:00,Oil,0.0
2030,sc01,01-04 18:00:00+01:00,Gas,1.6302619314488782
2030,sc01,01-04 18:00:00+01:00,Hydro,0.0
2030,sc01,01-04 18:00:00+01:00,Wind,36.88482580409725
2030,sc01,01-04 18:00:00+01:00,Battery,0.0
2030,sc01,01-04 18:00:00+01:00,Solar,88.16767107213383
2030,sc01,01-10 12:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-10 12:00:00+01:00,Coal,2.6614600521040015
2030,sc01,01-10 12:00:00+01:00,Nuclear,1.4080000000000001
2030,sc01,01-10 12:00:00+01:00,Oil,0.0
2030,sc01,01-10 12:00:00+01:00,Gas,2.475496422
2030,sc01,01-10 12:00:00+01:00,Hydro,0.0
2030,sc01,01-10 12:00:00+01:00,Wind,0.7038759240000001
2030,sc01,01-10 12:00:00+01:00,Battery,0.0
2030,sc01,01-10 12:00:00+01:00,Solar,2.423603506056
2030,sc01,01-17 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-17 17:00:00+01:00,Coal,9.948533663975507
2030,sc01,01-17 17:00:00+01:00,Nuclear,2.5589761938748823
2030,sc01,01-17 17:00:00+01:00,Oil,0.0
2030,sc01,01-17 17:00:00+01:00,Gas,2.8415643740000003
2030,sc01,01-17 17:00:00+01:00,Hydro,0.0
2030,sc01,01-17 17:00:00+01:00,Wind,8.693616114469622
2030,sc01,01-17 17:00:00+01:00,Battery,0.0
2030,sc01,01-17 17:00:00+01:00,Solar,0.35391320168000007
2030,sc01,01-18 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-18 08:00:00+01:00,Coal,39.144442892373306
2030,sc01,01-18 08:00:00+01:00,Nuclear,14.432000000000002
2030,sc01,01-18 08:00:00+01:00,Oil,0.0
2030,sc01,01-18 08:00:00+01:00,Gas,20.27441198414872
2030,sc01,01-18 08:00:00+01:00,Hydro,0.0
2030,sc01,01-18 08:00:00+01:00,Wind,21.2123558448
2030,sc01,01-18 08:00:00+01:00,Battery,0.0
2030,sc01,01-18 08:00:00+01:00,Solar,2.3113713131980003
2030,sc01,01-20 11:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-20 11:00:00+01:00,Coal,13.056975735545436
2030,sc01,01-20 11:00:00+01:00,Nuclear,39.072
2030,sc01,01-20 11:00:00+01:00,Oil,0.0
2030,sc01,01-20 11:00:00+01:00,Gas,58.23938214551446
2030,sc01,01-20 11:00:00+01:00,Hydro,0.0
2030,sc01,01-20 11:00:00+01:00,Wind,12.8451629013
2030,sc01,01-20 11:00:00+01:00,Battery,0.0
2030,sc01,01-20 11:00:00+01:00,Solar,67.81169212275
2030,sc01,01-24 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-24 10:00:00+01:00,Coal,10.890794236661863
2030,sc01,01-24 10:00:00+01:00,Nuclear,3.8720000000000003
2030,sc01,01-24 10:00:00+01:00,Oil,0.0
2030,sc01,01-24 10:00:00+01:00,Gas,6.569337812566152
2030,sc01,01-24 10:00:00+01:00,Hydro,0.0
2030,sc01,01-24 10:00:00+01:00,Wind,1.9764807227
2030,sc01,01-24 10:00:00+01:00,Battery,0.0
2030,sc01,01-24 10:00:00+01:00,Solar,3.662733634581999
2030,sc01,01-28 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-28 10:00:00+01:00,Coal,0.6540606617634908
2030,sc01,01-28 10:00:00+01:00,Nuclear,0.35200000000000004
2030,sc01,01-28 10:00:00+01:00,Oil,0.0
2030,sc01,01-28 10:00:00+01:00,Gas,0.29191535607650937
2030,sc01,01-28 10:00:00+01:00,Hydro,0.0
2030,sc01,01-28 10:00:00+01:00,Wind,0.7129592412
2030,sc01,01-28 10:00:00+01:00,Battery,0.0
2030,sc01,01-28 10:00:00+01:00,Solar,0.38050801371000004
2030,sc01,01-28 23:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-28 23:00:00+01:00,Coal,0.0
2030,sc01,01-28 23:00:00+01:00,Nuclear,3.148592669041613
2030,sc01,01-28 23:00:00+01:00,Oil,0.0
2030,sc01,01-28 23:00:00+01:00,Gas,0.0
2030,sc01,01-28 23:00:00+01:00,Hydro,0.0
2030,sc01,01-28 23:00:00+01:00,Wind,21.4891108016
2030,sc01,01-28 23:00:00+01:00,Battery,0.0
2030,sc01,01-28 23:00:00+01:00,Solar,65.96554581447838
2030,sc01,01-31 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-31 07:00:00+01:00,Coal,0.10240430544559105
2030,sc01,01-31 07:00:00+01:00,Nuclear,0.0
2030,sc01,01-31 07:00:00+01:00,Oil,0.0
2030,sc01,01-31 07:00:00+01:00,Gas,0.0
2030,sc01,01-31 07:00:00+01:00,Hydro,0.0
2030,sc01,01-31 07:00:00+01:00,Wind,0.7178012177204103
2030,sc01,01-31 07:00:00+01:00,Battery,0.0
2030,sc01,01-31 07:00:00+01:00,Solar,1.2057361765439998
2030,sc01,02-01 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-01 07:00:00+01:00,Coal,20.816511942731527
2030,sc01,02-01 07:00:00+01:00,Nuclear,0.0
2030,sc01,02-01 07:00:00+01:00,Oil,0.0
2030,sc01,02-01 07:00:00+01:00,Gas,0.0
2030,sc01,02-01 07:00:00+01:00,Hydro,0.0
