Period,Scenario,LoadLevel,mEUR
2030,sc01,01-03 18:00:00+01:00,2693.0240406913013
2030,sc01,01-04 18:00:00+01:00,8692.033037958507
2030,sc01,01-10 12:00:00+01:00,866.3781040598485
2030,sc01,01-17 17:00:00+01:00,6437.001277144501
2030,sc01,01-18 08:00:00+01:00,115715.84971373645
2030,sc01,01-20 11:00:00+01:00,293049.40825584414
2030,sc01,01-24 10:00:00+01:00,8421.841543459992
2030,sc01,01-28 10:00:00+01:00,44.996204262513544
2030,sc01,01-28 23:00:00+01:00,3987.460212246613
2030,sc01,01-31 07:00:00+01:00,6.663762818588107
2030,sc01,02-01 07:00:00+01:00,637421.1998644498
2030,sc01,02-01 22:00:00+01:00,8252.345365283803
2030,sc01,02-08 04:00:00+01:00,29307.2723431695
2030,sc01,02-08 16:00:00+01:00,72278.28855239498
2030,sc01,02-15 16:00:00+01:00,96763.06869188433
2030,sc01,02-17 18:00:00+01:00,34003.976762646154
2030,sc01,02-18 18:00:00+01:00,44.328088547205965
2030,sc01,02-18 19:00:00+01:00,15.616412455757358
2030,sc01,02-21 18:00:00+01:00,451.49689389335776
2030,sc01,02-25 04:00:00+01:00,65496.35531697608
2030,sc01,03-12 06:00:00+01:00,5749.4676370123025
2030,sc01,03-12 22:00:00+01:00,13037.22776470828
2030,sc01,03-17 19:00:00+01:00,16100.24021621945
2030,sc01,03-27 13:00:00+01:00,43168.118277217785
2030,sc01,04-01 01:00:00+02:00,8197.142611909027
2030,sc01,04-10 20:00:00+02:00,10758.34650162269
2030,sc01,04-13 01:00:00+02:00,22184.346851760016
2030,sc01,04-17 15:00:00+02:00,136885.11354373247
2030,sc01,05-03 13:00:00+02:00,1446.3295590418732
2030,sc01,05-05 11:00:00+02:00,527.7432109074982
2030,sc01,05-08 04:00:00+02:00,22619.53195205792
2030,sc01,05-08 07:00:00+02:00,380616.298439983
2030,sc01,05-11 08:00:00+02:00,1072.7556267239183
2030,sc01,05-11 10:00:00+02:00,42291.90174628226
2030,sc01,05-14 16:00:00+02:00,75192.68399657504
2030,sc01,05-18 04:00:00+02:00,3221.404451193909
2030,sc01,05-18 21:00:00+02:00,25441.738159566146
2030,sc01,05-29 12:00:00+02:00,40370.67684556239
2030,sc01,05-30 00:00:00+02:00,13877.704873362301
2030,sc01,06-03 10:00:00+02:00,9885.065941158313
2030,sc01,06-07 08:00:00+02:00,99257.74978451738
2030,sc01,06-09 04:00:00+02:00,676.6546400467917
2030,sc01,06-16 06:00:00+02:00,1886.487481766006
2030,sc01,06-25 10:00:00+02:00,32533.080410781706
2030,sc01,06-29 18:00:00+02:00,121300.45522396962
2030,sc01,07-03 06:00:00+02:00,211846.9402129254
2030,sc01,07-18 02:00:00+02:00,11920.21266951435
2030,sc01,07-20 07:00:00+02:00,1921.6873340924838
2030,sc01,07-28 10:00:00+02:00,844.3242341117035
2030,sc01,08-13 18:00:00+02:00,339904.91325654363
2030,sc01,08-17 21:00:00+02:00,14795.471750940182
2030,sc01,08-18 21:00:00+02:00,38372.660876576796
2030,sc01,08-21 09:00:00+02:00,24757.710757159097
2030,sc01,08-25 03:00:00+02:00,3286.3683961115544
2030,sc01,09-06 12:00:00+02:00,20975.888746839562
2030,sc01,09-14 13:00:00+02:00,10363.63683425522
2030,sc01,09-16 13:00:00+02:00,1792.8982611495642
2030,sc01,09-21 04:00:00+02:00,6665.026997277257
2030,sc01,09-25 01:00:00+02:00,6996.661305384161
2030,sc01,09-25 03:00:00+02:00,17365.918025880746
2030,sc01,09-25 04:00:00+02:00,60681.49882141928
2030,sc01,09-26 19:00:00+02:00,34291.558731626275
2030,sc01,10-02 13:00:00+02:00,39497.36385345621
2030,sc01,10-11 19:00:00+02:00,11218.910117940664
2030,sc01,10-21 02:00:00+02:00,2403.7339270396287
2030,sc01,10-21 09:00:00+02:00,444053.8692585248
2030,sc01,10-21 15:00:00+02:00,454478.82138969906
2030,sc01,10-24 18:00:00+02:00,2925.313960235439
2030,sc01,11-04 20:00:00+01:00,10717.564579742138
2030,sc01,11-19 15:00:00+01:00,32976.4885557663
2030,sc01,11-23 23:00:00+01:00,42167.60678883223
2030,sc01,11-25 17:00:00+01:00,2.2883796409834023
2030,sc01,11-28 18:00:00+01:00,145559.6395568662
2030,sc01,11-30 23:00:00+01:00,46554.2690078511
2030,sc01,12-02 12:00:00+01:00,49188.69446311412
2030,sc01,12-09 19:00:00+01:00,9.41828691896858
2030,sc01,12-10 17:00:00+01:00,271.2511957099765
2030,sc01,12-12 08:00:00+01:00,57.03377515165249
2030,sc01,12-18 06:00:00+01:00,2419.519212097399
2030,sc01,12-22 16:00:00+01:00,486875.8207148589
2030,sc01,12-27 02:00:00+01:00,568.5770439950081
