Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-16 21:00:00+01:00,N_116,N_117,eac1,-0.14331492553525094
2030,sc01,01-16 21:00:00+01:00,N_103,N_109,eac1,0.09820518416082555
2030,sc01,01-16 21:00:00+01:00,N_107,N_108,eac1,-0.0462010990915836
2030,sc01,01-16 21:00:00+01:00,N_114,N_116,eac1,-0.29902781335149087
2030,sc01,01-16 21:00:00+01:00,N_101,N_105,eac1,0.03128840058692392
2030,sc01,01-16 21:00:00+01:00,N_115,N_116,eac1,-0.13975274524447734
2030,sc01,01-16 21:00:00+01:00,N_109,N_111,eac1,-0.08263913051421229
2030,sc01,01-16 21:00:00+01:00,N_106,N_110,eac1,-0.059634275764504044
2030,sc01,01-16 21:00:00+01:00,N_110,N_111,eac1,-0.15901122445766255
2030,sc01,01-16 21:00:00+01:00,N_116,N_117,cac2,-0.2866298510705019
2030,sc01,01-16 21:00:00+01:00,N_120,N_123,eac1,0.10213035208503607
2030,sc01,01-16 21:00:00+01:00,N_119,N_120,eac1,0.195249935445036
2030,sc01,01-16 21:00:00+01:00,N_112,N_113,eac1,-0.12623075276151796
2030,sc01,01-16 21:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-16 21:00:00+01:00,N_108,N_110,eac1,-0.08693442570413379
2030,sc01,01-16 21:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-16 21:00:00+01:00,N_101,N_103,eac1,-0.0823883449836518
2030,sc01,01-16 21:00:00+01:00,N_117,N_118,eac1,-0.11023431489069924
2030,sc01,01-16 21:00:00+01:00,N_121,N_122,eac1,-0.3406461006720978
2030,sc01,01-16 21:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-16 21:00:00+01:00,N_108,N_109,eac1,-0.12574495678744982
2030,sc01,01-16 21:00:00+01:00,N_116,N_117,cac1,-0.14331492553525094
2030,sc01,01-16 21:00:00+01:00,N_101,N_102,eac1,-0.04529186477527211
2030,sc01,01-16 21:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-16 21:00:00+01:00,N_103,N_124,eac1,-0.07769958544447736
2030,sc01,01-16 21:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-16 21:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-16 21:00:00+01:00,N_113,N_123,eac1,-0.02106612878190181
2030,sc01,01-16 21:00:00+01:00,N_117,N_118,cac2,-0.2204686297813987
2030,sc01,01-16 21:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-16 21:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-16 21:00:00+01:00,N_116,N_119,eac1,0.060381436645036035
2030,sc01,01-16 21:00:00+01:00,N_102,N_104,eac1,-0.04901349054818896
2030,sc01,01-16 21:00:00+01:00,N_117,N_122,eac1,-0.2425567574689057
2030,sc01,01-16 21:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
2030,sc01,01-16 21:00:00+01:00,N_112,N_123,eac1,-0.0810642233031342
2030,sc01,01-16 21:00:00+01:00,N_102,N_106,eac1,0.025682540315495966
2030,sc01,01-16 21:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-16 21:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-16 21:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-16 21:00:00+01:00,N_118,N_121,eac1,-0.03312922013441977
2030,sc01,01-16 21:00:00+01:00,N_115,N_124,eac1,0.07769958544447733
2030,sc01,01-16 21:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-16 21:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-16 21:00:00+01:00,N_111,N_114,eac1,-0.14569708425149086
2030,sc01,01-16 21:00:00+01:00,N_109,N_112,eac1,-0.06546144106060103
2030,sc01,01-16 21:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-16 21:00:00+01:00,N_110,N_112,eac1,-0.14183353500405127
2030,sc01,01-16 21:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-16 21:00:00+01:00,N_104,N_109,eac1,0.01085404655181102
2030,sc01,01-16 21:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-16 21:00:00+01:00,N_105,N_110,eac1,-0.022086667193076087
2030,sc01,01-16 21:00:00+01:00,N_111,N_113,eac1,-0.09595327072038384
2030,sc01,01-16 21:00:00+01:00,N_118,N_121,cac3,-0.13251688053767796
2030,sc01,01-16 21:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-17 12:00:00+01:00,N_116,N_117,eac1,-0.19014808283574758
2030,sc01,01-17 12:00:00+01:00,N_103,N_109,eac1,0.06078579461964445
2030,sc01,01-17 12:00:00+01:00,N_107,N_108,eac1,0.17500000000000002
2030,sc01,01-17 12:00:00+01:00,N_114,N_116,eac1,-0.3906107025839878
2030,sc01,01-17 12:00:00+01:00,N_101,N_105,eac1,0.046619326842365
2030,sc01,01-17 12:00:00+01:00,N_115,N_116,eac1,0.07791602282997756
2030,sc01,01-17 12:00:00+01:00,N_109,N_111,eac1,-0.04683799119430637
2030,sc01,01-17 12:00:00+01:00,N_106,N_110,eac1,-0.06011877653552536
2030,sc01,01-17 12:00:00+01:00,N_110,N_111,eac1,-0.11699530401531255
2030,sc01,01-17 12:00:00+01:00,N_116,N_117,cac2,-0.38029616567149516
2030,sc01,01-17 12:00:00+01:00,N_120,N_123,eac1,0.15444474224897942
2030,sc01,01-17 12:00:00+01:00,N_119,N_120,eac1,0.27642502874897945
2030,sc01,01-17 12:00:00+01:00,N_112,N_113,eac1,0.0023606687854601516
2030,sc01,01-17 12:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-17 12:00:00+01:00,N_108,N_110,eac1,0.033815861605670544
2030,sc01,01-17 12:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-17 12:00:00+01:00,N_101,N_103,eac1,-0.04495678674738843
2030,sc01,01-17 12:00:00+01:00,N_117,N_118,eac1,-0.13039651991422652
2030,sc01,01-17 12:00:00+01:00,N_121,N_122,eac1,-0.5
2030,sc01,01-17 12:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-17 12:00:00+01:00,N_108,N_109,eac1,-0.0018364615056705447
2030,sc01,01-17 12:00:00+01:00,N_116,N_117,cac1,-0.19014808283574758
2030,sc01,01-17 12:00:00+01:00,N_101,N_102,eac1,-0.004128612414976612
2030,sc01,01-17 12:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-17 12:00:00+01:00,N_103,N_124,eac1,-0.17410096912703285
2030,sc01,01-17 12:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-17 12:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-17 12:00:00+01:00,N_113,N_123,eac1,-0.08209573968017106
2030,sc01,01-17 12:00:00+01:00,N_117,N_118,cac2,-0.26079303982845337
2030,sc01,01-17 12:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-17 12:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-17 12:00:00+01:00,N_116,N_119,eac1,0.35775807028897944
2030,sc01,01-17 12:00:00+01:00,N_102,N_104,eac1,-0.027700007879451233
2030,sc01,01-17 12:00:00+01:00,N_117,N_122,eac1,-0.369402771600311
2030,sc01,01-17 12:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
