Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-10 12:00:00+01:00,N_102,N_106,eac1,0.061016013252162354
2030,sc01,01-10 12:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-10 12:00:00+01:00,N_109,N_111,eac1,-0.046010470223682154
2030,sc01,01-10 12:00:00+01:00,N_117,N_118,cac2,-0.29853516878922415
2030,sc01,01-10 12:00:00+01:00,N_111,N_114,eac1,-0.19462090697630785
2030,sc01,01-10 12:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-10 12:00:00+01:00,N_110,N_111,eac1,-0.09225159440506236
2030,sc01,01-10 12:00:00+01:00,N_109,N_112,eac1,-0.022082993884590674
2030,sc01,01-10 12:00:00+01:00,N_110,N_112,eac1,-0.06832411806597088
2030,sc01,01-10 12:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-10 12:00:00+01:00,N_103,N_109,eac1,0.0731278279167327
2030,sc01,01-10 12:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-10 12:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-10 12:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-10 12:00:00+01:00,N_108,N_109,eac1,0.004872928297341622
2030,sc01,01-10 12:00:00+01:00,N_114,N_116,eac1,-0.36285528197630784
2030,sc01,01-10 12:00:00+01:00,N_103,N_124,eac1,-0.13826286252069375
2030,sc01,01-10 12:00:00+01:00,N_121,N_122,eac1,-0.08478067201882178
2030,sc01,01-10 12:00:00+01:00,N_112,N_123,eac1,-0.10459126386010434
2030,sc01,01-10 12:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-10 12:00:00+01:00,N_106,N_110,eac1,-0.039256738747837666
2030,sc01,01-10 12:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-10 12:00:00+01:00,N_104,N_109,eac1,0.007409924377652727
2030,sc01,01-10 12:00:00+01:00,N_105,N_110,eac1,0.03170111877414594
2030,sc01,01-10 12:00:00+01:00,N_118,N_121,cac3,-0.26325037182386923
2030,sc01,01-10 12:00:00+01:00,N_115,N_124,eac1,0.13826286252069378
2030,sc01,01-10 12:00:00+01:00,N_120,N_123,eac1,0.040880301082998116
2030,sc01,01-10 12:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-10 12:00:00+01:00,N_118,N_121,eac1,-0.06581259295596698
2030,sc01,01-10 12:00:00+01:00,N_115,N_121,eac1,-0.10771770723898555
2030,sc01,01-10 12:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-10 12:00:00+01:00,N_115,N_116,eac1,0.07906389711829176
2030,sc01,01-10 12:00:00+01:00,N_107,N_108,eac1,0.17500000000000002
2030,sc01,01-10 12:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-10 12:00:00+01:00,N_111,N_113,eac1,0.05635884234756339
2030,sc01,01-10 12:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-10 12:00:00+01:00,N_101,N_105,eac1,0.08853960113414597
2030,sc01,01-10 12:00:00+01:00,N_117,N_122,eac1,-0.09118830898117825
2030,sc01,01-10 12:00:00+01:00,N_108,N_110,eac1,0.028371597702658402
2030,sc01,01-10 12:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-10 12:00:00+01:00,N_112,N_113,eac1,0.014184151909542808
2030,sc01,01-10 12:00:00+01:00,N_119,N_120,eac1,0.15617730688299813
2030,sc01,01-10 12:00:00+01:00,N_101,N_102,eac1,0.06768080815981506
2030,sc01,01-10 12:00:00+01:00,N_116,N_119,eac1,0.30677868833299815
2030,sc01,01-10 12:00:00+01:00,N_113,N_123,eac1,-0.12460903722289385
2030,sc01,01-10 12:00:00+01:00,N_116,N_117,cac3,-0.4311928497320112
2030,sc01,01-10 12:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-10 12:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-10 12:00:00+01:00,N_102,N_104,eac1,0.03703237863765274
2030,sc01,01-10 12:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-10 12:00:00+01:00,N_116,N_117,eac1,-0.10779821243300314
2030,sc01,01-10 12:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-10 12:00:00+01:00,N_101,N_103,eac1,-0.010895060403961043
2030,sc01,01-10 12:00:00+01:00,N_117,N_118,eac1,-0.14926758439461185
2030,sc01,01-10 12:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-17 07:00:00+01:00,N_102,N_106,eac1,0.041799611852623125
2030,sc01,01-17 07:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-17 07:00:00+01:00,N_109,N_111,eac1,-0.04125827561027323
2030,sc01,01-17 07:00:00+01:00,N_117,N_118,cac2,-0.2562218107512877
2030,sc01,01-17 07:00:00+01:00,N_111,N_114,eac1,-0.07245030331309399
2030,sc01,01-17 07:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-17 07:00:00+01:00,N_110,N_111,eac1,-0.09471910475279299
2030,sc01,01-17 07:00:00+01:00,N_109,N_112,eac1,-0.028327852081325933
2030,sc01,01-17 07:00:00+01:00,N_110,N_112,eac1,-0.08178868122384564
2030,sc01,01-17 07:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-17 07:00:00+01:00,N_103,N_109,eac1,0.07708024712263892
2030,sc01,01-17 07:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-17 07:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-17 07:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-17 07:00:00+01:00,N_108,N_109,eac1,0.01297508405568848
2030,sc01,01-17 07:00:00+01:00,N_114,N_116,eac1,-0.22426540741309398
2030,sc01,01-17 07:00:00+01:00,N_103,N_124,eac1,-0.030397616345686385
2030,sc01,01-17 07:00:00+01:00,N_121,N_122,eac1,-0.4140705276090077
2030,sc01,01-17 07:00:00+01:00,N_112,N_123,eac1,-0.02379822654766406
2030,sc01,01-17 07:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-17 07:00:00+01:00,N_106,N_110,eac1,-0.046635487297376904
2030,sc01,01-17 07:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-17 07:00:00+01:00,N_104,N_109,eac1,-0.014907095669926512
2030,sc01,01-17 07:00:00+01:00,N_105,N_110,eac1,0.0006002281443507895
2030,sc01,01-17 07:00:00+01:00,N_118,N_121,cac3,-0.19933704754154502
2030,sc01,01-17 07:00:00+01:00,N_115,N_124,eac1,0.030397616345686357
2030,sc01,01-17 07:00:00+01:00,N_120,N_123,eac1,0.002875189355143748
2030,sc01,01-17 07:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-17 07:00:00+01:00,N_118,N_121,eac1,-0.04983426188538642
2030,sc01,01-17 07:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
2030,sc01,01-17 07:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-17 07:00:00+01:00,N_115,N_116,eac1,-0.11059945914568636
2030,sc01,01-17 07:00:00+01:00,N_107,N_108,eac1,0.12320774164207596
2030,sc01,01-17 07:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-17 07:00:00+01:00,N_111,N_113,eac1,-0.06352707704997218
2030,sc01,01-17 07:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-17 07:00:00+01:00,N_101,N_105,eac1,0.0479335615043508
2030,sc01,01-17 07:00:00+01:00,N_117,N_122,eac1,-0.2963863835909924
2030,sc01,01-17 07:00:00+01:00,N_108,N_110,eac1,0.040142640476387464
2030,sc01,01-17 07:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-17 07:00:00+01:00,N_112,N_113,eac1,-0.08631830675750751
2030,sc01,01-17 07:00:00+01:00,N_119,N_120,eac1,0.11510728905514378
2030,sc01,01-17 07:00:00+01:00,N_101,N_102,eac1,-0.07918650373730342
2030,sc01,01-17 07:00:00+01:00,N_116,N_119,eac1,0.2561882311591438
2030,sc01,01-17 07:00:00+01:00,N_113,N_123,eac1,0.02092303719252034
2030,sc01,01-17 07:00:00+01:00,N_116,N_117,cac3,-0.5445752797743393
2030,sc01,01-17 07:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-17 07:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-17 07:00:00+01:00,N_102,N_104,eac1,0.01787356551007349
2030,sc01,01-17 07:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-17 07:00:00+01:00,N_116,N_117,eac1,-0.13614381994358482
2030,sc01,01-17 07:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-17 07:00:00+01:00,N_101,N_103,eac1,-0.04523923712304742
2030,sc01,01-17 07:00:00+01:00,N_117,N_118,eac1,-0.12811090537564374
2030,sc01,01-17 07:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-17 13:00:00+01:00,N_102,N_106,eac1,0.037828634222946134
2030,sc01,01-17 13:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-17 13:00:00+01:00,N_109,N_111,eac1,-0.04568382173482244
2030,sc01,01-17 13:00:00+01:00,N_117,N_118,cac2,-0.27551878270504937
2030,sc01,01-17 13:00:00+01:00,N_111,N_114,eac1,-0.24477551256013208
2030,sc01,01-17 13:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-17 13:00:00+01:00,N_110,N_111,eac1,-0.11241388090759452
2030,sc01,01-17 13:00:00+01:00,N_109,N_112,eac1,0.0011659386820563888
2030,sc01,01-17 13:00:00+01:00,N_110,N_112,eac1,-0.0655641204907157
2030,sc01,01-17 13:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-17 13:00:00+01:00,N_103,N_109,eac1,0.057926530551455385
2030,sc01,01-17 13:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-17 13:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-17 13:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-17 13:00:00+01:00,N_108,N_109,eac1,0.003995976147318059
2030,sc01,01-17 13:00:00+01:00,N_114,N_116,eac1,-0.3746140541601321
2030,sc01,01-17 13:00:00+01:00,N_103,N_124,eac1,-0.16500220975892377
2030,sc01,01-17 13:00:00+01:00,N_121,N_122,eac1,-0.5
2030,sc01,01-17 13:00:00+01:00,N_112,N_123,eac1,-0.06849836779830448
2030,sc01,01-17 13:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-17 13:00:00+01:00,N_106,N_110,eac1,-0.05924824710705387
2030,sc01,01-17 13:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-17 13:00:00+01:00,N_104,N_109,eac1,0.008489904248460578
2030,sc01,01-17 13:00:00+01:00,N_105,N_110,eac1,-0.0019893675439383307
2030,sc01,01-17 13:00:00+01:00,N_118,N_121,cac3,-0.4929466424396587
2030,sc01,01-17 13:00:00+01:00,N_115,N_124,eac1,0.1650022097589238
2030,sc01,01-17 13:00:00+01:00,N_120,N_123,eac1,0.14725109823094407
2030,sc01,01-17 13:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-17 13:00:00+01:00,N_118,N_121,eac1,-0.12323666060991512
2030,sc01,01-17 13:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
2030,sc01,01-17 13:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-17 13:00:00+01:00,N_115,N_116,eac1,0.038357308987906125
2030,sc01,01-17 13:00:00+01:00,N_107,N_108,eac1,0.17500000000000002
2030,sc01,01-17 13:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-17 13:00:00+01:00,N_111,N_113,eac1,0.08667780991771523
2030,sc01,01-17 13:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-17 13:00:00+01:00,N_101,N_105,eac1,0.04615209583606167
2030,sc01,01-17 13:00:00+01:00,N_117,N_122,eac1,-0.3710879842855949
2030,sc01,01-17 13:00:00+01:00,N_108,N_110,eac1,0.037906648252681974
2030,sc01,01-17 13:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-17 13:00:00+01:00,N_112,N_113,eac1,0.004100185989645233
2030,sc01,01-17 13:00:00+01:00,N_119,N_120,eac1,0.2687225507309441
2030,sc01,01-17 13:00:00+01:00,N_101,N_102,eac1,0.003281447711406732
2030,sc01,01-17 13:00:00+01:00,N_116,N_119,eac1,0.3591263623709441
2030,sc01,01-17 13:00:00+01:00,N_113,N_123,eac1,-0.07875273043263958
2030,sc01,01-17 13:00:00+01:00,N_116,N_117,cac3,-0.6274929266745359
2030,sc01,01-17 13:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-17 13:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-17 13:00:00+01:00,N_102,N_104,eac1,-0.022103206111539403
2030,sc01,01-17 13:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-17 13:00:00+01:00,N_116,N_117,eac1,-0.15687323166863387
2030,sc01,01-17 13:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-17 13:00:00+01:00,N_101,N_103,eac1,-0.04151381702746837
2030,sc01,01-17 13:00:00+01:00,N_117,N_118,eac1,-0.13775939135252457
2030,sc01,01-17 13:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-17 17:00:00+01:00,N_102,N_106,eac1,0.0514119678579579
2030,sc01,01-17 17:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-17 17:00:00+01:00,N_109,N_111,eac1,-0.06754300171014066
2030,sc01,01-17 17:00:00+01:00,N_117,N_118,cac2,-0.21095815389724148
2030,sc01,01-17 17:00:00+01:00,N_111,N_114,eac1,-0.20726100491483118
2030,sc01,01-17 17:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-17 17:00:00+01:00,N_110,N_111,eac1,-0.10640279840936762
2030,sc01,01-17 17:00:00+01:00,N_109,N_112,eac1,-0.05499370301863232
2030,sc01,01-17 17:00:00+01:00,N_110,N_112,eac1,-0.09385349971785928
2030,sc01,01-17 17:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-17 17:00:00+01:00,N_103,N_109,eac1,0.029949046763119297
2030,sc01,01-17 17:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-17 17:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-17 17:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-17 17:00:00+01:00,N_108,N_109,eac1,0.01437499861785238
2030,sc01,01-17 17:00:00+01:00,N_114,N_116,eac1,-0.3391203799148312
2030,sc01,01-17 17:00:00+01:00,N_103,N_124,eac1,-0.17500000000000002
2030,sc01,01-17 17:00:00+01:00,N_121,N_122,eac1,-0.5
2030,sc01,01-17 17:00:00+01:00,N_112,N_123,eac1,-0.16004295038438698
2030,sc01,01-17 17:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-17 17:00:00+01:00,N_106,N_110,eac1,-0.0620839300420421
2030,sc01,01-17 17:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-17 17:00:00+01:00,N_104,N_109,eac1,-0.01906026020974469
2030,sc01,01-17 17:00:00+01:00,N_105,N_110,eac1,0.009175334632667453
2030,sc01,01-17 17:00:00+01:00,N_118,N_121,cac3,-0.5124569468814892
2030,sc01,01-17 17:00:00+01:00,N_115,N_124,eac1,0.17500000000000002
2030,sc01,01-17 17:00:00+01:00,N_120,N_123,eac1,-0.04798426926506938
2030,sc01,01-17 17:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-17 17:00:00+01:00,N_118,N_121,eac1,-0.1281142367203727
2030,sc01,01-17 17:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
2030,sc01,01-17 17:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-17 17:00:00+01:00,N_115,N_116,eac1,-0.011168442936212664
2030,sc01,01-17 17:00:00+01:00,N_107,N_108,eac1,0.17500000000000002
2030,sc01,01-17 17:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-17 17:00:00+01:00,N_111,N_113,eac1,0.03331520479532302
2030,sc01,01-17 17:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-17 17:00:00+01:00,N_101,N_105,eac1,0.06551354602266743
2030,sc01,01-17 17:00:00+01:00,N_117,N_122,eac1,-0.3678732900201119
2030,sc01,01-17 17:00:00+01:00,N_108,N_110,eac1,0.034122648182147636
2030,sc01,01-17 17:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-17 17:00:00+01:00,N_112,N_113,eac1,0.011195747647895438
2030,sc01,01-17 17:00:00+01:00,N_119,N_120,eac1,0.07492144013493063
2030,sc01,01-17 17:00:00+01:00,N_101,N_102,eac1,0.01662277883421326
2030,sc01,01-17 17:00:00+01:00,N_116,N_119,eac1,0.23885719151493068
2030,sc01,01-17 17:00:00+01:00,N_113,N_123,eac1,-0.18489094329678157
2030,sc01,01-17 17:00:00+01:00,N_116,N_117,cac3,-0.5474484166927787
2030,sc01,01-17 17:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-17 17:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-17 17:00:00+01:00,N_102,N_104,eac1,0.038131271522255344
2030,sc01,01-17 17:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-17 17:00:00+01:00,N_116,N_117,eac1,-0.13686210417319444
2030,sc01,01-17 17:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-17 17:00:00+01:00,N_101,N_103,eac1,-0.002264189492880736
2030,sc01,01-17 17:00:00+01:00,N_117,N_118,eac1,-0.10547907694862046
2030,sc01,01-17 17:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-18 08:00:00+01:00,N_102,N_106,eac1,0.05205529629784461
2030,sc01,01-18 08:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-18 08:00:00+01:00,N_109,N_111,eac1,-0.0541998927890307
2030,sc01,01-18 08:00:00+01:00,N_117,N_118,cac2,-0.3181761968572707
2030,sc01,01-18 08:00:00+01:00,N_111,N_114,eac1,-0.1872379189049922
2030,sc01,01-18 08:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-18 08:00:00+01:00,N_110,N_111,eac1,-0.09006654818505305
2030,sc01,01-18 08:00:00+01:00,N_109,N_112,eac1,-0.04251989148972374
