Period,Scenario,LoadLevel,MW
2030,sc01,01-01 00:00:00+01:00,3026.475289736
2030,sc01,01-01 01:00:00+01:00,2407.6558974160002
2030,sc01,01-01 02:00:00+01:00,2042.6322214259997
2030,sc01,01-01 03:00:00+01:00,1847.946816348
2030,sc01,01-01 04:00:00+01:00,1871.6501843209994
2030,sc01,01-01 05:00:00+01:00,2103.182470333
2030,sc01,01-01 06:00:00+01:00,2395.6261882450003
2030,sc01,01-01 07:00:00+01:00,308.3589611249635
2030,sc01,01-01 08:00:00+01:00,12.592345439680322
2030,sc01,01-01 09:00:00+01:00,1.2754242106893798e-12
2030,sc01,01-01 10:00:00+01:00,5.275779813018744e-13
2030,sc01,01-01 11:00:00+01:00,4.53681536782824e-11
2030,sc01,01-01 12:00:00+01:00,1.4548362514688051e-12
2030,sc01,01-01 13:00:00+01:00,2.6290081223123707e-13
2030,sc01,01-01 14:00:00+01:00,1.2226664125591924e-11
2030,sc01,01-01 15:00:00+01:00,-3.154809746774845e-12
2030,sc01,01-01 16:00:00+01:00,-8.402167850363185e-13
2030,sc01,01-01 17:00:00+01:00,3573.7037605879996
2030,sc01,01-01 18:00:00+01:00,2939.7453026519997
2030,sc01,01-01 19:00:00+01:00,1694.3650096710605
2030,sc01,01-01 20:00:00+01:00,1495.2826241352439
2030,sc01,01-01 21:00:00+01:00,1056.9174175878434
2030,sc01,01-01 22:00:00+01:00,478.06521980203837
2030,sc01,01-01 23:00:00+01:00,310.3713039761226
2030,sc01,01-02 00:00:00+01:00,-9.094947017729282e-13
2030,sc01,01-02 01:00:00+01:00,-2.218669692410913e-12
2030,sc01,01-02 02:00:00+01:00,-6.165734589558269e-12
2030,sc01,01-02 03:00:00+01:00,-3.2169822361538536e-12
2030,sc01,01-02 04:00:00+01:00,-2.183142555622908e-12
2030,sc01,01-02 05:00:00+01:00,25.37166003068735
2030,sc01,01-02 06:00:00+01:00,196.13117112842585
2030,sc01,01-02 07:00:00+01:00,-1.9912960169676808e-12
2030,sc01,01-02 08:00:00+01:00,-1.7408297026122455e-12
2030,sc01,01-02 09:00:00+01:00,-3.9968028886505635e-13
2030,sc01,01-02 10:00:00+01:00,1.787014980436652e-12
