,Weight
sti1,144
sti10,691
sti11,428
sti12,6
sti13,443
sti14,9
sti15,30
sti16,98
sti17,371
sti18,81
sti19,38
sti2,1
sti20,67
sti21,77
sti22,90
sti23,39
sti24,48
sti25,35
sti26,9
sti27,100
sti28,93
sti29,47
sti3,59
sti30,24
sti31,51
sti32,24
sti33,746
sti34,97
sti35,54
sti36,76
sti37,74
sti38,99
sti39,13
sti4,43
sti40,12
sti41,75
sti42,120
sti43,26
sti44,62
sti45,132
sti46,61
sti47,430
sti48,21
sti49,63
sti5,78
sti50,66
sti51,101
sti52,9
sti53,51
sti54,27
sti55,105
sti56,33
sti57,66
sti58,137
sti59,21
sti6,93
sti60,315
sti61,36
sti62,20
sti63,49
sti64,95
sti65,41
sti66,67
sti67,75
sti68,69
sti69,11
sti7,92
sti70,117
sti71,86
sti72,44
sti73,13
sti74,109
sti75,50
sti76,84
sti77,25
sti78,23
sti79,74
sti8,21
sti80,67
sti81,98
sti9,87
stn1,22
stn2,134
stp1,169
stp2,1
stp3,1
stp4,142
stp5,168
stp6,1
stp7,122
stp8,114
