,Weight
st1,1.5833333333333333
st10,0.041666666666666664
st11,0.041666666666666664
st12,0.041666666666666664
st13,0.041666666666666664
st14,42.583333333333336
st15,11.875
st16,0.041666666666666664
st17,0.5833333333333334
st18,43.666666666666664
st19,0.08333333333333333
st2,0.08333333333333333
st20,5.791666666666667
st21,16.25
st22,0.041666666666666664
st23,0.16666666666666666
st24,18.0
st25,0.041666666666666664
st26,0.041666666666666664
st27,0.5
st28,11.708333333333334
st29,0.041666666666666664
st3,6.083333333333333
st30,4.375
st31,2.0
st32,0.08333333333333333
st33,0.08333333333333333
st34,0.041666666666666664
st35,0.125
st36,1.0
st37,0.08333333333333333
st38,2.625
st39,0.875
st4,13.791666666666666
st40,0.25
st41,0.041666666666666664
st42,2.375
st43,0.16666666666666666
st44,0.041666666666666664
st45,0.041666666666666664
st46,0.041666666666666664
st47,0.041666666666666664
st48,0.041666666666666664
st49,0.041666666666666664
st5,0.041666666666666664
st50,0.041666666666666664
st51,0.041666666666666664
st52,0.041666666666666664
st53,0.08333333333333333
st54,0.08333333333333333
st55,0.041666666666666664
st56,0.25
st57,1.6666666666666667
st58,0.041666666666666664
st59,0.041666666666666664
st6,0.2916666666666667
st60,0.8333333333333334
st61,0.16666666666666666
st62,0.041666666666666664
st63,0.041666666666666664
st64,3.4583333333333335
st65,5.125
st66,0.041666666666666664
st67,0.041666666666666664
st68,0.08333333333333333
st69,12.958333333333334
st7,0.5416666666666666
st70,0.041666666666666664
st71,28.958333333333332
st72,3.5416666666666665
st73,1.875
st74,2.0
st75,0.08333333333333333
st76,0.4583333333333333
st77,0.9583333333333334
st78,0.9166666666666666
st79,0.125
st8,0.041666666666666664
st80,0.08333333333333333
st81,0.041666666666666664
st82,2.0833333333333335
st83,1.1666666666666667
st84,0.041666666666666664
st85,37.666666666666664
st86,0.25
st87,52.541666666666664
st88,0.08333333333333333
st89,16.125
st9,1.0416666666666667
st90,0.375
