,Weight
st1,38
st10,1
st11,1
st12,1
st13,1
st14,1022
st15,285
st16,1
st17,14
st18,1048
st19,2
st2,2
st20,139
st21,390
st22,1
st23,4
st24,432
st25,1
st26,1
st27,12
st28,281
st29,1
st3,146
st30,105
st31,48
st32,2
st33,2
st34,1
st35,3
st36,24
st37,2
st38,63
st39,21
st4,331
st40,6
st41,1
st42,57
st43,4
st44,1
st45,1
st46,1
st47,1
st48,1
st49,1
st5,1
st50,1
st51,1
st52,1
st53,2
st54,2
st55,1
st56,6
st57,40
st58,1
st59,1
st6,7
st60,20
st61,4
st62,1
st63,1
st64,83
st65,123
st66,1
st67,1
st68,2
st69,311
st7,13
st70,1
st71,695
st72,85
st73,45
st74,48
st75,2
st76,11
st77,23
st78,22
st79,3
st8,1
st80,2
st81,1
st82,50
st83,28
st84,1
st85,904
st86,6
st87,1261
st88,2
st89,387
st9,25
st90,9
