,Weight
sti1,518
sti10,31
sti11,80
sti12,337
sti13,40
sti14,38
sti15,49
sti16,41
sti17,4
sti18,393
sti19,79
sti2,41
sti20,62
sti21,105
sti22,6
sti23,17
sti24,109
sti25,68
sti26,9
sti27,31
sti28,47
sti29,40
sti3,541
sti30,341
sti31,18
sti32,69
sti33,378
sti34,21
sti35,34
sti36,54
sti37,56
sti38,78
sti39,74
sti4,3
sti40,24
sti41,6
sti42,561
sti43,25
sti44,94
sti45,21
sti46,63
sti47,23
sti48,18
sti49,43
sti5,92
sti50,19
sti51,516
sti52,104
sti53,28
sti54,4
sti55,13
sti56,45
sti57,26
sti58,32
sti59,115
sti6,66
sti60,79
sti61,24
sti62,19
sti63,425
sti64,74
sti65,42
sti66,35
sti67,18
sti68,399
sti69,29
sti7,52
sti70,32
sti71,91
sti72,53
sti73,17
sti74,80
sti75,13
sti76,62
sti77,295
sti8,314
sti9,28
stn1,2
stn10,1
stn11,1
stn12,1
stn13,1
stn14,1
stn15,1
stn16,1
stn17,1
stn18,1
stn19,1
stn2,1
stn20,1
stn21,1
stn22,1
stn23,1
stn24,1
stn25,2
stn26,1
stn27,1
stn28,1
stn29,1
stn3,1
stn30,1
stn31,1
stn32,1
stn33,1
stn34,1
stn35,1
stn36,1
stn37,1
stn38,1
stn39,1
stn4,1
stn40,1
stn41,1
stn42,1
stn43,1
stn44,1
stn45,1
stn46,1
stn47,1
stn48,1
stn49,1
stn5,2
stn50,1
stn51,1
stn52,1
stn53,1
stn54,1
stn55,1
stn56,1
stn57,2
stn58,1
stn59,1
stn6,1
stn60,1
stn61,1
stn62,1
stn63,1
stn64,1
stn65,1
stn66,1
stn67,1
stn68,1
stn69,1
stn7,1
stn70,1
stn71,1
stn72,1
stn73,1
stn74,1
stn75,1
stn76,1
stn77,1
stn78,1
stn79,1
stn8,1
stn80,1
stn81,1
stn82,1
stn83,1
stn84,2
stn9,1
stp1,4
stp10,19
stp100,1
stp101,6
stp102,1
stp103,1
stp104,2
stp105,1
stp106,1
stp107,1
stp108,4
stp109,1
stp11,4
stp110,7
stp111,3
stp112,3
stp113,1
stp114,2
stp115,2
stp116,1
stp117,1
stp118,2
stp119,1
stp12,3
stp120,2
stp121,1
stp122,1
stp123,3
stp124,3
stp125,1
stp126,1
stp127,4
stp128,1
stp129,6
stp13,7
stp130,1
stp131,3
stp132,2
stp133,1
stp134,2
stp135,5
stp136,1
stp137,2
stp138,2
stp139,1
stp14,2
stp140,1
stp141,3
stp142,1
stp143,2
stp144,1
stp145,2
stp146,7
stp147,2
stp148,5
stp149,1
stp15,4
stp150,3
stp151,5
stp152,3
stp153,3
stp154,2
stp155,3
stp156,4
stp157,1
stp158,4
stp159,5
stp16,3
stp160,3
stp161,1
stp162,11
stp163,8
stp164,2
stp165,6
stp166,5
stp167,2
stp168,1
stp169,2
stp17,1
stp170,1
stp171,1
stp172,1
stp173,4
stp174,7
stp175,2
stp176,4
stp177,2
stp178,1
stp179,1
stp18,8
stp180,1
stp181,1
stp182,2
stp183,1
stp184,4
stp185,2
stp186,3
stp187,2
stp188,4
stp189,1
stp19,12
stp190,1
stp191,7
stp192,2
stp193,9
stp194,1
stp195,1
stp196,11
stp197,6
stp198,2
stp199,5
stp2,2
stp20,1
stp200,2
stp201,7
stp202,3
stp203,1
stp204,2
stp205,2
stp206,8
stp207,2
stp208,2
stp209,6
stp21,4
stp210,2
stp211,6
stp212,9
stp213,1
stp214,1
stp215,11
stp216,3
stp217,1
stp218,7
stp219,2
stp22,1
stp220,3
stp221,8
stp222,2
stp223,1
stp224,1
stp225,3
stp226,2
stp227,1
stp228,1
stp229,2
stp23,4
stp230,1
stp231,3
stp232,5
stp233,1
stp234,10
stp235,4
stp236,1
stp237,1
stp238,1
stp239,1
stp24,3
stp240,1
stp241,1
stp242,2
stp243,1
stp244,2
stp245,1
stp246,4
stp247,1
stp248,9
stp249,4
stp25,1
stp250,2
stp251,1
stp252,1
stp253,1
stp254,1
stp255,4
stp256,2
stp257,6
stp258,1
stp259,5
stp26,1
stp260,1
stp261,2
stp262,4
stp263,2
stp264,1
stp265,3
stp266,3
stp27,3
stp28,2
stp29,3
stp3,1
stp30,4
stp31,4
stp32,3
stp33,4
stp34,3
stp35,1
stp36,9
stp37,1
stp38,10
stp39,2
stp4,1
stp40,1
stp41,9
stp42,8
stp43,1
stp44,1
stp45,11
stp46,3
stp47,2
stp48,10
stp49,20
stp5,10
stp50,13
stp51,11
stp52,4
stp53,5
stp54,3
stp55,4
stp56,1
stp57,1
stp58,1
stp59,10
stp6,1
stp60,4
stp61,3
stp62,7
stp63,4
stp64,1
stp65,1
stp66,1
stp67,1
stp68,6
stp69,1
stp7,1
stp70,3
stp71,2
stp72,1
stp73,1
stp74,5
stp75,10
stp76,1
stp77,7
stp78,3
stp79,1
stp8,9
stp80,2
stp81,1
stp82,5
stp83,1
stp84,1
stp85,1
stp86,2
stp87,7
stp88,3
stp89,2
stp9,11
stp90,7
stp91,1
stp92,9
stp93,2
stp94,1
stp95,4
stp96,1
stp97,3
stp98,1
stp99,3
