,Weight
st1,168
st10,44
st100,246
st101,8
st102,15
st103,17
st104,33
st105,80
st106,53
st107,34
st108,44
st109,16
st11,24
st110,84
st111,148
st112,250
st113,15
st114,7
st115,14
st116,28
st117,409
st12,61
st13,17
st14,232
st15,70
st16,3
st17,33
st18,8
st19,15
st2,76
st20,632
st21,16
st22,82
st23,14
st24,76
st25,26
st26,298
st27,46
st28,123
st29,296
st3,23
st30,28
st31,51
st32,16
st33,89
st34,48
st35,20
st36,10
st37,26
st38,7
st39,37
st4,463
st40,26
st41,18
st42,65
st43,84
st44,176
st45,23
st46,14
st47,264
st48,2
st49,32
st5,8
st50,29
st51,64
st52,36
st53,24
st54,11
st55,24
st56,20
st57,25
st58,42
st59,6
st6,21
st60,16
st61,28
st62,30
st63,55
st64,67
st65,20
st66,413
st67,58
st68,37
st69,38
st7,377
st70,21
st71,121
st72,6
st73,60
st74,17
st75,7
st76,69
st77,22
st78,6
st79,33
st8,74
st80,23
st81,11
st82,24
st83,266
st84,76
st85,54
st86,20
st87,15
st88,62
st89,8
st9,48
st90,5
st91,28
st92,13
st93,29
st94,63
st95,45
st96,24
st97,263
st98,36
st99,355
