,Weight
sti1,67
sti10,104
sti11,53
sti12,14
sti13,251
sti14,66
sti15,46
sti16,35
sti17,25
sti18,282
sti19,24
sti2,414
sti20,22
sti21,81
sti22,38
sti23,4
sti24,33
sti25,50
sti26,24
sti27,3
sti28,68
sti29,127
sti3,67
sti30,82
sti31,76
sti32,375
sti33,25
sti34,46
sti35,16
sti36,61
sti37,15
sti38,388
sti39,123
sti4,119
sti40,85
sti41,109
sti42,10
sti43,114
sti44,60
sti45,26
sti46,109
sti47,93
sti48,24
sti49,68
sti5,555
sti50,38
sti51,44
sti52,451
sti53,52
sti54,38
sti55,563
sti56,287
sti57,17
sti58,87
sti59,25
sti6,11
sti60,14
sti61,36
sti62,480
sti63,88
sti64,25
sti65,4
sti66,335
sti67,42
sti68,28
sti69,419
sti7,35
sti70,43
sti8,44
sti9,246
stn1,1
stn10,1
stn11,1
stn12,1
stn13,1
stn14,1
stn15,1
stn16,1
stn17,2
stn18,2
stn19,1
stn2,1
stn20,2
stn21,1
stn22,1
stn23,1
stn24,1
stn25,1
stn26,1
stn27,1
stn28,1
stn29,1
stn3,1
stn30,1
stn31,1
stn32,1
stn33,1
stn34,1
stn35,1
stn36,1
stn37,1
stn38,2
stn39,1
stn4,1
stn40,1
stn41,1
stn42,1
stn43,1
stn44,1
stn45,1
stn46,1
stn47,1
stn48,1
stn49,1
stn5,1
stn50,1
stn51,1
stn52,1
stn53,1
stn54,1
stn55,1
stn56,1
stn57,1
stn58,1
stn59,1
stn6,1
stn60,1
stn61,1
stn62,1
stn63,1
stn64,1
stn65,1
stn66,1
stn67,1
stn68,1
stn69,1
stn7,1
stn70,1
stn71,1
stn72,1
stn73,1
stn74,1
stn75,1
stn76,1
stn77,1
stn78,1
stn79,1
stn8,1
stn80,1
stn81,1
stn82,1
stn83,1
stn84,1
stn9,1
stp1,9
stp10,9
stp100,8
stp101,1
stp102,4
stp103,2
stp104,5
stp105,7
stp106,7
stp107,6
stp108,2
stp109,1
stp11,2
stp110,15
stp111,1
stp112,6
stp113,2
stp114,1
stp115,1
stp116,1
stp117,18
stp118,8
stp119,11
stp12,1
stp120,2
stp121,1
stp122,8
stp123,2
stp124,11
stp125,1
stp126,1
stp127,6
stp128,2
stp129,1
stp13,26
stp130,4
stp131,8
stp132,3
stp133,15
stp134,5
stp135,1
stp136,1
stp137,1
stp138,5
stp139,2
stp14,1
stp140,4
stp141,5
stp142,4
stp143,2
stp144,10
stp145,5
stp146,1
stp147,1
stp148,1
stp15,17
stp16,14
stp17,10
stp18,5
stp19,11
stp2,10
stp20,6
stp21,5
stp22,3
stp23,9
stp24,17
stp25,15
stp26,3
stp27,28
stp28,6
stp29,1
stp3,7
stp30,3
stp31,15
stp32,14
stp33,20
stp34,1
stp35,1
stp36,1
stp37,9
stp38,3
stp39,13
stp4,2
stp40,8
stp41,4
stp42,3
stp43,10
stp44,3
stp45,3
stp46,6
stp47,1
stp48,16
stp49,6
stp5,9
stp50,4
stp51,2
stp52,2
stp53,3
stp54,7
stp55,1
stp56,4
stp57,5
stp58,2
stp59,1
stp6,1
stp60,6
stp61,1
stp62,4
stp63,4
stp64,6
stp65,1
stp66,2
stp67,4
stp68,3
stp69,26
stp7,3
stp70,8
stp71,1
stp72,1
stp73,3
stp74,7
stp75,10
stp76,1
stp77,3
stp78,5
stp79,12
stp8,5
stp80,1
stp81,22
stp82,8
stp83,4
stp84,8
stp85,1
stp86,2
stp87,5
stp88,5
stp89,3
stp9,6
stp90,2
stp91,6
stp92,9
stp93,2
stp94,9
stp95,1
stp96,3
stp97,16
stp98,12
stp99,5
