Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-03 09:00:00+01:00,N_120,48.05073384332633
2030,sc01,01-03 09:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-03 09:00:00+01:00,N_124,98.04034834947582
2030,sc01,01-03 09:00:00+01:00,N_106,58.66815286096113
2030,sc01,01-03 09:00:00+01:00,N_108,58.96163926017973
2030,sc01,01-03 09:00:00+01:00,N_102,63.24124793483639
2030,sc01,01-03 09:00:00+01:00,N_121,31.68862176987283
2030,sc01,01-03 09:00:00+01:00,N_119,44.448180125097004
2030,sc01,01-03 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-03 09:00:00+01:00,N_113,53.30467103969315
2030,sc01,01-03 09:00:00+01:00,N_103,79.03217525542554
2030,sc01,01-03 09:00:00+01:00,N_122,34.16433933484965
2030,sc01,01-03 09:00:00+01:00,N_112,55.130880183638965
2030,sc01,01-03 09:00:00+01:00,N_101,63.72586775783679
2030,sc01,01-03 09:00:00+01:00,N_105,60.547965444880774
2030,sc01,01-03 09:00:00+01:00,N_110,57.22715154862023
2030,sc01,01-03 09:00:00+01:00,N_109,60.696126971739226
2030,sc01,01-03 09:00:00+01:00,N_111,53.28831178969532
2030,sc01,01-03 09:00:00+01:00,N_118,34.969330621760946
2030,sc01,01-03 09:00:00+01:00,N_104,61.84165233577211
2030,sc01,01-03 09:00:00+01:00,N_117,38.00936971231365
2030,sc01,01-03 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 09:00:00+01:00,N_114,47.62090445706788
2030,sc01,01-03 09:00:00+01:00,N_116,42.346690456129906
2030,sc01,01-03 17:00:00+01:00,N_120,28.337230794505384
2030,sc01,01-03 17:00:00+01:00,N_123,29.02774788767681
2030,sc01,01-03 17:00:00+01:00,N_124,45.8838500528254
2030,sc01,01-03 17:00:00+01:00,N_106,32.954213504207274
2030,sc01,01-03 17:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-03 17:00:00+01:00,N_102,33.923235280031555
2030,sc01,01-03 17:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-03 17:00:00+01:00,N_119,27.07128279035777
2030,sc01,01-03 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-03 17:00:00+01:00,N_113,30.183479824464822
2030,sc01,01-03 17:00:00+01:00,N_103,39.20432195331593
2030,sc01,01-03 17:00:00+01:00,N_122,8.63841813983951
2030,sc01,01-03 17:00:00+01:00,N_112,30.825215104978643
2030,sc01,01-03 17:00:00+01:00,N_101,34.071877343637766
2030,sc01,01-03 17:00:00+01:00,N_105,32.92202889545697
2030,sc01,01-03 17:00:00+01:00,N_110,31.72047128629288
2030,sc01,01-03 17:00:00+01:00,N_109,32.62223900419591
2030,sc01,01-03 17:00:00+01:00,N_111,30.177731135755568
2030,sc01,01-03 17:00:00+01:00,N_118,10.379217767733168
2030,sc01,01-03 17:00:00+01:00,N_104,33.20780026202645
2030,sc01,01-03 17:00:00+01:00,N_117,16.953324846483977
2030,sc01,01-03 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 17:00:00+01:00,N_114,28.18618748017407
2030,sc01,01-03 17:00:00+01:00,N_116,26.332813121271666
2030,sc01,01-06 17:00:00+01:00,N_120,26.802850909485283
2030,sc01,01-06 17:00:00+01:00,N_123,27.541564569555987
2030,sc01,01-06 17:00:00+01:00,N_124,45.59545165154205
2030,sc01,01-06 17:00:00+01:00,N_106,30.794258294412938
2030,sc01,01-06 17:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-06 17:00:00+01:00,N_102,32.51342237934967
2030,sc01,01-06 17:00:00+01:00,N_121,-0.017892134361996898
2030,sc01,01-06 17:00:00+01:00,N_119,25.448542532688993
2030,sc01,01-06 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-06 17:00:00+01:00,N_113,28.77796404109419
2030,sc01,01-06 17:00:00+01:00,N_103,38.44970725400424
2030,sc01,01-06 17:00:00+01:00,N_122,5.714089129420763
2030,sc01,01-06 17:00:00+01:00,N_112,29.46449102580308
2030,sc01,01-06 17:00:00+01:00,N_101,32.69560555750186
2030,sc01,01-06 17:00:00+01:00,N_105,31.50093642563058
2030,sc01,01-06 17:00:00+01:00,N_110,30.252542528065685
2030,sc01,01-06 17:00:00+01:00,N_109,31.5566348031254
2030,sc01,01-06 17:00:00+01:00,N_111,28.77181410661908
2030,sc01,01-06 17:00:00+01:00,N_118,7.577869973956296
2030,sc01,01-06 17:00:00+01:00,N_104,31.987272266903428
2030,sc01,01-06 17:00:00+01:00,N_117,14.616414012552395
2030,sc01,01-06 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-06 17:00:00+01:00,N_114,26.641265105654682
2030,sc01,01-06 17:00:00+01:00,N_116,24.65852931289116
2030,sc01,01-08 15:00:00+01:00,N_120,38.092966120425174
2030,sc01,01-08 15:00:00+01:00,N_123,41.40881194894335
2030,sc01,01-08 15:00:00+01:00,N_124,122.44685064395205
2030,sc01,01-08 15:00:00+01:00,N_106,56.0090982330522
2030,sc01,01-08 15:00:00+01:00,N_108,56.504335455292946
2030,sc01,01-08 15:00:00+01:00,N_102,63.725867757836774
2030,sc01,01-08 15:00:00+01:00,N_121,3.284660545247919
2030,sc01,01-08 15:00:00+01:00,N_119,32.013915434808524
2030,sc01,01-08 15:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-08 15:00:00+01:00,N_113,46.95860783289891
2030,sc01,01-08 15:00:00+01:00,N_103,90.37192360122641
2030,sc01,01-08 15:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 15:00:00+01:00,N_112,50.04020461587191
2030,sc01,01-08 15:00:00+01:00,N_101,64.54362890664815
2030,sc01,01-08 15:00:00+01:00,N_105,59.18114697150213
2030,sc01,01-08 15:00:00+01:00,N_110,53.57751200258624
2030,sc01,01-08 15:00:00+01:00,N_109,59.43115890799967
2030,sc01,01-08 15:00:00+01:00,N_111,46.93100277335112
2030,sc01,01-08 15:00:00+01:00,N_118,10.884850445496578
2030,sc01,01-08 15:00:00+01:00,N_104,61.36415069501403
2030,sc01,01-08 15:00:00+01:00,N_117,17.927497457310004
2030,sc01,01-08 15:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-08 15:00:00+01:00,N_114,37.367659898893876
2030,sc01,01-08 15:00:00+01:00,N_116,28.467802534865484
2030,sc01,01-08 17:00:00+01:00,N_120,38.09296612042525
2030,sc01,01-08 17:00:00+01:00,N_123,41.40881194894345
2030,sc01,01-08 17:00:00+01:00,N_124,122.44685064395225
2030,sc01,01-08 17:00:00+01:00,N_106,56.009098233052185
2030,sc01,01-08 17:00:00+01:00,N_108,56.50433545529291
2030,sc01,01-08 17:00:00+01:00,N_102,63.72586775783677
2030,sc01,01-08 17:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-08 17:00:00+01:00,N_119,32.01391543480855
2030,sc01,01-08 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-08 17:00:00+01:00,N_113,46.95860783289891
2030,sc01,01-08 17:00:00+01:00,N_103,90.37192360122647
2030,sc01,01-08 17:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-08 17:00:00+01:00,N_112,50.04020461587189
2030,sc01,01-08 17:00:00+01:00,N_101,64.54362890664815
2030,sc01,01-08 17:00:00+01:00,N_105,59.18114697150212
2030,sc01,01-08 17:00:00+01:00,N_110,53.57751200258621
2030,sc01,01-08 17:00:00+01:00,N_109,59.43115890799962
2030,sc01,01-08 17:00:00+01:00,N_111,46.93100277335109
2030,sc01,01-08 17:00:00+01:00,N_118,10.88485044549658
2030,sc01,01-08 17:00:00+01:00,N_104,61.364150695014
2030,sc01,01-08 17:00:00+01:00,N_117,17.927497457310007
2030,sc01,01-08 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 17:00:00+01:00,N_114,37.36765989889386
2030,sc01,01-08 17:00:00+01:00,N_116,28.467802534865484
2030,sc01,01-09 08:00:00+01:00,N_120,44.924650673570426
2030,sc01,01-09 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-09 08:00:00+01:00,N_124,173.77704273369795
2030,sc01,01-09 08:00:00+01:00,N_106,102.01003894420803
2030,sc01,01-09 08:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-09 08:00:00+01:00,N_102,92.56057928646538
2030,sc01,01-09 08:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-09 08:00:00+01:00,N_119,35.5909444774553
2030,sc01,01-09 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-09 08:00:00+01:00,N_113,58.53685745777121
2030,sc01,01-09 08:00:00+01:00,N_103,124.52955973656283
2030,sc01,01-09 08:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-09 08:00:00+01:00,N_112,63.26830657288014
2030,sc01,01-09 08:00:00+01:00,N_101,93.09325579915232
2030,sc01,01-09 08:00:00+01:00,N_105,83.75397063398802
2030,sc01,01-09 08:00:00+01:00,N_110,73.9946939466033
2030,sc01,01-09 08:00:00+01:00,N_109,72.39182708400382
2030,sc01,01-09 08:00:00+01:00,N_111,58.49447295915945
2030,sc01,01-09 08:00:00+01:00,N_118,11.394235259829257
2030,sc01,01-09 08:00:00+01:00,N_104,81.46951633485132
2030,sc01,01-09 08:00:00+01:00,N_117,18.908899088012735
2030,sc01,01-09 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-09 08:00:00+01:00,N_114,43.811023641309305
2030,sc01,01-09 08:00:00+01:00,N_116,30.14628252972148
2030,sc01,01-09 10:00:00+01:00,N_120,47.97872951478612
2030,sc01,01-09 10:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-09 10:00:00+01:00,N_124,99.80010735644228
2030,sc01,01-09 10:00:00+01:00,N_106,58.98520132001191
2030,sc01,01-09 10:00:00+01:00,N_108,59.28944190549237
2030,sc01,01-09 10:00:00+01:00,N_102,63.72586775783678
2030,sc01,01-09 10:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-09 10:00:00+01:00,N_119,44.24416786089976
2030,sc01,01-09 10:00:00+01:00,N_115,81.25273346624351
2030,sc01,01-09 10:00:00+01:00,N_113,53.425186089796725
2030,sc01,01-09 10:00:00+01:00,N_103,80.09542009854779
2030,sc01,01-09 10:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-09 10:00:00+01:00,N_112,55.31831279223724
2030,sc01,01-09 10:00:00+01:00,N_101,64.22824544578974
2030,sc01,01-09 10:00:00+01:00,N_105,60.93389564672683
2030,sc01,01-09 10:00:00+01:00,N_110,57.49139757267647
2030,sc01,01-09 10:00:00+01:00,N_109,61.087486238308266
2030,sc01,01-09 10:00:00+01:00,N_111,53.40822738980025
2030,sc01,01-09 10:00:00+01:00,N_118,15.011529959170536
2030,sc01,01-09 10:00:00+01:00,N_104,62.27498694826967
2030,sc01,01-09 10:00:00+01:00,N_117,25.87812709948493
2030,sc01,01-09 10:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-09 10:00:00+01:00,N_114,47.53314994285308
2030,sc01,01-09 10:00:00+01:00,N_116,42.06567356279936
2030,sc01,01-09 16:00:00+01:00,N_120,47.9787295147861
2030,sc01,01-09 16:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-09 16:00:00+01:00,N_124,99.80010735644221
2030,sc01,01-09 16:00:00+01:00,N_106,58.9852013200119
2030,sc01,01-09 16:00:00+01:00,N_108,59.28944190549237
2030,sc01,01-09 16:00:00+01:00,N_102,63.72586775783677
2030,sc01,01-09 16:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-09 16:00:00+01:00,N_119,44.24416786089972
2030,sc01,01-09 16:00:00+01:00,N_115,81.25273346624346
2030,sc01,01-09 16:00:00+01:00,N_113,53.42518608979673
2030,sc01,01-09 16:00:00+01:00,N_103,80.09542009854776
2030,sc01,01-09 16:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-09 16:00:00+01:00,N_112,55.318312792237236
2030,sc01,01-09 16:00:00+01:00,N_101,64.22824544578974
2030,sc01,01-09 16:00:00+01:00,N_105,60.933895646726825
2030,sc01,01-09 16:00:00+01:00,N_110,57.491397572676455
2030,sc01,01-09 16:00:00+01:00,N_109,61.087486238308266
2030,sc01,01-09 16:00:00+01:00,N_111,53.40822738980024
