LoadLevel,Duration,Stage
01-01 00:00:00+01:00,0,sti156
01-01 01:00:00+01:00,0,sti232
01-01 02:00:00+01:00,0,sti232
01-01 03:00:00+01:00,0,sti232
01-01 04:00:00+01:00,0,sti91
01-01 05:00:00+01:00,0,sti91
01-01 06:00:00+01:00,0,sti91
01-01 07:00:00+01:00,0,sti91
01-01 08:00:00+01:00,0,sti91
01-01 09:00:00+01:00,0,sti91
01-01 10:00:00+01:00,0,sti241
01-01 11:00:00+01:00,0,sti241
01-01 12:00:00+01:00,0,sti241
01-01 13:00:00+01:00,0,sti241
01-01 14:00:00+01:00,1,sti241
01-01 15:00:00+01:00,0,sti241
01-01 16:00:00+01:00,0,sti89
01-01 17:00:00+01:00,0,sti230
01-01 18:00:00+01:00,0,sti230
01-01 19:00:00+01:00,1,sti230
01-01 20:00:00+01:00,0,sti230
01-01 21:00:00+01:00,0,sti309
01-01 22:00:00+01:00,0,sti66
01-01 23:00:00+01:00,0,sti91
01-02 00:00:00+01:00,0,sti91
01-02 01:00:00+01:00,1,sti91
01-02 02:00:00+01:00,0,sti91
01-02 03:00:00+01:00,0,sti91
01-02 04:00:00+01:00,0,sti91
01-02 05:00:00+01:00,0,sti208
01-02 06:00:00+01:00,0,sti230
01-02 07:00:00+01:00,0,stp1
01-02 08:00:00+01:00,0,stp21
01-02 09:00:00+01:00,0,stp14
01-02 10:00:00+01:00,0,stp23
01-02 11:00:00+01:00,0,stp9
01-02 12:00:00+01:00,0,stp9
01-02 13:00:00+01:00,0,stp9
01-02 14:00:00+01:00,0,stp9
01-02 15:00:00+01:00,0,stp23
01-02 16:00:00+01:00,0,stp11
01-02 17:00:00+01:00,0,stp14
01-02 18:00:00+01:00,0,stp14
01-02 19:00:00+01:00,0,stp14
01-02 20:00:00+01:00,0,stp1
01-02 21:00:00+01:00,0,stp1
01-02 22:00:00+01:00,0,stp1
01-02 23:00:00+01:00,0,sti230
01-03 00:00:00+01:00,0,sti208
01-03 01:00:00+01:00,1,sti208
01-03 02:00:00+01:00,0,sti208
