,Weight
sti1,14
sti10,39
sti100,13
sti101,23
sti102,27
sti103,34
sti104,18
sti105,21
sti106,37
sti107,30
sti108,16
sti109,57
sti11,14
sti110,28
sti111,32
sti112,42
sti113,25
sti114,23
sti115,12
sti116,30
sti117,30
sti118,11
sti119,39
sti12,34
sti120,31
sti121,29
sti122,25
sti123,26
sti124,22
sti125,12
sti126,10
sti127,69
sti128,23
sti129,30
sti13,16
sti130,28
sti131,18
sti132,15
sti133,32
sti134,46
sti135,12
sti136,18
sti137,17
sti138,26
sti139,35
sti14,2
sti140,17
sti141,40
sti142,19
sti143,15
sti144,51
sti145,32
sti146,13
sti147,18
sti148,25
sti149,29
sti15,10
sti150,22
sti151,28
sti152,9
sti153,24
sti154,12
sti155,14
sti156,24
sti157,14
sti158,29
sti159,31
sti16,54
sti160,12
sti161,15
sti162,33
sti163,24
sti164,34
sti165,32
sti166,24
sti167,34
sti168,32
sti169,34
sti17,16
sti170,49
sti171,17
sti172,29
sti173,37
sti174,34
sti175,12
sti176,22
sti177,22
sti178,7
sti179,34
sti18,15
sti180,11
sti181,37
sti182,14
sti183,13
sti184,22
sti185,39
sti186,9
sti187,13
sti188,40
sti189,42
sti19,11
sti190,25
sti191,26
sti192,26
sti193,6
sti194,49
sti195,36
sti196,31
sti197,37
sti198,25
sti199,55
sti2,21
sti20,40
sti200,11
sti201,15
sti202,33
sti203,34
sti204,19
sti205,25
sti206,32
sti207,27
sti208,18
sti209,21
sti21,9
sti210,28
sti211,16
sti212,19
sti213,17
sti214,21
sti215,19
sti216,13
sti217,23
sti218,11
sti219,21
sti22,24
sti220,43
sti221,27
sti222,14
sti223,11
sti224,29
sti225,23
sti226,13
sti227,40
sti228,20
sti229,30
sti23,17
sti230,33
sti231,19
sti232,11
sti233,9
sti234,11
sti235,20
sti236,22
sti237,26
sti238,48
sti239,32
sti24,22
sti240,8
sti241,4
sti242,8
sti243,27
sti244,15
sti245,16
sti246,20
sti247,18
sti248,25
sti249,32
sti25,24
sti250,12
sti251,56
sti252,14
sti253,6
sti254,44
sti255,23
sti256,11
sti257,20
sti258,42
sti259,38
sti26,21
sti260,31
sti261,34
sti262,38
sti263,37
sti264,24
sti265,6
sti266,10
sti267,36
sti268,5
sti269,25
sti27,30
sti270,15
sti271,26
sti272,15
sti273,20
sti274,20
sti275,20
sti276,29
sti277,11
sti278,7
sti279,10
sti28,27
sti280,31
sti281,12
sti282,19
sti283,35
sti284,32
sti285,46
sti286,11
sti287,18
sti288,14
sti289,30
sti29,34
sti290,43
sti291,31
sti292,33
sti293,20
sti294,5
sti295,19
sti296,26
sti297,7
sti298,23
sti299,18
sti3,44
sti30,43
sti300,32
sti301,20
sti302,38
sti303,31
sti304,21
sti305,30
sti306,12
sti307,21
sti308,13
sti309,16
sti31,34
sti310,13
sti311,7
sti312,25
sti313,13
sti314,32
sti315,29
sti32,43
sti33,17
sti34,38
sti35,12
sti36,21
sti37,14
sti38,45
sti39,13
sti4,33
sti40,17
sti41,33
sti42,35
sti43,29
sti44,14
sti45,47
sti46,19
sti47,19
sti48,19
sti49,27
sti5,45
sti50,14
sti51,35
sti52,20
sti53,19
sti54,24
sti55,29
sti56,31
sti57,27
sti58,15
sti59,13
sti6,16
sti60,62
sti61,39
sti62,47
sti63,18
sti64,29
sti65,17
sti66,55
sti67,20
sti68,27
sti69,43
sti7,24
sti70,14
sti71,21
sti72,21
sti73,44
sti74,28
sti75,21
sti76,42
sti77,16
sti78,21
sti79,20
sti8,14
sti80,36
sti81,6
sti82,71
sti83,27
sti84,30
sti85,23
sti86,21
sti87,17
sti88,46
sti89,13
sti9,25
sti90,18
sti91,32
sti92,23
sti93,38
sti94,13
sti95,44
sti96,23
sti97,48
sti98,31
sti99,17
stp1,24
stp10,23
stp11,39
stp12,22
stp13,21
stp14,23
stp15,13
stp16,18
stp17,29
stp18,40
stp19,19
stp2,18
stp20,23
stp21,29
stp22,19
stp23,23
stp24,17
stp25,18
stp26,22
stp27,21
stp28,19
stp29,23
stp3,45
stp30,19
stp31,31
stp32,17
stp33,21
stp34,29
stp35,16
stp36,21
stp4,30
stp5,18
stp6,38
stp7,26
stp8,40
stp9,20
