,Weight
sti1,25
sti10,44
sti100,29
sti101,42
sti102,55
sti103,16
sti104,49
sti105,6
sti106,46
sti107,36
sti108,14
sti109,31
sti11,37
sti110,42
sti111,17
sti112,39
sti113,34
sti114,19
sti115,37
sti116,10
sti117,27
sti118,10
sti119,12
sti12,35
sti120,14
sti121,12
sti122,52
sti123,18
sti124,26
sti125,20
sti126,32
sti127,15
sti128,30
sti129,28
sti13,7
sti130,39
sti131,29
sti132,9
sti133,12
sti134,46
sti135,22
sti136,38
sti137,43
sti138,28
sti139,9
sti14,37
sti140,14
sti141,26
sti142,19
sti143,11
sti144,24
sti145,10
sti146,34
sti147,26
sti148,10
sti149,26
sti15,17
sti150,22
sti151,15
sti152,29
sti153,5
sti154,40
sti155,14
sti156,22
sti157,30
sti158,53
sti159,11
sti16,30
sti160,14
sti161,8
sti162,4
sti163,32
sti164,17
sti165,28
sti166,29
sti167,31
sti168,37
sti169,14
sti17,27
sti170,15
sti171,15
sti172,12
sti173,21
sti174,22
sti175,24
sti176,21
sti177,16
sti178,18
sti179,29
sti18,35
sti180,43
sti181,12
sti182,21
sti183,17
sti184,12
sti185,41
sti186,33
sti187,29
sti188,15
sti189,22
sti19,8
sti190,23
sti191,37
sti192,35
sti193,24
sti194,49
sti195,9
sti196,31
sti197,39
sti198,17
sti199,10
sti2,22
sti20,65
sti200,12
sti201,5
sti202,33
sti203,17
sti204,14
sti205,45
sti206,32
sti207,39
sti208,29
sti209,35
sti21,17
sti210,9
sti211,36
sti212,46
sti213,34
sti214,19
sti215,11
sti216,68
sti217,45
sti218,21
sti219,25
sti22,26
sti220,16
sti221,24
sti222,11
sti223,30
sti224,10
sti225,24
sti226,28
sti227,16
sti228,55
sti229,19
sti23,14
sti230,17
sti231,40
sti232,17
sti233,21
sti234,14
sti235,35
sti236,18
sti237,46
sti238,23
sti239,31
sti24,42
sti240,20
sti241,7
sti242,32
sti243,11
sti244,16
sti245,25
sti246,19
sti247,13
sti248,40
sti249,14
sti25,50
sti250,48
sti251,25
sti252,32
sti253,22
sti254,28
sti255,15
sti256,17
sti257,11
sti258,21
sti259,11
sti26,27
sti260,9
sti261,18
sti262,15
sti263,19
sti264,33
sti265,13
sti266,21
sti267,25
sti268,26
sti269,54
sti27,67
sti270,21
sti271,24
sti272,20
sti273,13
sti274,11
sti275,17
sti276,20
sti277,21
sti278,6
sti279,27
sti28,29
sti280,8
sti281,28
sti282,24
sti283,5
sti284,59
sti285,16
sti286,11
sti287,22
sti288,4
sti289,24
sti29,27
sti290,12
sti291,14
sti292,18
sti293,14
sti294,26
sti295,9
sti296,14
sti297,29
sti298,24
sti299,27
sti3,27
sti30,12
sti300,16
sti301,18
sti302,14
sti303,15
sti304,17
sti305,17
sti306,24
sti307,41
sti308,20
sti309,23
sti31,24
sti310,12
sti311,16
sti312,51
sti313,5
sti314,25
sti315,8
sti32,19
sti33,14
sti34,28
sti35,36
sti36,30
sti37,74
sti38,19
sti39,34
sti4,42
sti40,24
sti41,57
sti42,81
sti43,50
sti44,25
sti45,12
sti46,24
sti47,44
sti48,5
sti49,9
sti5,20
sti50,28
sti51,27
sti52,32
sti53,36
sti54,25
sti55,6
sti56,35
sti57,41
sti58,16
sti59,35
sti6,27
sti60,28
sti61,6
sti62,17
sti63,26
sti64,20
sti65,17
sti66,31
sti67,27
sti68,34
sti69,61
sti7,70
sti70,26
sti71,20
sti72,16
sti73,21
sti74,62
sti75,23
sti76,27
sti77,19
sti78,14
sti79,27
sti8,25
sti80,12
sti81,48
sti82,19
sti83,25
sti84,29
sti85,30
sti86,20
sti87,11
sti88,6
sti89,12
sti9,15
sti90,40
sti91,20
sti92,9
sti93,24
sti94,13
sti95,21
sti96,36
sti97,13
sti98,21
sti99,35
stp1,29
stp10,26
stp11,18
stp12,27
stp13,17
stp14,30
stp15,18
stp16,15
stp17,23
stp18,20
stp19,22
stp2,24
stp20,21
stp21,28
stp22,33
stp23,25
stp24,15
stp25,32
stp26,30
stp27,35
stp28,7
stp29,24
stp3,17
stp30,19
stp31,27
stp32,27
stp33,14
stp34,21
stp35,30
stp36,28
stp4,18
stp5,20
stp6,27
stp7,36
stp8,37
stp9,34
