Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Solar,4.47979508245
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,ENS,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,EnergyDemand,-10.0728400725
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,PowerFlowOut,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,PowerFlowIn,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Solar,3.47853444285
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,ENS,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,EnergyDemand,-8.422768666949999
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,PowerFlowOut,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,PowerFlowIn,2.5932710550155225
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Solar,1.1892426040000001
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,ENS,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,EnergyDemand,-15.0043801895
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,PowerFlowOut,22.430648118053966
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,PowerFlowIn,-8.615510532553966
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Solar,1.4295440875
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,ENS,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,EnergyDemand,-5.7888692310500005
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,PowerFlowOut,7.498653252937421
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,PowerFlowIn,-3.1393281093874195
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,ENS,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,EnergyDemand,-7.2326164313
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,PowerFlowOut,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,PowerFlowIn,0.42919448748844957
2030,sc01,01-21 15:00:00+01:00,Area_11,N_106,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_106,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_106,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_106,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_106,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_106,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_106,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_106,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_106,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_106,Oil,0.0
