Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Solar,4.47979508245
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,ENS,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,EnergyDemand,-10.5764820785
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,PowerFlowOut,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,PowerFlowIn,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Coal,0.07952254345188103
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Solar,3.47853444285
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,ENS,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,EnergyDemand,-8.843907103100001
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,PowerFlowOut,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,PowerFlowIn,2.695672751722179
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Solar,1.1892426040000001
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,ENS,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,EnergyDemand,-15.754599198500001
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,PowerFlowOut,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,PowerFlowIn,-9.138577149933031
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Solar,1.4295440875
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,ENS,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,EnergyDemand,-6.07831269265
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,PowerFlowOut,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,PowerFlowIn,-3.34798929977024
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,ENS,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,EnergyDemand,-7.594247253149999
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,PowerFlowOut,7.24802985098915
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,PowerFlowIn,0.3462174021608506
2030,sc01,01-21 15:00:00+01:00,Area_11,N_106,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_106,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_106,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_106,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_106,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_106,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_106,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_106,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_106,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_106,Oil,0.0
