Period,Scenario,LoadLevel,MEUR
2030,sc01,01-21 15:00:00+01:00,4.363873903212334
2030,sc01,01-29 08:00:00+01:00,7.117800986504678
2030,sc01,01-30 21:00:00+01:00,4.877410607551584
2030,sc01,02-05 07:00:00+01:00,9.421132298202238
2030,sc01,02-07 01:00:00+01:00,0.8600799246272561
2030,sc01,02-11 08:00:00+01:00,3.406201119621561
2030,sc01,02-12 05:00:00+01:00,1.8276942263411071
2030,sc01,02-21 15:00:00+01:00,1.5459365822449807
2030,sc01,02-23 11:00:00+01:00,0.13505485555048
2030,sc01,03-06 07:00:00+01:00,3.2213761712702706
2030,sc01,03-11 16:00:00+01:00,2.3110370004132084
2030,sc01,03-29 05:00:00+01:00,0.315594266998846
2030,sc01,04-05 18:00:00+02:00,1.5481294663370344
2030,sc01,04-09 22:00:00+02:00,3.0453545424129063
2030,sc01,04-23 09:00:00+02:00,0.2197138725073197
2030,sc01,05-04 12:00:00+02:00,0.20741452746987807
2030,sc01,05-11 18:00:00+02:00,0.23260298353529418
2030,sc01,05-12 19:00:00+02:00,0.7539187881205571
2030,sc01,05-14 13:00:00+02:00,0.29774891645551155
2030,sc01,05-17 03:00:00+02:00,0.26862657677885016
2030,sc01,05-29 03:00:00+02:00,0.2776376573380416
2030,sc01,06-11 16:00:00+02:00,0.6581137227589855
2030,sc01,06-12 01:00:00+02:00,0.13194604097681903
2030,sc01,06-18 10:00:00+02:00,0.7564559605718111
2030,sc01,06-18 18:00:00+02:00,6.115415364416859
2030,sc01,07-07 13:00:00+02:00,0.20747318128397077
2030,sc01,07-07 16:00:00+02:00,0.356293667807252
2030,sc01,07-13 19:00:00+02:00,2.3919480122846712
2030,sc01,07-18 15:00:00+02:00,0.12495156782592703
2030,sc01,08-07 00:00:00+02:00,1.1309722777357587
2030,sc01,08-12 06:00:00+02:00,2.5256423569477273
2030,sc01,08-25 22:00:00+02:00,0.8422372931667067
2030,sc01,08-28 05:00:00+02:00,1.1839705856692093
2030,sc01,09-02 09:00:00+02:00,0.6895476395408859
2030,sc01,09-24 02:00:00+02:00,0.14413755535739248
2030,sc01,10-01 08:00:00+02:00,0.9164387096962423
2030,sc01,10-08 13:00:00+02:00,0.2123037083935217
2030,sc01,10-21 23:00:00+02:00,0.20453174890416898
2030,sc01,10-28 13:00:00+01:00,0.6650942515458775
2030,sc01,10-31 16:00:00+01:00,5.995936771421616
2030,sc01,11-01 17:00:00+01:00,2.498112613371137
2030,sc01,11-05 04:00:00+01:00,0.9336599358786953
2030,sc01,11-08 07:00:00+01:00,4.8161271538303
2030,sc01,11-12 06:00:00+01:00,1.92569289742689
2030,sc01,11-18 16:00:00+01:00,3.802032598044349
2030,sc01,11-20 04:00:00+01:00,0.1748532789614615
2030,sc01,11-22 15:00:00+01:00,3.2766140380806523
2030,sc01,11-30 05:00:00+01:00,0.13140386357211023
2030,sc01,12-09 16:00:00+01:00,4.109263521130498
2030,sc01,12-13 04:00:00+01:00,0.09338722750005908
2030,sc01,12-14 08:00:00+01:00,0.8576711620810277
