Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-15 01:00:00+01:00,N_120,0.6755641688257994
2030,sc01,01-15 01:00:00+01:00,N_102,0.6755641688257996
2030,sc01,01-15 01:00:00+01:00,N_123,0.6755641688257994
2030,sc01,01-15 01:00:00+01:00,N_111,0.6755641688257993
2030,sc01,01-15 01:00:00+01:00,N_104,0.6755641688257996
2030,sc01,01-15 01:00:00+01:00,N_114,0.6755641688257994
2030,sc01,01-15 01:00:00+01:00,N_117,0.6755641688257994
2030,sc01,01-15 01:00:00+01:00,N_106,0.6755641688257994
2030,sc01,01-15 01:00:00+01:00,N_121,0.6755641688257994
2030,sc01,01-15 01:00:00+01:00,N_113,0.6755641688257992
2030,sc01,01-15 01:00:00+01:00,N_116,0.6755641688257994
2030,sc01,01-15 01:00:00+01:00,N_109,0.6755641688257996
2030,sc01,01-15 01:00:00+01:00,N_103,0.6755641688257996
2030,sc01,01-15 01:00:00+01:00,N_124,0.6755641688257996
2030,sc01,01-15 01:00:00+01:00,N_122,0.6755641688257994
2030,sc01,01-15 01:00:00+01:00,N_112,0.6755641688257994
2030,sc01,01-15 01:00:00+01:00,N_110,0.6755641688257994
2030,sc01,01-15 01:00:00+01:00,N_105,0.6755641688257994
2030,sc01,01-15 01:00:00+01:00,N_119,0.6755641688257994
2030,sc01,01-15 01:00:00+01:00,N_108,0.6755641688257994
2030,sc01,01-15 01:00:00+01:00,N_101,0.6755641688257996
2030,sc01,01-15 01:00:00+01:00,N_118,0.6755641688257994
2030,sc01,01-15 01:00:00+01:00,N_107,0.6755641688257994
2030,sc01,01-15 01:00:00+01:00,N_115,0.6755641688257996
2030,sc01,01-21 15:00:00+01:00,N_120,37.30680295740406
2030,sc01,01-21 15:00:00+01:00,N_102,62.913656636381134
2030,sc01,01-21 15:00:00+01:00,N_123,40.6141587193999
2030,sc01,01-21 15:00:00+01:00,N_111,46.12221023520486
2030,sc01,01-21 15:00:00+01:00,N_104,60.52229710596265
2030,sc01,01-21 15:00:00+01:00,N_114,36.58335384817172
2030,sc01,01-21 15:00:00+01:00,N_117,19.05109524790266
2030,sc01,01-21 15:00:00+01:00,N_106,55.31846927928786
2030,sc01,01-21 15:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-21 15:00:00+01:00,N_113,46.14974461330242
2030,sc01,01-21 15:00:00+01:00,N_116,27.706284148277245
2030,sc01,01-21 15:00:00+01:00,N_109,58.56504388335495
2030,sc01,01-21 15:00:00+01:00,N_103,89.44872991032109
2030,sc01,01-21 15:00:00+01:00,N_124,121.44153061835718
2030,sc01,01-21 15:00:00+01:00,N_122,9.46007517748357
2030,sc01,01-21 15:00:00+01:00,N_112,49.223451113362515
2030,sc01,01-21 15:00:00+01:00,N_110,52.77701781923047
2030,sc01,01-21 15:00:00+01:00,N_105,58.3718294487382
