Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-21 15:00:00+01:00,N_110,42.75463143807459
2030,sc01,01-21 15:00:00+01:00,N_120,42.75463143807457
2030,sc01,01-21 15:00:00+01:00,N_113,42.75463143807457
2030,sc01,01-21 15:00:00+01:00,N_119,42.75463143807458
2030,sc01,01-21 15:00:00+01:00,N_116,42.75463143807458
2030,sc01,01-21 15:00:00+01:00,N_123,42.75463143807457
2030,sc01,01-21 15:00:00+01:00,N_107,26.824524171150845
2030,sc01,01-21 15:00:00+01:00,N_118,42.75463143807458
2030,sc01,01-21 15:00:00+01:00,N_109,42.75463143807459
2030,sc01,01-21 15:00:00+01:00,N_115,42.75463143807459
2030,sc01,01-21 15:00:00+01:00,N_112,42.75463143807459
2030,sc01,01-21 15:00:00+01:00,N_121,42.75463143807458
2030,sc01,01-21 15:00:00+01:00,N_117,42.75463143807458
2030,sc01,01-21 15:00:00+01:00,N_102,42.75463143807459
2030,sc01,01-21 15:00:00+01:00,N_114,42.75463143807459
2030,sc01,01-21 15:00:00+01:00,N_101,42.75463143807459
2030,sc01,01-21 15:00:00+01:00,N_103,42.75463143807459
2030,sc01,01-21 15:00:00+01:00,N_108,42.75463143807459
2030,sc01,01-21 15:00:00+01:00,N_105,42.75463143807459
2030,sc01,01-21 15:00:00+01:00,N_106,42.75463143807459
2030,sc01,01-21 15:00:00+01:00,N_124,42.75463143807459
2030,sc01,01-21 15:00:00+01:00,N_104,42.75463143807459
2030,sc01,01-21 15:00:00+01:00,N_122,42.75463143807458
2030,sc01,01-21 15:00:00+01:00,N_111,42.75463143807459
2030,sc01,01-29 08:00:00+01:00,N_110,57.3532531374977
2030,sc01,01-29 08:00:00+01:00,N_120,44.223360063383794
2030,sc01,01-29 08:00:00+01:00,N_113,64.61124898723561
2030,sc01,01-29 08:00:00+01:00,N_119,46.91602920978405
2030,sc01,01-29 08:00:00+01:00,N_116,50.057476547251014
2030,sc01,01-29 08:00:00+01:00,N_123,42.75463143807457
2030,sc01,01-29 08:00:00+01:00,N_107,26.82452417115085
2030,sc01,01-29 08:00:00+01:00,N_118,50.263420572344224
2030,sc01,01-29 08:00:00+01:00,N_109,56.84074988919518
2030,sc01,01-29 08:00:00+01:00,N_115,50.45496615621573
2030,sc01,01-29 08:00:00+01:00,N_112,57.26712643852124
2030,sc01,01-29 08:00:00+01:00,N_121,50.326400969183986
