Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-21 15:00:00+01:00,N_101,63.725867757836774
2030,sc01,01-21 15:00:00+01:00,N_118,12.845043426150939
2030,sc01,01-21 15:00:00+01:00,N_112,51.29902420208738
2030,sc01,01-21 15:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-21 15:00:00+01:00,N_108,56.83762950348971
2030,sc01,01-21 15:00:00+01:00,N_122,10.152209391730768
2030,sc01,01-21 15:00:00+01:00,N_103,85.85610204226288
2030,sc01,01-21 15:00:00+01:00,N_102,63.02519254772714
2030,sc01,01-21 15:00:00+01:00,N_123,43.90346269952712
2030,sc01,01-21 15:00:00+01:00,N_113,48.65864629159232
2030,sc01,01-21 15:00:00+01:00,N_109,59.345394320465765
2030,sc01,01-21 15:00:00+01:00,N_110,54.329864686513666
2030,sc01,01-21 15:00:00+01:00,N_124,113.33858427754555
2030,sc01,01-21 15:00:00+01:00,N_114,40.440917351329766
2030,sc01,01-21 15:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-21 15:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-21 15:00:00+01:00,N_120,41.06237520599053
2030,sc01,01-21 15:00:00+01:00,N_105,59.13117875594554
2030,sc01,01-21 15:00:00+01:00,N_104,61.00162294966283
2030,sc01,01-21 15:00:00+01:00,N_106,56.41329967900243
2030,sc01,01-21 15:00:00+01:00,N_119,35.853714801173446
2030,sc01,01-21 15:00:00+01:00,N_111,48.63499368725068
2030,sc01,01-21 15:00:00+01:00,N_116,32.815329565030154
2030,sc01,01-21 15:00:00+01:00,N_117,20.81818127277276
2030,sc01,01-25 02:00:00+01:00,N_101,0.6755641688257986
2030,sc01,01-25 02:00:00+01:00,N_118,0.6755641688257993
2030,sc01,01-25 02:00:00+01:00,N_112,0.675564168825799
2030,sc01,01-25 02:00:00+01:00,N_121,0.6755641688257993
2030,sc01,01-25 02:00:00+01:00,N_108,0.6755641688257977
2030,sc01,01-25 02:00:00+01:00,N_122,0.6755641688257993
2030,sc01,01-25 02:00:00+01:00,N_103,0.6755641688257993
2030,sc01,01-25 02:00:00+01:00,N_102,0.6755641688257981
2030,sc01,01-25 02:00:00+01:00,N_123,0.6755641688257992
2030,sc01,01-25 02:00:00+01:00,N_113,0.6755641688257986
2030,sc01,01-25 02:00:00+01:00,N_109,0.6755641688257985
2030,sc01,01-25 02:00:00+01:00,N_110,0.6755641688257977
2030,sc01,01-25 02:00:00+01:00,N_124,0.6755641688257993
2030,sc01,01-25 02:00:00+01:00,N_114,0.6755641688257985
2030,sc01,01-25 02:00:00+01:00,N_107,0.6755641688257977
2030,sc01,01-25 02:00:00+01:00,N_115,0.6755641688257993
2030,sc01,01-25 02:00:00+01:00,N_120,0.6755641688257992
2030,sc01,01-25 02:00:00+01:00,N_105,0.6755641688257977
2030,sc01,01-25 02:00:00+01:00,N_104,0.6755641688257985
2030,sc01,01-25 02:00:00+01:00,N_106,0.6755641688257977
2030,sc01,01-25 02:00:00+01:00,N_119,0.6755641688257992
2030,sc01,01-25 02:00:00+01:00,N_111,0.6755641688257985
2030,sc01,01-25 02:00:00+01:00,N_116,0.6755641688257993
2030,sc01,01-25 02:00:00+01:00,N_117,0.6755641688257993
2030,sc01,01-26 11:00:00+01:00,N_101,50.01576314417882
2030,sc01,01-26 11:00:00+01:00,N_118,50.015763144178706
2030,sc01,01-26 11:00:00+01:00,N_112,50.01576314417873
2030,sc01,01-26 11:00:00+01:00,N_121,50.015763144178635
2030,sc01,01-26 11:00:00+01:00,N_108,50.01576314417874
2030,sc01,01-26 11:00:00+01:00,N_122,50.015763144179445
2030,sc01,01-26 11:00:00+01:00,N_103,50.01576314417868
2030,sc01,01-26 11:00:00+01:00,N_102,50.01576314417881
2030,sc01,01-26 11:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-26 11:00:00+01:00,N_113,50.015763144178656
2030,sc01,01-26 11:00:00+01:00,N_109,50.015763144178734
2030,sc01,01-26 11:00:00+01:00,N_110,50.01576314417874
2030,sc01,01-26 11:00:00+01:00,N_124,50.01576314417868
2030,sc01,01-26 11:00:00+01:00,N_114,50.015763144178685
2030,sc01,01-26 11:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-26 11:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-26 11:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-26 11:00:00+01:00,N_105,50.01576314417874
2030,sc01,01-26 11:00:00+01:00,N_104,50.015763144178734
2030,sc01,01-26 11:00:00+01:00,N_106,50.01576314417874
2030,sc01,01-26 11:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-26 11:00:00+01:00,N_111,50.01576314417872
2030,sc01,01-26 11:00:00+01:00,N_116,50.015763144178685
2030,sc01,01-26 11:00:00+01:00,N_117,50.015763144178706
2030,sc01,01-29 08:00:00+01:00,N_101,63.94098537582423
2030,sc01,01-29 08:00:00+01:00,N_118,50.6722355375492
2030,sc01,01-29 08:00:00+01:00,N_112,59.808699281229934
2030,sc01,01-29 08:00:00+01:00,N_121,50.621229568512774
2030,sc01,01-29 08:00:00+01:00,N_108,61.82619469388557
2030,sc01,01-29 08:00:00+01:00,N_122,50.65786889438319
2030,sc01,01-29 08:00:00+01:00,N_103,70.73529351757419
2030,sc01,01-29 08:00:00+01:00,N_102,63.72586775783678
2030,sc01,01-29 08:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-29 08:00:00+01:00,N_113,62.34498398142516
2030,sc01,01-29 08:00:00+01:00,N_109,62.596115459051845
2030,sc01,01-29 08:00:00+01:00,N_110,61.05627392871929
2030,sc01,01-29 08:00:00+01:00,N_124,79.1728206764297
2030,sc01,01-29 08:00:00+01:00,N_114,55.042907520506354
2030,sc01,01-29 08:00:00+01:00,N_107,30.904588665595544
2030,sc01,01-29 08:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-29 08:00:00+01:00,N_120,50.21126918729968
2030,sc01,01-29 08:00:00+01:00,N_105,62.53034812304433
2030,sc01,01-29 08:00:00+01:00,N_104,63.104602062280996
2030,sc01,01-29 08:00:00+01:00,N_106,61.69591918282467
2030,sc01,01-29 08:00:00+01:00,N_119,50.56969693302151
2030,sc01,01-29 08:00:00+01:00,N_111,59.62492652711346
2030,sc01,01-29 08:00:00+01:00,N_116,50.77877978469259
2030,sc01,01-29 08:00:00+01:00,N_117,50.71477333412013
2030,sc01,02-04 21:00:00+01:00,N_101,1.0133462532386988
2030,sc01,02-04 21:00:00+01:00,N_118,1.0133462532386992
2030,sc01,02-04 21:00:00+01:00,N_112,1.0133462532386988
2030,sc01,02-04 21:00:00+01:00,N_121,1.0133462532386992
2030,sc01,02-04 21:00:00+01:00,N_108,1.0133462532386983
2030,sc01,02-04 21:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-04 21:00:00+01:00,N_103,1.0133462532386992
2030,sc01,02-04 21:00:00+01:00,N_102,1.0133462532386988
2030,sc01,02-04 21:00:00+01:00,N_123,1.0133462532386992
2030,sc01,02-04 21:00:00+01:00,N_113,1.0133462532386985
2030,sc01,02-04 21:00:00+01:00,N_109,1.0133462532386985
2030,sc01,02-04 21:00:00+01:00,N_110,1.0133462532386983
2030,sc01,02-04 21:00:00+01:00,N_124,1.0133462532386992
2030,sc01,02-04 21:00:00+01:00,N_114,1.0133462532386985
