Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-21 15:00:00+01:00,N_117,51.73683613722932
2030,sc01,01-21 15:00:00+01:00,N_111,58.173273904456195
2030,sc01,01-21 15:00:00+01:00,N_113,63.41936572633616
2030,sc01,01-21 15:00:00+01:00,N_116,51.660009037335975
2030,sc01,01-21 15:00:00+01:00,N_101,56.411410347771735
2030,sc01,01-21 15:00:00+01:00,N_106,56.96794186899545
2030,sc01,01-21 15:00:00+01:00,N_121,51.915981487291276
2030,sc01,01-21 15:00:00+01:00,N_108,56.93564775286871
2030,sc01,01-21 15:00:00+01:00,N_119,49.21974542472697
2030,sc01,01-21 15:00:00+01:00,N_122,51.815142510668544
2030,sc01,01-21 15:00:00+01:00,N_110,57.12650411870587
2030,sc01,01-21 15:00:00+01:00,N_115,51.9886557709742
2030,sc01,01-21 15:00:00+01:00,N_102,56.46473605173266
2030,sc01,01-21 15:00:00+01:00,N_112,56.74381478094923
2030,sc01,01-21 15:00:00+01:00,N_118,51.80084837149463
2030,sc01,01-21 15:00:00+01:00,N_109,56.744791387031576
2030,sc01,01-21 15:00:00+01:00,N_114,54.79961254825266
2030,sc01,01-21 15:00:00+01:00,N_105,56.76109451237784
2030,sc01,01-21 15:00:00+01:00,N_104,56.61874217578809
2030,sc01,01-21 15:00:00+01:00,N_123,42.75463143807457
2030,sc01,01-21 15:00:00+01:00,N_124,52.6355767009476
2030,sc01,01-21 15:00:00+01:00,N_107,26.824524171150845
2030,sc01,01-21 15:00:00+01:00,N_103,54.72716306028362
2030,sc01,01-21 15:00:00+01:00,N_120,45.03643637454013
2030,sc01,01-29 08:00:00+01:00,N_117,51.73683613722915
2030,sc01,01-29 08:00:00+01:00,N_111,58.17327390445617
2030,sc01,01-29 08:00:00+01:00,N_113,63.419365726336125
2030,sc01,01-29 08:00:00+01:00,N_116,51.660009037335826
2030,sc01,01-29 08:00:00+01:00,N_101,56.411410347771735
2030,sc01,01-29 08:00:00+01:00,N_106,56.96794186899544
2030,sc01,01-29 08:00:00+01:00,N_121,51.9159814872911
2030,sc01,01-29 08:00:00+01:00,N_108,56.93564775286871
2030,sc01,01-29 08:00:00+01:00,N_119,49.21974542472687
2030,sc01,01-29 08:00:00+01:00,N_122,51.815142510668274
2030,sc01,01-29 08:00:00+01:00,N_110,57.126504118705846
2030,sc01,01-29 08:00:00+01:00,N_115,51.98865577097404
2030,sc01,01-29 08:00:00+01:00,N_102,56.46473605173266
2030,sc01,01-29 08:00:00+01:00,N_112,56.74381478094922
2030,sc01,01-29 08:00:00+01:00,N_118,51.80084837149446
2030,sc01,01-29 08:00:00+01:00,N_109,56.744791387031576
2030,sc01,01-29 08:00:00+01:00,N_114,54.79961254825257
2030,sc01,01-29 08:00:00+01:00,N_105,56.76109451237782
2030,sc01,01-29 08:00:00+01:00,N_104,56.6187421757881
2030,sc01,01-29 08:00:00+01:00,N_123,42.75463143807457
2030,sc01,01-29 08:00:00+01:00,N_124,52.635576700947446
2030,sc01,01-29 08:00:00+01:00,N_107,26.82452417115085
2030,sc01,01-29 08:00:00+01:00,N_103,54.72716306028361
2030,sc01,01-29 08:00:00+01:00,N_120,45.03643637454008
2030,sc01,01-30 21:00:00+01:00,N_117,30.505201408202314
2030,sc01,01-30 21:00:00+01:00,N_111,43.4738447252106
2030,sc01,01-30 21:00:00+01:00,N_113,43.47744002393355
2030,sc01,01-30 21:00:00+01:00,N_116,41.069186980338756
2030,sc01,01-30 21:00:00+01:00,N_101,48.96558391763506
2030,sc01,01-30 21:00:00+01:00,N_106,57.17294911983308
2030,sc01,01-30 21:00:00+01:00,N_121,20.204417196176337
2030,sc01,01-30 21:00:00+01:00,N_108,26.82452417115085
2030,sc01,01-30 21:00:00+01:00,N_119,41.53103474989626
2030,sc01,01-30 21:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-30 21:00:00+01:00,N_110,46.58038647905674
2030,sc01,01-30 21:00:00+01:00,N_115,54.320310168941894
2030,sc01,01-30 21:00:00+01:00,N_102,49.165004547647996
2030,sc01,01-30 21:00:00+01:00,N_112,43.87878894909454
2030,sc01,01-30 21:00:00+01:00,N_118,26.82452417115085
