Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-10 15:00:00+01:00,N_117,50.01576314417869
2030,sc01,01-10 15:00:00+01:00,N_108,50.01576314417869
2030,sc01,01-10 15:00:00+01:00,N_102,50.015763144178685
2030,sc01,01-10 15:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-10 15:00:00+01:00,N_124,50.01576314417869
2030,sc01,01-10 15:00:00+01:00,N_118,50.01576314417869
2030,sc01,01-10 15:00:00+01:00,N_104,50.015763144178685
2030,sc01,01-10 15:00:00+01:00,N_109,50.015763144178685
2030,sc01,01-10 15:00:00+01:00,N_119,50.01576314417869
2030,sc01,01-10 15:00:00+01:00,N_101,50.01576314417868
2030,sc01,01-10 15:00:00+01:00,N_106,50.01576314417869
2030,sc01,01-10 15:00:00+01:00,N_111,50.0157631441787
2030,sc01,01-10 15:00:00+01:00,N_123,50.01576314417869
2030,sc01,01-10 15:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-10 15:00:00+01:00,N_113,50.01576314417871
2030,sc01,01-10 15:00:00+01:00,N_121,50.01576314417869
2030,sc01,01-10 15:00:00+01:00,N_120,50.01576314417869
2030,sc01,01-10 15:00:00+01:00,N_122,50.01576314417869
2030,sc01,01-10 15:00:00+01:00,N_110,50.01576314417869
2030,sc01,01-10 15:00:00+01:00,N_105,50.01576314417869
2030,sc01,01-10 15:00:00+01:00,N_103,50.01576314417869
2030,sc01,01-10 15:00:00+01:00,N_112,50.01576314417868
2030,sc01,01-10 15:00:00+01:00,N_116,50.01576314417869
2030,sc01,01-10 15:00:00+01:00,N_114,50.01576314417869
2030,sc01,01-18 15:00:00+01:00,N_117,34.66429078450461
2030,sc01,01-18 15:00:00+01:00,N_108,58.445016407308195
2030,sc01,01-18 15:00:00+01:00,N_102,63.18869678712387
2030,sc01,01-18 15:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-18 15:00:00+01:00,N_124,101.76133798437145
2030,sc01,01-18 15:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-18 15:00:00+01:00,N_104,61.6373320041066
2030,sc01,01-18 15:00:00+01:00,N_109,60.36758829456522
2030,sc01,01-18 15:00:00+01:00,N_119,42.357748487217
2030,sc01,01-18 15:00:00+01:00,N_101,63.725867757836774
2030,sc01,01-18 15:00:00+01:00,N_106,58.119704964240874
2030,sc01,01-18 15:00:00+01:00,N_111,52.156485315814166
2030,sc01,01-18 15:00:00+01:00,N_123,48.52906842284912
2030,sc01,01-18 15:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-18 15:00:00+01:00,N_113,52.17461852825095
2030,sc01,01-18 15:00:00+01:00,N_121,26.84724346227284
2030,sc01,01-18 15:00:00+01:00,N_120,46.35095550439073
