Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-21 15:00:00+01:00,N_123,42.75463143807457
2030,sc01,01-21 15:00:00+01:00,N_106,42.75463143807458
2030,sc01,01-21 15:00:00+01:00,N_110,42.75463143807458
2030,sc01,01-21 15:00:00+01:00,N_120,42.75463143807457
2030,sc01,01-21 15:00:00+01:00,N_111,42.75463143807459
2030,sc01,01-21 15:00:00+01:00,N_107,26.824524171150845
2030,sc01,01-21 15:00:00+01:00,N_105,42.75463143807458
2030,sc01,01-21 15:00:00+01:00,N_121,42.75463143807463
2030,sc01,01-21 15:00:00+01:00,N_104,42.75463143807458
2030,sc01,01-21 15:00:00+01:00,N_102,42.75463143807458
2030,sc01,01-21 15:00:00+01:00,N_101,42.75463143807458
2030,sc01,01-21 15:00:00+01:00,N_117,42.75463143807461
2030,sc01,01-21 15:00:00+01:00,N_114,42.75463143807459
2030,sc01,01-21 15:00:00+01:00,N_118,42.75463143807461
2030,sc01,01-21 15:00:00+01:00,N_122,42.75463143807461
2030,sc01,01-21 15:00:00+01:00,N_109,42.75463143807459
2030,sc01,01-21 15:00:00+01:00,N_103,42.75463143807459
2030,sc01,01-21 15:00:00+01:00,N_124,42.75463143807459
2030,sc01,01-21 15:00:00+01:00,N_113,42.75463143807457
2030,sc01,01-21 15:00:00+01:00,N_112,42.75463143807458
2030,sc01,01-21 15:00:00+01:00,N_116,42.75463143807459
2030,sc01,01-21 15:00:00+01:00,N_119,42.75463143807457
2030,sc01,01-21 15:00:00+01:00,N_108,42.75463143807459
2030,sc01,01-21 15:00:00+01:00,N_115,42.75463143807459
2030,sc01,01-29 08:00:00+01:00,N_123,42.75463143807457
2030,sc01,01-29 08:00:00+01:00,N_106,57.14036092486882
2030,sc01,01-29 08:00:00+01:00,N_110,57.35325313749767
2030,sc01,01-29 08:00:00+01:00,N_120,44.2233600633838
2030,sc01,01-29 08:00:00+01:00,N_111,58.331001620317025
2030,sc01,01-29 08:00:00+01:00,N_107,26.82452417115085
2030,sc01,01-29 08:00:00+01:00,N_105,56.86263913732369
2030,sc01,01-29 08:00:00+01:00,N_121,50.32640096918408
2030,sc01,01-29 08:00:00+01:00,N_104,56.671511022246975
2030,sc01,01-29 08:00:00+01:00,N_102,56.46473605173266
2030,sc01,01-29 08:00:00+01:00,N_101,56.393138763431274
2030,sc01,01-29 08:00:00+01:00,N_117,50.19338831639892
2030,sc01,01-29 08:00:00+01:00,N_114,54.045582189658305
2030,sc01,01-29 08:00:00+01:00,N_118,50.2634205723443
2030,sc01,01-29 08:00:00+01:00,N_122,50.27430242580549
2030,sc01,01-29 08:00:00+01:00,N_109,56.84074988919516
2030,sc01,01-29 08:00:00+01:00,N_103,54.131798928115224
2030,sc01,01-29 08:00:00+01:00,N_124,51.32354886382428
2030,sc01,01-29 08:00:00+01:00,N_113,64.61124898723557
2030,sc01,01-29 08:00:00+01:00,N_112,57.26712643852121
2030,sc01,01-29 08:00:00+01:00,N_116,50.05747654725103
2030,sc01,01-29 08:00:00+01:00,N_119,46.916029209784064
2030,sc01,01-29 08:00:00+01:00,N_108,57.09700151334641
2030,sc01,01-29 08:00:00+01:00,N_115,50.45496615621585
2030,sc01,01-30 21:00:00+01:00,N_123,42.75463143807456
2030,sc01,01-30 21:00:00+01:00,N_106,60.34338600269474
2030,sc01,01-30 21:00:00+01:00,N_110,48.407384480077674
2030,sc01,01-30 21:00:00+01:00,N_120,42.3084856105245
2030,sc01,01-30 21:00:00+01:00,N_111,44.4521866831664
2030,sc01,01-30 21:00:00+01:00,N_107,26.82452417115085
2030,sc01,01-30 21:00:00+01:00,N_105,50.26495827041253
2030,sc01,01-30 21:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-30 21:00:00+01:00,N_104,48.14002008032772
2030,sc01,01-30 21:00:00+01:00,N_102,52.18877105972806
2030,sc01,01-30 21:00:00+01:00,N_101,52.0425911728281
2030,sc01,01-30 21:00:00+01:00,N_117,21.709683887172556
2030,sc01,01-30 21:00:00+01:00,N_114,42.42388107814462
2030,sc01,01-30 21:00:00+01:00,N_118,12.00875752067476
2030,sc01,01-30 21:00:00+01:00,N_122,10.501394124580619
2030,sc01,01-30 21:00:00+01:00,N_109,44.82624362757465
2030,sc01,01-30 21:00:00+01:00,N_103,54.264528617289166
2030,sc01,01-30 21:00:00+01:00,N_124,61.80158916787598
2030,sc01,01-30 21:00:00+01:00,N_113,44.305763458528524
2030,sc01,01-30 21:00:00+01:00,N_112,45.01291114919248
2030,sc01,01-30 21:00:00+01:00,N_116,40.53629523997842
2030,sc01,01-30 21:00:00+01:00,N_119,41.49055159334939
