Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-12 16:00:00+01:00,N_111,52.365520014319685
2030,sc01,01-12 16:00:00+01:00,N_119,42.74382599755492
2030,sc01,01-12 16:00:00+01:00,N_101,63.72586775783678
2030,sc01,01-12 16:00:00+01:00,N_110,56.652595408593776
2030,sc01,01-12 16:00:00+01:00,N_114,46.197053152984985
2030,sc01,01-12 16:00:00+01:00,N_117,34.621704433299215
2030,sc01,01-12 16:00:00+01:00,N_122,1.0133462532386985
2030,sc01,01-12 16:00:00+01:00,N_113,52.38332559729009
2030,sc01,01-12 16:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-12 16:00:00+01:00,N_104,61.675067505010524
2030,sc01,01-12 16:00:00+01:00,N_106,58.220996675808465
2030,sc01,01-12 16:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-12 16:00:00+01:00,N_108,58.5404304171261
2030,sc01,01-12 16:00:00+01:00,N_123,48.80364300651048
2030,sc01,01-12 16:00:00+01:00,N_121,26.447491518210107
2030,sc01,01-12 16:00:00+01:00,N_112,54.37099119553346
2030,sc01,01-12 16:00:00+01:00,N_124,101.07411607852113
2030,sc01,01-12 16:00:00+01:00,N_103,80.38541682972298
2030,sc01,01-12 16:00:00+01:00,N_109,60.42826542565844
2030,sc01,01-12 16:00:00+01:00,N_120,46.66488406217322
2030,sc01,01-12 16:00:00+01:00,N_102,63.19840235027487
2030,sc01,01-12 16:00:00+01:00,N_105,60.26700483242571
2030,sc01,01-12 16:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-12 16:00:00+01:00,N_116,40.45654212652758
2030,sc01,01-15 01:00:00+01:00,N_111,0.675564168825799
2030,sc01,01-15 01:00:00+01:00,N_119,0.6755641688257983
2030,sc01,01-15 01:00:00+01:00,N_101,0.6755641688257992
2030,sc01,01-15 01:00:00+01:00,N_110,0.6755641688257993
2030,sc01,01-15 01:00:00+01:00,N_114,0.6755641688257983
2030,sc01,01-15 01:00:00+01:00,N_117,0.6755641688257983
2030,sc01,01-15 01:00:00+01:00,N_122,0.6755641688257981
2030,sc01,01-15 01:00:00+01:00,N_113,0.6755641688258004
2030,sc01,01-15 01:00:00+01:00,N_107,0.675564168825799
2030,sc01,01-15 01:00:00+01:00,N_104,0.6755641688257992
2030,sc01,01-15 01:00:00+01:00,N_106,0.6755641688257992
2030,sc01,01-15 01:00:00+01:00,N_118,0.6755641688257983
2030,sc01,01-15 01:00:00+01:00,N_108,0.675564168825799
2030,sc01,01-15 01:00:00+01:00,N_123,0.6755641688257983
2030,sc01,01-15 01:00:00+01:00,N_121,0.6755641688257981
2030,sc01,01-15 01:00:00+01:00,N_112,0.6755641688257997
2030,sc01,01-15 01:00:00+01:00,N_124,0.6755641688257983
2030,sc01,01-15 01:00:00+01:00,N_103,0.6755641688257983
2030,sc01,01-15 01:00:00+01:00,N_109,0.675564168825799
2030,sc01,01-15 01:00:00+01:00,N_120,0.6755641688257983
2030,sc01,01-15 01:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-15 01:00:00+01:00,N_105,0.6755641688257993
2030,sc01,01-15 01:00:00+01:00,N_115,0.6755641688257983
2030,sc01,01-15 01:00:00+01:00,N_116,0.6755641688257983
2030,sc01,01-29 08:00:00+01:00,N_111,56.18446672709801
2030,sc01,01-29 08:00:00+01:00,N_119,50.37084429911934
2030,sc01,01-29 08:00:00+01:00,N_101,63.725867757836774
2030,sc01,01-29 08:00:00+01:00,N_110,60.44611287035068
2030,sc01,01-29 08:00:00+01:00,N_114,53.242618623338764
2030,sc01,01-29 08:00:00+01:00,N_117,50.47019418959788
2030,sc01,01-29 08:00:00+01:00,N_122,50.43320024528814
2030,sc01,01-29 08:00:00+01:00,N_113,57.93055364500278
2030,sc01,01-29 08:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-29 08:00:00+01:00,N_104,58.933110072991234
2030,sc01,01-29 08:00:00+01:00,N_106,76.18407930565341
2030,sc01,01-29 08:00:00+01:00,N_118,50.44254009292845
2030,sc01,01-29 08:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-29 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-29 08:00:00+01:00,N_121,50.4093807825702
2030,sc01,01-29 08:00:00+01:00,N_112,56.30260314330936
2030,sc01,01-29 08:00:00+01:00,N_124,68.31801352207093
2030,sc01,01-29 08:00:00+01:00,N_103,62.899989665310756
2030,sc01,01-29 08:00:00+01:00,N_109,54.74996892843678
2030,sc01,01-29 08:00:00+01:00,N_120,50.141085904745985
2030,sc01,01-29 08:00:00+01:00,N_102,64.04404529975157
2030,sc01,01-29 08:00:00+01:00,N_105,62.12205243380567
2030,sc01,01-29 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-29 08:00:00+01:00,N_116,50.50487002917047
2030,sc01,01-31 04:00:00+01:00,N_111,0.6755641688257952
