Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,02-04 18:00:00+01:00,CC NG 12,51.492749999999994
2030,sc01,02-04 18:00:00+01:00,Wind 12,276.90000000000003
2030,sc01,02-04 18:00:00+01:00,Solar 28,1.08024631564
2030,sc01,02-04 18:00:00+01:00,Wind N03,147.0038286955
2030,sc01,02-04 18:00:00+01:00,Solar 55,7.609683202149999
2030,sc01,02-04 18:00:00+01:00,Solar 57,2.6012110491400002
2030,sc01,02-04 18:00:00+01:00,CC NG 32,0.0
2030,sc01,02-04 18:00:00+01:00,Solar 65,8.71730526185
2030,sc01,02-04 18:00:00+01:00,CT Oil 04,22.7484
2030,sc01,02-04 18:00:00+01:00,CT NG 50,0.0
2030,sc01,02-04 18:00:00+01:00,Solar 67,0.0
2030,sc01,02-04 18:00:00+01:00,Wind 15,96.5934075945
2030,sc01,02-04 18:00:00+01:00,CT Oil 01,0.0
2030,sc01,02-04 18:00:00+01:00,Solar 21,2.47797473673
2030,sc01,02-04 18:00:00+01:00,CT NG 48,0.0
2030,sc01,02-04 18:00:00+01:00,CT NG 10,0.0
2030,sc01,02-04 18:00:00+01:00,CT NG 36,0.0
2030,sc01,02-04 18:00:00+01:00,Solar 68,36.508225240499996
2030,sc01,02-04 18:00:00+01:00,Solar 03,0.0
2030,sc01,02-04 18:00:00+01:00,CC NG 22,232.67857299999997
2030,sc01,02-04 18:00:00+01:00,CT NG 21,0.0
2030,sc01,02-04 18:00:00+01:00,CC NG 16,323.88939750000003
2030,sc01,02-04 18:00:00+01:00,Solar 04,1.84442596337
2030,sc01,02-04 18:00:00+01:00,CC NG 23,132.10545794193666
2030,sc01,02-04 18:00:00+01:00,CT NG 01,8.737473000000001
2030,sc01,02-04 18:00:00+01:00,Solar 09,4.8867780671
2030,sc01,02-04 18:00:00+01:00,Wind 09,19.2677192809
2030,sc01,02-04 18:00:00+01:00,CT NG 73,17.19975
2030,sc01,02-04 18:00:00+01:00,ST NG 02,111.91375
2030,sc01,02-04 18:00:00+01:00,Solar 08,0.9545379728
2030,sc01,02-04 18:00:00+01:00,Wind N10,43.51684595901966
2030,sc01,02-04 18:00:00+01:00,Solar 60,0.44387803288
2030,sc01,02-04 18:00:00+01:00,CT NG 13,7.430292
2030,sc01,02-04 18:00:00+01:00,CT NG 16,0.0
2030,sc01,02-04 18:00:00+01:00,Solar 72,3.3900631578200002
2030,sc01,02-04 18:00:00+01:00,Solar 70,20.178947367299997
2030,sc01,02-04 18:00:00+01:00,Wind N04,108.4363636525
2030,sc01,02-04 18:00:00+01:00,Solar 52,4.0463282974
2030,sc01,02-04 18:00:00+01:00,Solar 33,50.198809718999996
2030,sc01,02-04 18:00:00+01:00,ST NG 05,0.0
2030,sc01,02-04 18:00:00+01:00,CC NG 08,4.9089754999999995
2030,sc01,02-04 18:00:00+01:00,CC NG 29,0.0
2030,sc01,02-04 18:00:00+01:00,Solar 32,66.159749447
2030,sc01,02-04 18:00:00+01:00,Solar 06,2.40726110245
2030,sc01,02-04 18:00:00+01:00,CC NG 09,0.0
2030,sc01,02-04 18:00:00+01:00,CT NG 07,17.1653505
2030,sc01,02-04 18:00:00+01:00,CT NG 24,0.0
2030,sc01,02-04 18:00:00+01:00,Hydro 24,260.9973135
2030,sc01,02-04 18:00:00+01:00,CT NG 56,16.1333655
2030,sc01,02-04 18:00:00+01:00,Hydro 41,0.927979585
2030,sc01,02-04 18:00:00+01:00,CC NG 13,19.670230499999995
2030,sc01,02-04 18:00:00+01:00,Wind N09,30.1461716925
2030,sc01,02-04 18:00:00+01:00,Solar 29,1.160962105095
2030,sc01,02-04 18:00:00+01:00,Wind 14,339.725325256
2030,sc01,02-04 18:00:00+01:00,Solar 18,1.6614
2030,sc01,02-04 18:00:00+01:00,CT NG 44,20.760098250000002
2030,sc01,02-04 18:00:00+01:00,CT NG 09,0.0
2030,sc01,02-04 18:00:00+01:00,CT NG 12,0.0
2030,sc01,02-04 18:00:00+01:00,CC NG 05,0.0
2030,sc01,02-04 18:00:00+01:00,CT NG 67,0.0
2030,sc01,02-04 18:00:00+01:00,CT NG 69,0.0
2030,sc01,02-04 18:00:00+01:00,ST NG 04,21.55631
2030,sc01,02-04 18:00:00+01:00,CC NG 21,0.0
2030,sc01,02-04 18:00:00+01:00,Hydro 28,392.23928700000005
2030,sc01,02-04 18:00:00+01:00,CC NG 10,24.548310349999998
2030,sc01,02-04 18:00:00+01:00,CT NG 45,20.760098250000002
2030,sc01,02-04 18:00:00+01:00,CC NG 35,0.0
2030,sc01,02-04 18:00:00+01:00,Wind 16,288.8142886575
2030,sc01,02-04 18:00:00+01:00,Solar 02,6.2093984218
2030,sc01,02-04 18:00:00+01:00,Solar 46,0.6655145229349999
2030,sc01,02-04 18:00:00+01:00,Wind 07,19.2677192809
2030,sc01,02-04 18:00:00+01:00,ST Coal 01,0.0
2030,sc01,02-04 18:00:00+01:00,Hydro 25,2.561325
2030,sc01,02-04 18:00:00+01:00,Wind 04,1.38223883744
2030,sc01,02-04 18:00:00+01:00,Solar 73,3.363157894905
2030,sc01,02-04 18:00:00+01:00,Solar 59,0.346945573625
2030,sc01,02-04 18:00:00+01:00,Wind 06,27.973014136599996
2030,sc01,02-04 18:00:00+01:00,CT NG 34,0.0
2030,sc01,02-04 18:00:00+01:00,CT NG 49,0.0
2030,sc01,02-04 18:00:00+01:00,Geo 01,5.68
2030,sc01,02-04 18:00:00+01:00,Hydro 23,0.0
2030,sc01,02-04 18:00:00+01:00,CT Oil 05,22.7484
2030,sc01,02-04 18:00:00+01:00,ST NG 07,0.0
2030,sc01,02-04 18:00:00+01:00,CC NG 28,47.50549244479772
2030,sc01,02-04 18:00:00+01:00,Solar 75,4.03578947275
2030,sc01,02-04 18:00:00+01:00,Wind N05,0.0
2030,sc01,02-04 18:00:00+01:00,CT NG 52,0.0
2030,sc01,02-04 18:00:00+01:00,CT NG 74,14.447790000000001
2030,sc01,02-04 18:00:00+01:00,Hydro 22,4.87434525
2030,sc01,02-04 18:00:00+01:00,Solar 16,0.8878736843599999
2030,sc01,02-04 18:00:00+01:00,CT NG 41,18.57573
2030,sc01,02-04 18:00:00+01:00,CT NG 25,0.0
2030,sc01,02-04 18:00:00+01:00,Wind 13,76.85861764527779
2030,sc01,02-04 18:00:00+01:00,CC NG 38,33.710587000000004
2030,sc01,02-04 18:00:00+01:00,Solar 35,17.113230585700002
2030,sc01,02-04 18:00:00+01:00,Wind N01,88.85951590250001
2030,sc01,02-04 18:00:00+01:00,CT NG 04,0.0
2030,sc01,02-04 18:00:00+01:00,Wind N06,0.0
2030,sc01,02-04 18:00:00+01:00,CT Oil 02,0.0
2030,sc01,02-04 18:00:00+01:00,CT NG 75,17.337348000000002
2030,sc01,02-04 18:00:00+01:00,CT NG 70,14.375864192493529
2030,sc01,02-04 18:00:00+01:00,Hydro 29,392.23928700000005
2030,sc01,02-04 18:00:00+01:00,CT NG 23,0.0
2030,sc01,02-04 18:00:00+01:00,Solar 71,14.123917894549999
2030,sc01,02-04 18:00:00+01:00,Solar 15,1.4165621050950001
2030,sc01,02-04 18:00:00+01:00,Solar 74,3.363157894905
2030,sc01,02-04 18:00:00+01:00,Solar 26,0.24214736836499998
2030,sc01,02-04 18:00:00+01:00,Solar 62,2.7906491804849995
2030,sc01,02-04 18:00:00+01:00,Wind N07,291.2907648041971
2030,sc01,02-04 18:00:00+01:00,Solar 34,0.0
2030,sc01,02-04 18:00:00+01:00,CC NG 18,152.23676626920286
2030,sc01,02-04 18:00:00+01:00,CT NG 06,17.1653505
2030,sc01,02-04 18:00:00+01:00,Solar 01,35.49854464555
2030,sc01,02-04 18:00:00+01:00,CT NG 11,0.0
2030,sc01,02-04 18:00:00+01:00,Wind 02,10.5050151671
2030,sc01,02-04 18:00:00+01:00,ST NG 08,0.0
2030,sc01,02-04 18:00:00+01:00,Solar 37,0.0
2030,sc01,02-04 18:00:00+01:00,Hydro 19,0.0
2030,sc01,02-04 18:00:00+01:00,CT NG 22,0.0
2030,sc01,02-04 18:00:00+01:00,Solar 56,7.63250084135
2030,sc01,02-04 18:00:00+01:00,CC NG 19,48.0599
2030,sc01,02-04 18:00:00+01:00,Solar 64,2.825052631635
2030,sc01,02-04 18:00:00+01:00,CT NG 46,0.0
2030,sc01,02-04 18:00:00+01:00,Wind 11,19.2677192809
2030,sc01,02-04 18:00:00+01:00,Wind 10,19.2677192809
2030,sc01,02-04 18:00:00+01:00,CT NG 28,0.0
2030,sc01,02-04 18:00:00+01:00,Solar 63,8.07157894905
2030,sc01,02-04 18:00:00+01:00,CT NG 43,8.599875
2030,sc01,02-04 18:00:00+01:00,Hydro 33,3.3954634322005193
2030,sc01,02-04 18:00:00+01:00,CC NG 27,7.439042277149215
2030,sc01,02-04 18:00:00+01:00,Solar 44,0.6655145229349999
2030,sc01,02-04 18:00:00+01:00,CC NG 15,9.268695000000001
2030,sc01,02-04 18:00:00+01:00,CC NG 07,0.0
2030,sc01,02-04 18:00:00+01:00,Solar 58,3.0461550444250003
2030,sc01,02-04 18:00:00+01:00,Solar 39,0.6655145229349999
2030,sc01,02-04 18:00:00+01:00,Hydro 42,0.927979585
2030,sc01,02-04 18:00:00+01:00,CC NG 01,14.2463275
2030,sc01,02-04 18:00:00+01:00,Solar 61,0.0
2030,sc01,02-04 18:00:00+01:00,Solar 20,1.35602526327
2030,sc01,02-04 18:00:00+01:00,Solar 14,1.5753031578200003
2030,sc01,02-04 18:00:00+01:00,CC NG 06,4.6343475000000005
2030,sc01,02-04 18:00:00+01:00,CC NG 33,0.0
2030,sc01,02-04 18:00:00+01:00,CT NG 26,0.0
2030,sc01,02-04 18:00:00+01:00,Solar 40,0.6655145229349999
2030,sc01,02-04 18:00:00+01:00,ST NG 06,0.0
2030,sc01,02-04 18:00:00+01:00,CT NG 66,0.0
2030,sc01,02-04 18:00:00+01:00,CT NG 55,0.0
2030,sc01,02-04 18:00:00+01:00,Solar 66,0.0
2030,sc01,02-04 18:00:00+01:00,CT NG 68,0.0
2030,sc01,02-04 18:00:00+01:00,Hydro 40,0.0
2030,sc01,02-04 18:00:00+01:00,Wind 17,288.8142886575
2030,sc01,02-04 18:00:00+01:00,Solar 25,0.260981052725
2030,sc01,02-04 18:00:00+01:00,CT NG 72,17.19975
2030,sc01,02-04 18:00:00+01:00,CT NG 53,0.0
2030,sc01,02-04 18:00:00+01:00,CC NG 39,84.79139500000001
2030,sc01,02-04 18:00:00+01:00,Solar 53,6.1189306691
2030,sc01,02-04 18:00:00+01:00,CT Oil 03,0.0
2030,sc01,02-04 18:00:00+01:00,CT NG 05,0.0
2030,sc01,02-04 18:00:00+01:00,CC NG 14,56.556203749999995
2030,sc01,02-04 18:00:00+01:00,CC NG 11,204.735174
2030,sc01,02-04 18:00:00+01:00,Solar 30,0.60536842109
2030,sc01,02-04 18:00:00+01:00,Hydro 34,0.0
2030,sc01,02-04 18:00:00+01:00,CC NG 03,43.5903293
2030,sc01,02-04 18:00:00+01:00,CT NG 47,0.0
2030,sc01,02-04 18:00:00+01:00,Solar 45,0.6655145229349999
2030,sc01,02-04 18:00:00+01:00,CT NG 71,15.1426599
2030,sc01,02-04 18:00:00+01:00,CT NG 30,0.0
2030,sc01,02-04 18:00:00+01:00,Solar 54,3.498704920035
2030,sc01,02-04 18:00:00+01:00,Wind 08,19.2677192809
2030,sc01,02-04 18:00:00+01:00,ST NG 01,0.0
2030,sc01,02-04 18:00:00+01:00,CC NG 25,0.0
2030,sc01,02-04 18:00:00+01:00,ST NG 03,0.0
2030,sc01,02-04 18:00:00+01:00,Wind 03,2.764477675235
2030,sc01,02-04 18:00:00+01:00,Solar 50,1.783578921125
2030,sc01,02-04 18:00:00+01:00,Hydro 21,4.87434525
