Period,Scenario,LoadLevel,mEUR
2030,sc01,01-07 21:00:00+01:00,1920724.0836186218
2030,sc01,01-12 00:00:00+01:00,730828.9660597738
2030,sc01,01-19 17:00:00+01:00,63807.45456326077
2030,sc01,01-24 19:00:00+01:00,69323.5625549121
2030,sc01,01-27 17:00:00+01:00,25006.48871426595
2030,sc01,02-10 14:00:00+01:00,641063.5788526969
2030,sc01,02-28 22:00:00+01:00,3923593.3837937424
2030,sc01,03-01 01:00:00+01:00,1008131.7011072994
2030,sc01,03-05 01:00:00+01:00,1635431.3169626265
2030,sc01,03-08 20:00:00+01:00,8876296.50472427
2030,sc01,03-17 02:00:00+01:00,94127.35712738713
2030,sc01,03-28 10:00:00+01:00,3764867.2640891657
2030,sc01,03-31 20:00:00+02:00,4609033.65843904
2030,sc01,04-08 05:00:00+02:00,42197.98012237402
2030,sc01,04-08 07:00:00+02:00,2522688.0983576765
2030,sc01,04-08 19:00:00+02:00,8464890.216032138
2030,sc01,04-16 14:00:00+02:00,0.0
2030,sc01,04-30 13:00:00+02:00,0.0
2030,sc01,05-09 04:00:00+02:00,642204.9660468054
2030,sc01,05-14 21:00:00+02:00,161030.02826547617
2030,sc01,05-17 21:00:00+02:00,473933.0651214532
2030,sc01,05-26 06:00:00+02:00,1088585.6475245943
2030,sc01,05-27 12:00:00+02:00,0.0
2030,sc01,05-28 19:00:00+02:00,35334.53865915708
2030,sc01,05-31 03:00:00+02:00,1177776.298924864
2030,sc01,06-01 08:00:00+02:00,0.0
2030,sc01,06-02 07:00:00+02:00,1898554.1201090307
2030,sc01,06-02 20:00:00+02:00,445481.92742272717
2030,sc01,06-05 02:00:00+02:00,2121937.715723257
2030,sc01,06-06 01:00:00+02:00,0.0
2030,sc01,06-08 23:00:00+02:00,0.0
2030,sc01,06-12 00:00:00+02:00,0.0
2030,sc01,06-19 20:00:00+02:00,1039315.9847550524
2030,sc01,06-22 04:00:00+02:00,111747.00749250126
2030,sc01,06-22 19:00:00+02:00,166607.7075632286
2030,sc01,06-23 05:00:00+02:00,429941.76180215273
2030,sc01,06-24 04:00:00+02:00,0.0
2030,sc01,06-24 15:00:00+02:00,0.0
2030,sc01,06-28 10:00:00+02:00,283351.5630043415
2030,sc01,07-05 18:00:00+02:00,778118.2728426765
2030,sc01,07-19 10:00:00+02:00,573595.4486571464
2030,sc01,07-20 01:00:00+02:00,3733682.9390234775
2030,sc01,07-21 07:00:00+02:00,3066133.4925397243
2030,sc01,07-30 18:00:00+02:00,2879040.8929574545
2030,sc01,08-01 18:00:00+02:00,2301452.419040387
2030,sc01,08-06 03:00:00+02:00,0.0
2030,sc01,08-16 15:00:00+02:00,217708.60489110503
2030,sc01,08-23 15:00:00+02:00,2135281.816402795
2030,sc01,09-02 00:00:00+02:00,2267449.749083873
2030,sc01,09-06 10:00:00+02:00,2705294.0888703307
2030,sc01,09-14 22:00:00+02:00,226862.57864726958
2030,sc01,09-22 19:00:00+02:00,2532843.7128345263
2030,sc01,09-22 21:00:00+02:00,602431.3712881187
2030,sc01,09-26 06:00:00+02:00,1338812.1864623565
2030,sc01,09-28 13:00:00+02:00,900960.7283431046
2030,sc01,09-28 22:00:00+02:00,1777893.850393779
2030,sc01,10-08 19:00:00+02:00,15376.588246269786
2030,sc01,10-21 20:00:00+02:00,4916528.299134406
2030,sc01,10-22 02:00:00+02:00,4365501.633747078
2030,sc01,10-22 12:00:00+02:00,2421379.2842564713
2030,sc01,10-29 20:00:00+01:00,3692.468971454727
2030,sc01,10-30 22:00:00+01:00,118719.11086344997
2030,sc01,11-13 14:00:00+01:00,2857266.4784479016
2030,sc01,11-16 21:00:00+01:00,3185226.160468815
2030,sc01,11-21 18:00:00+01:00,5532136.140460978
2030,sc01,11-25 14:00:00+01:00,639636.2168676596
2030,sc01,11-29 06:00:00+01:00,905421.2321217775
2030,sc01,12-13 06:00:00+01:00,438108.41987306916
2030,sc01,12-20 19:00:00+01:00,330067.3076703269
2030,sc01,12-29 06:00:00+01:00,260362.12254600553
