Period,Scenario,LoadLevel,Unit,p.u.
2030,sc01,01-07 21:00:00+01:00,CC NG 25,1.0
2030,sc01,01-07 21:00:00+01:00,CT NG 28,1.0
2030,sc01,01-07 21:00:00+01:00,CT NG 47,1.0
2030,sc01,01-07 21:00:00+01:00,ST NG 07,1.0
2030,sc01,01-07 21:00:00+01:00,CC NG 24,1.0
2030,sc01,01-07 21:00:00+01:00,CC NG 04,1.0
2030,sc01,01-07 21:00:00+01:00,CT NG 45,1.0
2030,sc01,01-07 21:00:00+01:00,CC NG 19,0.0
2030,sc01,01-07 21:00:00+01:00,CC NG 18,0.0
2030,sc01,01-07 21:00:00+01:00,CC NG 36,0.0
2030,sc01,01-07 21:00:00+01:00,CT NG 15,1.0
2030,sc01,01-07 21:00:00+01:00,CC NG 06,1.0
2030,sc01,01-07 21:00:00+01:00,ST NG 08,1.0
2030,sc01,01-07 21:00:00+01:00,CT NG 70,1.0
2030,sc01,01-07 21:00:00+01:00,CC NG 14,1.0
2030,sc01,01-07 21:00:00+01:00,CT NG 14,1.0
2030,sc01,01-07 21:00:00+01:00,CC NG 37,0.0
2030,sc01,01-07 21:00:00+01:00,CC NG 27,1.0
2030,sc01,01-07 21:00:00+01:00,CC NG 10,1.0
2030,sc01,01-07 21:00:00+01:00,ST NG 09,1.0
2030,sc01,01-07 21:00:00+01:00,CT NG 16,1.0
2030,sc01,01-07 21:00:00+01:00,ST NG 03,1.0
2030,sc01,01-07 21:00:00+01:00,CT Oil 04,1.0
2030,sc01,01-07 21:00:00+01:00,CT NG 23,1.0
2030,sc01,01-07 21:00:00+01:00,CC NG 29,1.0
2030,sc01,01-07 21:00:00+01:00,CC NG 07,1.0
2030,sc01,01-07 21:00:00+01:00,CT NG 75,1.0
2030,sc01,01-07 21:00:00+01:00,CC NG 05,0.0
2030,sc01,01-07 21:00:00+01:00,CC NG 34,0.0
2030,sc01,01-07 21:00:00+01:00,ST NG 10,1.0
2030,sc01,01-07 21:00:00+01:00,CC NG 35,0.0
2030,sc01,01-07 21:00:00+01:00,CT NG 21,1.0
2030,sc01,01-07 21:00:00+01:00,CT NG 53,1.0
2030,sc01,01-07 21:00:00+01:00,CT NG 46,1.0
2030,sc01,01-07 21:00:00+01:00,CT NG 11,1.0
2030,sc01,01-07 21:00:00+01:00,CT NG 34,1.0
2030,sc01,01-07 21:00:00+01:00,CT NG 73,1.0
2030,sc01,01-07 21:00:00+01:00,CT NG 72,1.0
2030,sc01,01-07 21:00:00+01:00,CT Oil 05,1.0
2030,sc01,01-07 21:00:00+01:00,CC NG 39,1.0
2030,sc01,01-07 21:00:00+01:00,CT NG 03,1.0
2030,sc01,01-07 21:00:00+01:00,CC NG 23,1.0
