Period,Scenario,LoadLevel,MW
2030,sc01,01-01 00:00:00+01:00,162.47300741691737
2030,sc01,01-01 01:00:00+01:00,30.68745315702224
2030,sc01,01-01 02:00:00+01:00,-2.1969981389702298e-11
2030,sc01,01-01 03:00:00+01:00,-6.252776074688882e-12
2030,sc01,01-01 04:00:00+01:00,3.097966327914037e-12
2030,sc01,01-01 05:00:00+01:00,7.16227077646181e-12
2030,sc01,01-01 06:00:00+01:00,9.947598300641403e-13
2030,sc01,01-01 07:00:00+01:00,4.320099833421409e-12
2030,sc01,01-01 08:00:00+01:00,-8.810729923425242e-13
2030,sc01,01-01 09:00:00+01:00,2.3874235921539366e-12
2030,sc01,01-01 10:00:00+01:00,1.8189894035458565e-12
2030,sc01,01-01 11:00:00+01:00,-8.924416761146858e-12
2030,sc01,01-01 12:00:00+01:00,0.0
2030,sc01,01-01 13:00:00+01:00,-5.542233338928781e-13
2030,sc01,01-01 14:00:00+01:00,-1.4210854715202004e-13
2030,sc01,01-01 15:00:00+01:00,-7.204903340607416e-12
2030,sc01,01-01 16:00:00+01:00,-7.389644451905042e-13
2030,sc01,01-01 17:00:00+01:00,5.002220859751105e-12
2030,sc01,01-01 18:00:00+01:00,526.1041722455197
2030,sc01,01-01 19:00:00+01:00,900.0976328435227
2030,sc01,01-01 20:00:00+01:00,907.940189511423
2030,sc01,01-01 21:00:00+01:00,813.0454344109862
2030,sc01,01-01 22:00:00+01:00,648.4443501385292
2030,sc01,01-01 23:00:00+01:00,312.239052580803
2030,sc01,01-02 00:00:00+01:00,57.189722540537005
2030,sc01,01-02 01:00:00+01:00,-7.489120434911456e-12
2030,sc01,01-02 02:00:00+01:00,8.526512829121202e-14
2030,sc01,01-02 03:00:00+01:00,2.5011104298755527e-12
2030,sc01,01-02 04:00:00+01:00,5.186961971048731e-12
2030,sc01,01-02 05:00:00+01:00,1.7621459846850485e-12
2030,sc01,01-02 06:00:00+01:00,15.729000272572108
2030,sc01,01-02 07:00:00+01:00,704.576380240471
2030,sc01,01-02 08:00:00+01:00,1467.653945308687
2030,sc01,01-02 09:00:00+01:00,637.5979492701271
2030,sc01,01-02 10:00:00+01:00,347.9516935990224
