Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 00:00:00+01:00,12.75601175557628
2030,sc01,01-01 01:00:00+01:00,2.4093202892183307
2030,sc01,01-01 02:00:00+01:00,0.0
2030,sc01,01-01 03:00:00+01:00,0.0
2030,sc01,01-01 04:00:00+01:00,0.0
2030,sc01,01-01 05:00:00+01:00,0.0
2030,sc01,01-01 06:00:00+01:00,0.0
2030,sc01,01-01 07:00:00+01:00,0.0
2030,sc01,01-01 08:00:00+01:00,0.0
2030,sc01,01-01 09:00:00+01:00,0.0
2030,sc01,01-01 10:00:00+01:00,0.0
2030,sc01,01-01 11:00:00+01:00,0.0
2030,sc01,01-01 12:00:00+01:00,0.0
2030,sc01,01-01 13:00:00+01:00,0.0
2030,sc01,01-01 14:00:00+01:00,0.0
2030,sc01,01-01 15:00:00+01:00,0.0
2030,sc01,01-01 16:00:00+01:00,0.0
2030,sc01,01-01 17:00:00+01:00,0.0
2030,sc01,01-01 18:00:00+01:00,41.37760796873856
2030,sc01,01-01 19:00:00+01:00,72.22212031867761
2030,sc01,01-01 20:00:00+01:00,73.12576104428118
2030,sc01,01-01 21:00:00+01:00,65.4750000987504
2030,sc01,01-01 22:00:00+01:00,51.70848173519531
2030,sc01,01-01 23:00:00+01:00,24.514379887424575
2030,sc01,01-02 00:00:00+01:00,4.490055207468187
2030,sc01,01-02 01:00:00+01:00,0.0
2030,sc01,01-02 02:00:00+01:00,0.0
2030,sc01,01-02 03:00:00+01:00,0.0
2030,sc01,01-02 04:00:00+01:00,0.0
2030,sc01,01-02 05:00:00+01:00,0.0
2030,sc01,01-02 06:00:00+01:00,1.2349085892490306
2030,sc01,01-02 07:00:00+01:00,55.93792779844489
2030,sc01,01-02 08:00:00+01:00,117.23435543363823
2030,sc01,01-02 09:00:00+01:00,48.43079481293901
2030,sc01,01-02 10:00:00+01:00,25.611848303352094
2030,sc01,01-02 11:00:00+01:00,27.973333858901103
2030,sc01,01-02 12:00:00+01:00,29.230422275089815
2030,sc01,01-02 13:00:00+01:00,28.426030091551983
2030,sc01,01-02 14:00:00+01:00,27.372425987177927
2030,sc01,01-02 15:00:00+01:00,30.04419662143411
2030,sc01,01-02 16:00:00+01:00,38.75365008038869
2030,sc01,01-02 17:00:00+01:00,154.1448275629461
2030,sc01,01-02 18:00:00+01:00,435.1344359329091
2030,sc01,01-02 19:00:00+01:00,460.0248447372823
2030,sc01,01-02 20:00:00+01:00,418.32350530089025
2030,sc01,01-02 21:00:00+01:00,353.0012677269827
2030,sc01,01-02 22:00:00+01:00,284.3251609530045
2030,sc01,01-02 23:00:00+01:00,192.78846214552186
2030,sc01,01-03 00:00:00+01:00,108.19621142647959
2030,sc01,01-03 01:00:00+01:00,64.10677562316931
2030,sc01,01-03 02:00:00+01:00,39.599435345359176
2030,sc01,01-03 03:00:00+01:00,19.753399178963615
2030,sc01,01-03 04:00:00+01:00,18.345206070687368
2030,sc01,01-03 05:00:00+01:00,33.157453769238224
2030,sc01,01-03 06:00:00+01:00,132.55334444491513
2030,sc01,01-03 07:00:00+01:00,289.1611358266023
2030,sc01,01-03 08:00:00+01:00,414.2989894912602
2030,sc01,01-03 09:00:00+01:00,345.83347164602895
2030,sc01,01-03 10:00:00+01:00,108.38382824556906
2030,sc01,01-03 11:00:00+01:00,89.47145543711656
2030,sc01,01-03 12:00:00+01:00,86.93132434220169
2030,sc01,01-03 13:00:00+01:00,37.115286752663266
2030,sc01,01-03 14:00:00+01:00,31.63925525473187
2030,sc01,01-03 15:00:00+01:00,30.293015715673327
2030,sc01,01-03 16:00:00+01:00,54.056326484144414
2030,sc01,01-03 17:00:00+01:00,379.56039131295887
2030,sc01,01-03 18:00:00+01:00,578.8804753173383
2030,sc01,01-03 19:00:00+01:00,571.9241859093373
2030,sc01,01-03 20:00:00+01:00,490.93401025683875
2030,sc01,01-03 21:00:00+01:00,374.6211450940499
2030,sc01,01-03 22:00:00+01:00,283.60627890233155
2030,sc01,01-03 23:00:00+01:00,178.15764326611438
2030,sc01,01-04 00:00:00+01:00,110.3004990552863
2030,sc01,01-04 01:00:00+01:00,66.81596625590153
2030,sc01,01-04 02:00:00+01:00,36.736428131014705
2030,sc01,01-04 03:00:00+01:00,22.350873069325054
2030,sc01,01-04 04:00:00+01:00,18.36501879990485
2030,sc01,01-04 05:00:00+01:00,28.55287872417451
2030,sc01,01-04 06:00:00+01:00,91.78608714951868
2030,sc01,01-04 07:00:00+01:00,239.4919126002
2030,sc01,01-04 08:00:00+01:00,358.32994355142296
2030,sc01,01-04 09:00:00+01:00,310.18782543536986
2030,sc01,01-04 10:00:00+01:00,49.056467387416454
2030,sc01,01-04 11:00:00+01:00,42.59492799708336
2030,sc01,01-04 12:00:00+01:00,40.284944451266526
2030,sc01,01-04 13:00:00+01:00,36.723501535021434
2030,sc01,01-04 14:00:00+01:00,27.813405682391487
2030,sc01,01-04 15:00:00+01:00,28.429481811136114
2030,sc01,01-04 16:00:00+01:00,48.26858451810725
2030,sc01,01-04 17:00:00+01:00,142.66381602846306
2030,sc01,01-04 18:00:00+01:00,384.9848879758898
2030,sc01,01-04 19:00:00+01:00,504.0583684512995
2030,sc01,01-04 20:00:00+01:00,416.18334948250595
2030,sc01,01-04 21:00:00+01:00,314.33663081191213
2030,sc01,01-04 22:00:00+01:00,221.14080524510504
2030,sc01,01-04 23:00:00+01:00,154.95621538158153
2030,sc01,01-05 00:00:00+01:00,100.46757150407423
2030,sc01,01-05 01:00:00+01:00,59.25814697969712
2030,sc01,01-05 02:00:00+01:00,30.241819277386902
2030,sc01,01-05 03:00:00+01:00,17.076448588327338
2030,sc01,01-05 04:00:00+01:00,11.882731270556565
2030,sc01,01-05 05:00:00+01:00,13.334958588971375
2030,sc01,01-05 06:00:00+01:00,21.971195794209994
2030,sc01,01-05 07:00:00+01:00,53.00927570672566
2030,sc01,01-05 08:00:00+01:00,94.32824812978906
2030,sc01,01-05 09:00:00+01:00,38.019094381371154
2030,sc01,01-05 10:00:00+01:00,23.10481465082529
2030,sc01,01-05 11:00:00+01:00,28.979007972324062
2030,sc01,01-05 12:00:00+01:00,28.299147246547633
2030,sc01,01-05 13:00:00+01:00,22.22231295343563
2030,sc01,01-05 14:00:00+01:00,16.538487833125565
2030,sc01,01-05 15:00:00+01:00,19.695130807202425
2030,sc01,01-05 16:00:00+01:00,29.086085081785246
2030,sc01,01-05 17:00:00+01:00,176.14042524209543
2030,sc01,01-05 18:00:00+01:00,455.44073863566484
2030,sc01,01-05 19:00:00+01:00,473.2340347343563
2030,sc01,01-05 20:00:00+01:00,306.6288854287664
2030,sc01,01-05 21:00:00+01:00,239.00666794614148
2030,sc01,01-05 22:00:00+01:00,179.53917488566506
2030,sc01,01-05 23:00:00+01:00,141.1499096747671
2030,sc01,01-06 00:00:00+01:00,97.24144295717764
2030,sc01,01-06 01:00:00+01:00,58.83103791185118
2030,sc01,01-06 02:00:00+01:00,33.08525825206892
2030,sc01,01-06 03:00:00+01:00,15.665914236683044
2030,sc01,01-06 04:00:00+01:00,8.254667554656754
2030,sc01,01-06 05:00:00+01:00,5.848775224166377
2030,sc01,01-06 06:00:00+01:00,13.153505800966888
2030,sc01,01-06 07:00:00+01:00,27.770326635226123
2030,sc01,01-06 08:00:00+01:00,78.58098426704868
2030,sc01,01-06 09:00:00+01:00,19.05173912890477
2030,sc01,01-06 10:00:00+01:00,7.226573238760425
2030,sc01,01-06 11:00:00+01:00,0.0
2030,sc01,01-06 12:00:00+01:00,0.0
2030,sc01,01-06 13:00:00+01:00,7.997466455619887
2030,sc01,01-06 14:00:00+01:00,5.2297679445605985
2030,sc01,01-06 15:00:00+01:00,9.125294806139495
2030,sc01,01-06 16:00:00+01:00,29.786663046194853
2030,sc01,01-06 17:00:00+01:00,148.89635245995336
2030,sc01,01-06 18:00:00+01:00,422.53049210836804
2030,sc01,01-06 19:00:00+01:00,450.037192352858
2030,sc01,01-06 20:00:00+01:00,415.63495570130897
2030,sc01,01-06 21:00:00+01:00,343.436798227316
2030,sc01,01-06 22:00:00+01:00,263.59903757714886
2030,sc01,01-06 23:00:00+01:00,157.7141897168663
2030,sc01,01-07 00:00:00+01:00,77.49980398984873
2030,sc01,01-07 01:00:00+01:00,39.34699059222022
2030,sc01,01-07 02:00:00+01:00,23.916643973429697
2030,sc01,01-07 03:00:00+01:00,14.325360378352434
2030,sc01,01-07 04:00:00+01:00,16.066922800254698
2030,sc01,01-07 05:00:00+01:00,66.68208991258345
2030,sc01,01-07 06:00:00+01:00,322.54591279947056
2030,sc01,01-07 07:00:00+01:00,557.8904902045447
2030,sc01,01-07 08:00:00+01:00,699.9535158933146
2030,sc01,01-07 09:00:00+01:00,559.3277283981271
2030,sc01,01-07 10:00:00+01:00,321.3474191826497
2030,sc01,01-07 11:00:00+01:00,255.70753120078604
2030,sc01,01-07 12:00:00+01:00,180.2842404161238
2030,sc01,01-07 13:00:00+01:00,177.94142650029926
2030,sc01,01-07 14:00:00+01:00,153.35323406872666
2030,sc01,01-07 15:00:00+01:00,141.9671981609753
2030,sc01,01-07 16:00:00+01:00,192.4460723614815
2030,sc01,01-07 17:00:00+01:00,212.50870465553638
2030,sc01,01-07 18:00:00+01:00,536.5052151193306
2030,sc01,01-07 19:00:00+01:00,531.3870778401331
2030,sc01,01-07 20:00:00+01:00,459.24396925083386
2030,sc01,01-07 21:00:00+01:00,364.66136781198946
2030,sc01,01-07 22:00:00+01:00,265.03227322589646
2030,sc01,01-07 23:00:00+01:00,156.14028496466221
2030,sc01,01-08 00:00:00+01:00,95.53168593085185
2030,sc01,01-08 01:00:00+01:00,54.080055036551435
2030,sc01,01-08 02:00:00+01:00,26.602527469439234
2030,sc01,01-08 03:00:00+01:00,16.304300605136227
2030,sc01,01-08 04:00:00+01:00,14.646433298486981
2030,sc01,01-08 05:00:00+01:00,30.09020539586861
2030,sc01,01-08 06:00:00+01:00,118.10272073280268
2030,sc01,01-08 07:00:00+01:00,296.0845318080924
