,Weight
sti1,48
sti10,36
sti100,9
sti101,59
sti102,69
sti103,15
sti104,31
sti105,54
sti106,17
sti107,1
sti108,14
sti109,1
sti11,25
sti110,56
sti111,30
sti112,81
sti113,44
sti114,28
sti115,43
sti116,50
sti117,22
sti118,46
sti119,14
sti12,20
sti120,34
sti121,35
sti122,18
sti123,44
sti124,57
sti125,28
sti126,46
sti127,14
sti128,20
sti129,32
sti13,57
sti130,32
sti131,47
sti132,28
sti133,31
sti134,50
sti135,28
sti136,14
sti137,41
sti138,37
sti139,48
sti14,26
sti140,13
sti141,37
sti142,77
sti143,44
sti144,24
sti145,71
sti146,31
sti147,34
sti148,10
sti149,8
sti15,17
sti150,12
sti151,83
sti152,25
sti153,30
sti154,42
sti155,7
sti156,29
sti157,37
sti158,18
sti159,21
sti16,17
sti160,28
sti161,4
sti162,10
sti163,20
sti164,30
sti165,6
sti166,34
sti167,28
sti168,32
sti169,6
sti17,35
sti170,35
sti171,10
sti172,31
sti173,19
sti174,1
sti175,43
sti176,17
sti177,51
sti178,49
sti179,60
sti18,1
sti180,44
sti181,36
sti182,46
sti183,37
sti184,11
sti185,2
sti186,11
sti187,25
sti188,32
sti189,46
sti19,46
sti190,11
sti191,10
sti192,17
sti193,21
sti194,15
sti195,25
sti196,35
sti197,32
sti198,13
sti199,69
sti2,36
sti20,1
sti200,13
sti201,19
sti202,73
sti203,26
sti204,21
sti205,28
sti206,34
sti207,25
sti208,43
sti209,33
sti21,29
sti210,10
sti211,41
sti212,35
sti213,14
sti214,24
sti215,21
sti216,22
sti217,56
sti218,12
sti219,7
sti22,23
sti220,39
sti221,26
sti222,35
sti223,46
sti224,49
sti225,40
sti226,34
sti227,18
sti228,35
sti229,22
sti23,27
sti230,14
sti231,2
sti232,13
sti233,1
sti234,37
sti235,36
sti236,16
sti237,33
sti238,71
sti239,37
sti24,31
sti240,36
sti241,39
sti242,31
sti243,40
sti244,52
sti245,30
sti246,23
sti247,44
sti248,40
sti249,26
sti25,66
sti250,15
sti251,37
sti252,13
sti253,14
sti254,22
sti255,7
sti256,48
sti257,2
sti258,20
sti259,35
sti26,46
sti260,39
sti261,18
sti262,58
sti263,5
sti264,20
sti265,25
sti266,29
sti267,23
sti268,23
sti269,31
sti27,13
sti270,56
sti28,48
sti29,25
sti3,53
sti30,1
sti31,15
sti32,62
sti33,4
sti34,26
sti35,26
sti36,68
sti37,39
sti38,19
sti39,1
sti4,15
sti40,41
sti41,19
sti42,22
sti43,44
sti44,15
sti45,34
sti46,41
sti47,28
sti48,14
sti49,58
sti5,17
sti50,26
sti51,6
sti52,19
sti53,41
sti54,23
sti55,1
sti56,66
sti57,15
sti58,32
sti59,31
sti6,1
sti60,68
sti61,22
sti62,37
sti63,1
sti64,39
sti65,6
sti66,46
sti67,5
sti68,41
sti69,1
sti7,1
sti70,20
sti71,2
sti72,38
sti73,36
sti74,43
sti75,34
sti76,8
sti77,30
sti78,31
sti79,64
sti8,40
sti80,26
sti81,40
sti82,8
sti83,33
sti84,30
sti85,40
sti86,20
sti87,16
sti88,1
sti89,15
sti9,41
sti90,2
sti91,16
sti92,10
sti93,59
sti94,36
sti95,32
sti96,3
sti97,20
sti98,39
sti99,31
stn1,27
stp1,274
stp10,9
stp11,6
stp12,7
stp13,6
stp14,3
stp15,3
stp16,21
stp17,40
stp18,3
stp19,2
stp2,10
stp20,20
stp21,10
stp22,3
stp23,8
stp24,153
stp25,3
stp26,10
stp27,14
stp28,2
stp29,14
stp3,183
stp30,1
stp4,16
stp5,1
stp6,8
stp7,3
stp8,11
stp9,3
