,Weight
sti1,33
sti10,24
sti100,19
sti101,19
sti102,59
sti103,30
sti104,26
sti105,18
sti106,32
sti107,41
sti108,20
sti109,24
sti11,14
sti110,8
sti111,46
sti112,19
sti113,44
sti114,35
sti115,22
sti116,40
sti117,56
sti118,32
sti119,23
sti12,71
sti120,24
sti121,8
sti122,25
sti123,60
sti124,21
sti125,27
sti126,30
sti127,12
sti128,71
sti129,9
sti13,27
sti130,48
sti131,59
sti132,35
sti133,40
sti134,16
sti135,10
sti136,23
sti137,28
sti138,21
sti139,13
sti14,14
sti140,25
sti141,12
sti142,27
sti143,35
sti144,24
sti145,34
sti146,34
sti147,17
sti148,47
sti149,22
sti15,27
sti150,38
sti151,18
sti152,28
sti153,36
sti154,33
sti156,35
sti157,78
sti158,54
sti159,25
sti16,11
sti160,23
sti161,39
sti162,21
sti163,7
sti164,15
sti165,12
sti166,84
sti167,18
sti168,13
sti169,19
sti17,68
sti170,4
sti171,32
sti172,36
sti173,26
sti174,54
sti175,53
sti176,33
sti177,62
sti178,46
sti179,22
sti18,25
sti180,16
sti181,42
sti182,25
sti183,6
sti184,32
sti186,42
sti187,40
sti188,35
sti189,13
sti19,34
sti191,26
sti192,20
sti193,70
sti194,59
sti195,16
sti196,29
sti197,16
sti198,36
sti199,41
sti2,42
sti20,25
sti200,13
sti201,59
sti202,6
sti203,21
sti204,52
sti205,25
sti206,15
sti207,68
sti208,57
sti209,19
sti21,18
sti210,13
sti211,49
sti212,13
sti213,47
sti214,13
sti215,25
sti216,19
sti217,12
sti218,24
sti219,41
sti22,49
sti221,26
sti222,48
sti223,37
sti224,45
sti225,43
sti226,25
sti227,49
sti228,12
sti229,4
sti23,49
sti230,106
sti231,16
sti232,15
sti233,10
sti234,11
sti235,41
sti236,39
sti237,36
sti238,16
sti239,28
sti24,30
sti240,27
sti241,25
sti242,36
sti243,50
sti244,31
sti245,17
sti246,51
sti247,8
sti248,34
sti249,53
sti25,24
sti250,25
sti251,11
sti252,47
sti253,16
sti254,19
sti255,34
sti256,15
sti257,43
sti258,37
sti259,73
sti26,40
sti260,4
sti261,33
sti262,13
sti263,23
sti264,33
sti265,2
sti266,28
sti267,17
sti268,23
sti269,23
sti27,43
sti270,37
sti28,10
sti29,29
sti3,18
sti30,8
sti31,13
sti32,27
sti33,19
sti34,45
sti35,38
sti36,26
sti37,38
sti38,26
sti39,23
sti4,18
sti40,28
sti41,36
sti42,16
sti43,31
sti44,32
sti45,1
sti46,34
sti47,18
sti48,19
sti49,26
sti5,24
sti50,14
sti51,9
sti52,41
sti53,12
sti54,47
sti55,15
sti56,33
sti57,15
sti58,20
sti59,11
sti6,11
sti60,20
sti61,39
sti62,54
sti63,60
sti64,24
sti65,31
sti66,8
sti67,19
sti68,12
sti69,25
sti7,32
sti70,13
sti71,23
sti72,13
sti73,59
sti74,42
sti75,11
sti76,29
sti77,22
sti78,14
sti79,40
sti8,17
sti80,39
sti81,18
sti82,65
sti83,26
sti84,27
sti85,21
sti86,20
sti87,33
sti88,37
sti89,45
sti9,44
sti90,37
sti91,18
sti92,50
sti93,32
sti94,11
sti95,48
sti96,7
sti97,16
sti98,55
sti99,23
stn1,27
stp1,17
stp10,10
stp11,57
stp12,17
stp13,96
stp14,40
stp15,15
stp16,20
stp17,9
stp18,17
stp19,46
stp2,14
stp20,48
stp21,5
stp22,11
stp23,23
stp24,26
stp25,58
stp26,25
stp27,13
stp28,13
stp29,10
stp3,22
stp30,73
stp4,17
stp5,41
stp6,19
stp7,21
stp8,21
stp9,43
