,Weight
sti1,21
sti10,21
sti100,30
sti101,3
sti102,17
sti103,40
sti104,26
sti105,8
sti106,36
sti107,72
sti108,18
sti109,5
sti11,31
sti110,1
sti111,65
sti112,13
sti113,42
sti114,43
sti115,1
sti116,51
sti117,44
sti118,10
sti119,14
sti12,15
sti120,34
sti121,33
sti122,50
sti123,49
sti124,28
sti125,31
sti126,7
sti127,11
sti128,41
sti129,16
sti13,2
sti130,45
sti131,25
sti132,7
sti133,43
sti134,9
sti135,38
sti136,50
sti137,16
sti138,24
sti139,33
sti14,1
sti140,7
sti141,26
sti142,33
sti143,2
sti144,32
sti145,1
sti146,41
sti147,13
sti148,13
sti149,21
sti15,32
sti150,1
sti151,18
sti152,20
sti153,23
sti154,31
sti155,27
sti156,17
sti157,36
sti158,39
sti159,13
sti16,21
sti160,48
sti161,11
sti162,16
sti163,76
sti164,44
sti165,42
sti166,44
sti167,8
sti168,93
sti169,31
sti17,104
sti170,15
sti171,48
sti172,27
sti173,6
sti174,16
sti175,42
sti176,22
sti177,52
sti178,29
sti179,25
sti18,56
sti180,20
sti181,24
sti182,28
sti183,15
sti184,37
sti185,15
sti186,9
sti187,31
sti188,15
sti189,15
sti19,48
sti190,28
sti191,16
sti192,17
sti193,14
sti194,49
sti195,55
sti196,10
sti197,35
sti198,10
sti199,36
sti2,51
sti20,61
sti200,9
sti201,79
sti202,20
sti203,17
sti204,37
sti205,32
sti206,32
sti207,24
sti208,78
sti209,54
sti21,63
sti210,35
sti211,33
sti212,12
sti213,16
sti214,10
sti215,17
sti216,22
sti217,36
sti218,17
sti219,26
sti22,19
sti220,27
sti221,22
sti222,21
sti223,59
sti224,74
sti225,24
sti226,36
sti227,35
sti228,40
sti229,35
sti23,19
sti230,29
sti231,39
sti232,11
sti233,2
sti234,22
sti235,27
sti236,16
sti237,6
sti238,29
sti239,4
sti24,37
sti240,27
sti241,39
sti242,7
sti243,5
sti244,10
sti245,51
sti246,15
sti247,27
sti248,2
sti249,1
sti25,31
sti250,21
sti251,12
sti252,45
sti253,25
sti254,18
sti255,21
sti256,19
sti257,23
sti258,24
sti259,20
sti26,33
sti260,41
sti261,5
sti262,22
sti263,23
sti264,19
sti265,32
sti266,34
sti267,23
sti268,44
sti269,45
sti27,1
sti270,23
sti28,11
sti29,44
sti3,51
sti30,25
sti31,25
sti32,20
sti33,31
sti34,17
sti35,50
sti36,13
sti37,1
sti38,54
sti39,31
sti4,47
sti40,27
sti41,11
sti42,37
sti43,94
sti44,32
sti45,84
sti46,29
sti47,22
sti48,8
sti49,47
sti5,49
sti50,37
sti51,2
sti52,1
sti53,26
sti54,26
sti55,6
sti56,1
sti57,37
sti58,28
sti59,27
sti6,1
sti60,98
sti61,26
sti62,42
sti63,7
sti64,30
sti65,2
sti66,49
sti67,27
sti68,61
sti69,41
sti7,22
sti70,39
sti71,29
sti72,53
sti73,1
sti74,58
sti75,67
sti76,31
sti77,1
sti78,27
sti79,35
sti8,26
sti80,11
sti81,30
sti82,32
sti83,44
sti84,31
sti85,92
sti86,24
sti87,33
sti88,40
sti89,57
sti9,26
sti90,12
sti91,13
sti92,21
sti93,91
sti94,33
sti95,41
sti96,55
sti97,25
sti98,39
sti99,17
stn1,27
stp1,336
stp10,1
stp11,9
stp12,9
stp13,8
stp14,20
stp15,11
stp16,3
stp17,5
stp18,3
stp19,21
stp2,17
stp20,1
stp21,23
stp22,10
stp23,3
stp24,6
stp25,2
stp26,6
stp27,2
stp28,2
stp29,22
stp3,277
stp30,9
stp4,4
stp5,3
stp6,1
stp7,11
stp8,4
stp9,18
