,Weight
sti1,22
sti10,28
sti100,19
sti101,23
sti102,59
sti103,58
sti104,4
sti105,45
sti106,26
sti107,4
sti108,28
sti109,11
sti11,6
sti110,84
sti111,10
sti112,44
sti113,22
sti114,47
sti115,38
sti116,24
sti117,7
sti118,25
sti119,11
sti12,36
sti120,5
sti121,20
sti122,38
sti123,24
sti124,31
sti125,51
sti126,3
sti127,25
sti128,25
sti129,29
sti13,27
sti130,24
sti131,35
sti132,21
sti133,19
sti134,13
sti135,39
sti136,29
sti137,2
sti138,14
sti139,26
sti14,2
sti140,24
sti141,23
sti142,10
sti143,57
sti144,16
sti145,26
sti146,52
sti147,63
sti148,9
sti149,40
sti15,53
sti150,33
sti151,28
sti152,13
sti153,57
sti154,22
sti155,39
sti156,10
sti157,47
sti158,24
sti159,37
sti16,1
sti160,36
sti161,15
sti162,24
sti163,26
sti164,13
sti165,17
sti166,11
sti167,42
sti168,19
sti169,12
sti17,18
sti170,3
sti171,16
sti172,44
sti173,17
sti174,21
sti175,35
sti176,22
sti177,53
sti178,1
sti179,68
sti18,58
sti180,52
sti181,21
sti182,8
sti183,28
sti184,36
sti185,13
sti186,54
sti187,29
sti188,33
sti189,26
sti19,66
sti190,46
sti191,1
sti192,18
sti193,38
sti194,36
sti195,18
sti196,30
sti197,98
sti198,18
sti199,106
sti2,39
sti20,19
sti200,33
sti201,12
sti202,21
sti203,23
sti204,28
sti205,16
sti206,21
sti207,39
sti208,52
sti209,55
sti21,28
sti210,28
sti211,28
sti212,15
sti213,11
sti214,37
sti215,16
sti216,28
sti217,24
sti218,40
sti219,22
sti22,46
sti220,13
sti221,39
sti222,45
sti223,14
sti224,6
sti225,11
sti226,10
sti227,43
sti228,23
sti229,18
sti23,25
sti230,17
sti231,14
sti232,33
sti233,1
sti234,36
sti235,24
sti236,20
sti237,19
sti238,39
sti239,38
sti24,64
sti240,30
sti241,19
sti242,9
sti243,36
sti244,20
sti245,22
sti246,59
sti247,12
sti248,29
sti249,18
sti25,73
sti250,9
sti251,5
sti252,69
sti253,28
sti254,55
sti255,25
sti256,26
sti257,9
sti258,7
sti259,51
sti26,69
sti260,63
sti261,30
sti262,59
sti263,20
sti264,20
sti265,23
sti266,14
sti267,10
sti268,22
sti269,33
sti27,8
sti270,21
sti28,42
sti29,10
sti3,61
sti30,17
sti31,12
sti32,29
sti33,22
sti34,75
sti35,17
sti36,1
sti37,57
sti38,1
sti39,20
sti4,49
sti40,14
sti41,59
sti42,34
sti43,35
sti44,12
sti45,36
sti46,21
sti47,88
sti48,47
sti49,1
sti5,10
sti50,56
sti51,14
sti52,20
sti53,21
sti54,20
sti55,54
sti56,57
sti57,62
sti58,1
sti59,27
sti6,2
sti60,41
sti61,2
sti62,12
sti63,19
sti64,12
sti65,26
sti66,1
sti67,16
sti68,47
sti69,30
sti7,71
sti70,20
sti71,8
sti72,44
sti73,32
sti74,29
sti75,44
sti76,8
sti77,1
sti78,29
sti79,18
sti8,17
sti80,39
sti81,65
sti82,72
sti83,73
sti84,37
sti85,58
sti86,51
sti87,41
sti88,8
sti89,29
sti9,47
sti90,21
sti91,15
sti92,55
sti93,29
sti94,56
sti95,1
sti96,35
sti97,1
sti98,34
sti99,15
stn1,27
stp1,343
stp10,4
stp11,6
stp12,2
stp13,14
stp14,10
stp15,19
stp16,3
stp17,9
stp18,4
stp19,2
stp2,15
stp20,28
stp21,8
stp22,3
stp23,12
stp24,1
stp25,8
stp26,12
stp27,1
stp28,23
stp29,6
stp3,275
stp30,1
stp4,3
stp5,6
stp6,10
stp7,1
stp8,4
stp9,14
