,Weight
sti1,109
sti10,13
sti100,35
sti101,7
sti102,27
sti103,51
sti104,15
sti105,43
sti106,41
sti107,37
sti108,16
sti109,28
sti11,19
sti110,50
sti111,33
sti112,37
sti113,11
sti114,16
sti115,12
sti116,24
sti117,25
sti118,52
sti119,90
sti12,37
sti120,58
sti121,31
sti122,5
sti123,6
sti124,16
sti125,32
sti126,81
sti127,39
sti128,34
sti129,1
sti13,9
sti130,28
sti131,23
sti132,21
sti133,12
sti134,42
sti135,24
sti136,24
sti137,19
sti138,29
sti139,15
sti14,10
sti140,29
sti141,33
sti142,43
sti143,2
sti144,32
sti145,32
sti146,14
sti147,4
sti148,27
sti149,47
sti15,24
sti150,30
sti151,26
sti152,10
sti153,21
sti154,29
sti155,73
sti156,19
sti157,26
sti158,35
sti159,33
sti16,1
sti160,19
sti161,27
sti162,8
sti163,42
sti164,26
sti165,43
sti166,51
sti167,30
sti168,17
sti169,67
sti17,14
sti170,36
sti171,24
sti172,45
sti173,28
sti174,36
sti175,32
sti176,65
sti177,32
sti178,1
sti179,21
sti18,54
sti180,34
sti181,13
sti182,12
sti183,35
sti184,15
sti185,25
sti186,13
sti187,12
sti188,30
sti189,39
sti19,28
sti190,26
sti191,23
sti192,16
sti193,24
sti194,6
sti195,19
sti196,21
sti197,25
sti198,37
sti199,28
sti2,30
sti20,61
sti200,22
sti201,16
sti202,20
sti203,22
sti204,16
sti205,19
sti206,34
sti207,53
sti208,46
sti209,28
sti21,2
sti210,40
sti211,31
sti212,3
sti213,7
sti214,26
sti215,18
sti216,27
sti217,38
sti218,20
sti219,39
sti22,42
sti220,18
sti221,17
sti222,49
sti223,31
sti224,27
sti225,40
sti226,71
sti227,23
sti228,34
sti229,20
sti23,18
sti230,19
sti231,22
sti232,42
sti233,49
sti234,70
sti235,20
sti236,4
sti237,18
sti238,38
sti239,44
sti24,27
sti240,15
sti241,48
sti242,8
sti243,34
sti244,35
sti245,37
sti246,39
sti247,57
sti248,41
sti249,57
sti25,23
sti250,28
sti251,38
sti252,1
sti253,99
sti254,26
sti255,12
sti256,24
sti257,1
sti258,17
sti259,6
sti26,81
sti260,24
sti261,24
sti262,1
sti263,12
sti264,49
sti265,5
sti266,24
sti267,1
sti268,36
sti269,31
sti27,79
sti270,33
sti28,21
sti29,17
sti3,44
sti30,10
sti31,21
sti32,54
sti33,72
sti34,51
sti35,54
sti36,1
sti37,1
sti38,1
sti39,7
sti4,21
sti40,20
sti41,21
sti42,19
sti43,22
sti44,12
sti45,42
sti46,17
sti47,12
sti48,47
sti49,39
sti5,22
sti50,33
sti51,44
sti52,27
sti53,74
sti54,24
sti55,15
sti56,27
sti57,48
sti58,8
sti59,29
sti6,40
sti60,37
sti61,13
sti62,29
sti63,27
sti64,56
sti65,1
sti66,14
sti67,46
sti68,45
sti69,47
sti7,67
sti70,17
sti71,12
sti72,21
sti73,65
sti74,1
sti75,12
sti76,32
sti77,18
sti78,10
sti79,23
sti8,1
sti80,2
sti81,56
sti82,37
sti83,1
sti84,60
sti85,22
sti86,39
sti87,26
sti88,57
sti89,22
sti9,58
sti90,35
sti91,10
sti92,1
sti93,42
sti94,33
sti95,26
sti96,87
sti97,23
sti98,21
sti99,10
stn1,27
stp1,340
stp10,13
stp11,3
stp12,23
stp13,20
stp14,19
stp15,2
stp16,2
stp17,8
stp18,3
stp19,24
stp2,16
stp20,2
stp21,7
stp22,1
stp23,5
stp24,7
stp25,9
stp26,15
stp27,3
stp28,1
stp29,2
stp3,7
stp30,9
stp4,275
stp5,2
stp6,6
stp7,3
stp8,14
stp9,6
