,Weight
sti1,110
sti10,44
sti11,88
sti12,131
sti13,170
sti14,187
sti15,121
sti16,179
sti17,4
sti18,210
sti19,147
sti2,84
sti20,36
sti21,78
sti22,113
sti23,259
sti24,90
sti25,69
sti26,31
sti27,38
sti28,87
sti29,99
sti3,244
sti30,108
sti31,217
sti32,113
sti33,51
sti34,77
sti35,36
sti36,84
sti37,91
sti38,113
sti39,72
sti4,196
sti40,119
sti41,121
sti42,114
sti43,77
sti44,62
sti45,133
sti46,139
sti47,166
sti48,144
sti49,112
sti5,105
sti50,132
sti51,159
sti52,93
sti53,160
sti54,85
sti55,46
sti56,98
sti57,133
sti58,43
sti59,87
sti6,139
sti60,90
sti61,158
sti62,142
sti63,63
sti64,94
sti65,34
sti66,132
sti67,107
sti68,122
sti69,33
sti7,175
sti70,146
sti71,74
sti72,82
sti8,23
sti9,142
stn1,15
stp1,19
stp2,382
stp3,45
stp4,44
stp5,273
stp6,46
stp7,16
stp8,35
